,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-2864.72078457,-2864.72078457,3639.86494494,-3639.86494494,2513.98138506,-2513.98138506,8.32591885603e-11,3.02791463176,3.02791463184,2.73498049605e-11,2.3744308107e-11,587.512487512
1,[Pt],-1082.96289706,1.49855158037,1052.31431191,4.05055894827,1096.83085466,0.343812142844,-91.6733273153,1099.40712242,-0.129294759565,2.07884503262e-12,-3.0857855953e-13,-38.2617382617
2,O=[Pt],-2015.24023266,-2015.24023266,2555.11813708,-2555.11813708,1770.95476722,-1770.95476722,8.32591885603e-11,2.93437571025,2.93437571034,3.70294271436e-12,1.46168791356e-13,337.662337662
3,C[Pt],-2242.59360038,-2242.59360039,2843.93120802,-2843.93120802,1970.49867639,-1970.49867639,8.32591885603e-11,3.03247049771,3.0324704978,2.54496106728e-11,2.19578006571e-11,568.031968032
4,O[Pt],-15774.4382492,-15774.4382492,20885.6858533,-20885.6858533,13461.6866256,-13461.6866257,8.32591885603e-11,2.88093774719,2.88093774727,5.7005828629e-12,2.53359238351e-12,288.111888112
5,O.[Pt],-3035812.84555,-3035812.84555,4276923.89992,-4276923.89992,2474231.44149,-2474231.4415,8.32591885603e-11,2.98802886492,2.988028865,5.00514423558e-10,4.98062036058e-10,121.978021978
6,O=C=O.[Pt],-12.3191316932,-12.3191316933,28.8303334494,-28.8303334495,4.84809690362,-4.8480969037,8.32591885603e-11,0.554432794338,0.554432794421,6.49639072695e-14,-3.0857855953e-13,-38.2617382617
7,O=C=[Pt],-8235.19673015,-8235.19673016,10713.5849977,-10713.5849977,7113.76866923,-7113.76866924,8.32591885603e-11,2.94372337914,2.94372337923,1.81736530586e-11,1.47792889038e-11,578.321678322
8,C~[Pt],-1054.49664908,3.86884287554,969.116448361,10.9781727267,1093.1297213,0.651993403739,-91.6733273153,1093.43451781,-0.626613995669,1.55913377447e-12,-3.0857855953e-13,-38.2617382617
9,C=[Pt],-1213027.86789,-1213027.86789,1703174.60245,-1703174.60245,991244.901395,-991244.901396,8.32591885603e-11,2.86128559631,2.8612855964,1.92569262124e-10,1.97831338612e-10,13.6863136863
10,C#[Pt],-1065.94717333,2.91539520038,1003.85279969,8.08579044863,1094.04380933,0.575880285255,-91.6733273153,1097.2336652,-0.310271427624,1.03942251631e-12,-3.0857855953e-13,-38.2617382617
11,C.[Pt],-10080.6331421,-10080.6331421,13187.1498592,-13187.1498592,8674.98776209,-8674.98776209,8.32591885603e-11,2.92365323178,2.92365323186,6.49639072695e-12,2.85841191986e-12,597.502497502
12,[H][H].[Pt],-2324.29520211,-2324.29520212,2947.95852862,-2947.95852862,2042.09827435,-2042.09827435,8.32591885603e-11,3.03240255087,3.03240255096,1.1384924749e-11,8.0392835246e-12,569.230769231
13,[C-]#[O+].[Pt],-1288.68227968,3.64080995057,1193.20510498,10.2658698057,1331.88405895,0.643084322176,-93.0611060961,1334.17402715,-0.484185858475,2.69600215168e-12,-3.0857855953e-13,-38.2617382617
14,O=C[Pt],-19068.6120532,-1496.10758387,23947.7729098,-1902.37933816,16860.8756909,-1312.27660324,-91.6733273153,1137.16982504,3.01508188462,7.01610198511e-12,3.91407541299e-12,83.8161838162
