,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.18837137926,,,-168.27431604,-145.323339203
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.30879151853,,,-29.3313119015,-26.236832584
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.29518567312,,,-1364.08310472,-1113.83261154
3,[H] + [Pt] <=> [Pt],5.07461258566,,,-50515.9413569,-39073.4930487
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.66749022487,,,29.6456783582,26.8898549191
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.11199359032,,,37.2694810239,33.9369922511
6,[OH] + [Pt] <=> O[Pt],-23.3032226136,,,27.4594304876,24.8822751263
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.85672574013,,,48.6504028175,44.5921214186
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.38217071396,,,-1325.65837631,-1084.35118495
9,CC + 2 [Pt] <=> 2 C[Pt],-13.2533448141,,,41.3945726847,37.7826587445
10,[CH3] + [Pt] <=> C[Pt],2.76752593341,,,-1822.71516524,-1480.47711422
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.61961259206,-inf,-inf,97.0622086889,89.5524637533
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.61157280057,,,-8439.89724984,-6645.93508642
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-6.34868372049,-inf,-inf,96.4298136931,89.4538839717
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-37.7487703444,,,60.4373097515,55.8451308925
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.75935614759,,,-1074.21261734,-883.433122501
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.94963095164,,,-155.968379663,-134.928093088
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.38034625747,-inf,-inf,96.6235319432,89.4986201108
18,C~[Pt] + [H][H] <=> C=[Pt],-3.62080603795,-inf,-inf,97.0618139681,89.5524582392
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.17149867243,,,-6599.75093494,-5221.13606575
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.63696010323,-inf,-inf,97.0564557262,89.5523885155
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.61961149943,-inf,-inf,97.062209056,89.5524637565
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],22.627918259,,,-33.4500657408,-29.6476216912
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.42228957199,,,-982.28824685,-809.734797068
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.22445437111,,,45.3929181743,41.5291978622
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.74972449172,,,46.2997562866,42.3828985998
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.92278943071,,,-5347.90080226,-4245.66902476
27,[CH]=O + [Pt] <=> O=C[Pt],3.73871050077,,,-3961.76299651,-3162.45693877
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-327.496022563,,,96.3319504066,89.4273148648
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.72132069788,,,24.7731835735,22.4196607917
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.95997876609,,,-814.873762816,-675.092187065
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.58899086251,,,39.4507440376,35.9709200638
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.182256730158,,,17.8332207457,16.0953233183
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.57277230316,,,-9934.00400667,-7811.0369107
34,O=C=O + [Pt] <=> O=C=O.[Pt],-43.399499472,,,73.8081178554,68.9533458411
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.81370630134,,,-2193.3100223,-1772.53817313
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-36.7360301759,,,51.9309286164,47.70369407
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.38095263526,,,-267374.871818,-205140.22348
38,O + [Pt] <=> O.[Pt],-4.55664627447,-inf,-inf,96.8078778645,89.5304502262
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-107.366896027,-inf,-inf,97.0401739882,89.552462073
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.94775934774,-inf,-inf,96.9638830725,89.547700642
