,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.98996902341,100.0,-4.85063625447,100.0,14.0626303476,-135.313213818,-100.0,720.550196968,-100.0,1.85147135718e-12,-8.12048840869e-14,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-13.7216664419,100.0,-5.75885282303,100.0,20.8613886337,-48.0451332651,-100.0,1232.05489531,-100.0,2.3387006617e-12,-8.12048840869e-14,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.62993622745,100.0,5.19551453476,100.0,-6.86451461842,-331557.908569,-100.0,-99.5392931654,-100.0,4.94489021159e-10,4.90396295001e-10,6600.0
3,[H] + [Pt] <=> [Pt],-88.8122444465,100.0,63.5031024361,100.0,98.0881903497,-117.100318408,-100.0,1394.85431215,-100.0,2.50111042988e-12,-8.12048840869e-14,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],15.8268735264,56.5873396763,-73.9907555843,86.5856177571,5.49052329661,65.9954990454,-48.42456002,6082.83534936,3088.82453467,2.85841191986e-12,-8.12048840869e-14,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],15.5432210621,56.4410446698,-73.1162865452,86.1346065027,5.55763809304,65.9738648256,-48.42456002,6095.87086021,3095.54765675,2.87465289668e-12,-8.12048840869e-14,-100.0
6,[OH] + [Pt] <=> O[Pt],-16.429349057,100.0,5.62119275045,100.0,20.3906004171,-257.028895693,-100.0,452.875661752,-100.0,4.06024420434e-13,8.12048840869e-14,1500.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.11524742191,100.0,2.92481792334,100.0,-0.914476302884,-3260.07450831,-100.0,-51.731869916,-100.0,-3.57626309519e-11,3.0857855953e-12,900.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.517922647325,100.0,2.78283958757,100.0,-1.72767096346,-3840.71101766,-100.0,-59.1844837771,-100.0,8.83509138865e-12,5.86299263107e-12,1700.0
9,CC + 2 [Pt] <=> 2 C[Pt],-1.69867895569,100.0,0.723745799889,100.0,2.05599755657,-1235.63418031,-100.0,25.1424968037,-100.0,-8.6889225973e-12,8.28289817686e-13,900.0
10,[CH3] + [Pt] <=> C[Pt],-41.0866897873,100.0,18.7728015506,100.0,49.2648579799,-73.2140162869,-100.0,1327.00348263,-100.0,2.64727922123e-12,8.12048840869e-14,900.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5.29337288003,100.0,-1.37373212922,100.0,7.73690515666,-434.820659983,-100.0,230.183071176,-100.0,-3.735424668e-13,-8.12048840869e-14,-100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.488299769078,100.0,3.55223399147,100.0,-1.96917859805,-4823.26319834,-100.0,-67.3635257145,-100.0,-2.48486945306e-12,5.29455844246e-12,900.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],14.7680197206,56.0412311672,-71.0946540412,85.091940644,5.87601525496,65.8712370619,-48.42456002,6111.92614977,3103.82824297,2.3387006617e-12,-8.12048840869e-14,-100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.67913408953,100.0,4.12248208635,100.0,-5.17196548126,-21908.5892123,-100.0,-92.9490154912,-100.0,3.29691829393e-11,3.01757349267e-11,1000.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-13.9423493341,100.0,-2.1246052611,100.0,19.8309804696,-100.860905081,-100.0,878.346370211,-100.0,1.94891721808e-12,6.8212102633e-13,900.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],15.8515911257,56.6000878869,-74.0739609392,86.628531285,5.48724179559,65.9965568257,-48.42456002,6080.67892902,3087.71235139,2.95585778076e-12,-8.12048840869e-14,-100.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],15.8720788603,56.6106545262,-74.1443401376,86.6648296662,5.48503956897,65.9972667058,-48.42456002,6078.40829593,3086.54126239,2.45238749942e-12,-8.12048840869e-14,-100.0
18,C~[Pt] + [H][H] <=> C=[Pt],-7.06838942482,100.0,-6.97829110882,100.0,12.2165785138,-124.270252134,-100.0,719.761938718,-100.0,1.9651581949e-12,-8.12048840869e-14,-100.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],15.625756743,56.4836128104,-73.3590525143,86.2598141194,5.5338277329,65.9815400119,-48.42456002,6093.08547799,3094.11108361,2.54983336033e-12,-8.12048840869e-14,-100.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.88086616366,100.0,4.01959963502,100.0,-5.40992650986,-23884.0468499,-100.0,-93.5474992246,-100.0,2.58881170469e-11,3.27905321943e-11,900.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.03578174668,100.0,2.35218969136,100.0,1.91981641775,-1654.37669121,-100.0,-4.87360138351,-100.0,1.65657963537e-12,1.02318153949e-12,1000.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.26540768113,100.0,-5.87964234244,100.0,3.88410955046,-382.20817913,-100.0,258.11779813,-100.0,7.79566887234e-13,-8.12048840869e-14,-100.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],14.2047136779,55.7507035973,-69.8067683624,84.4277079387,6.17375869947,65.7752605047,-48.42456002,6119.26955204,3107.61563501,2.58231531396e-12,-8.12048840869e-14,-100.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.384706667542,100.0,2.56677787797,100.0,-0.415034963226,-2699.195421,-100.0,-41.7628984324,-100.0,5.7005828629e-12,2.9883397344e-12,1800.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-11.5509894143,100.0,0.647128042647,100.0,15.5473172304,-235.216459513,-100.0,452.898486574,-100.0,1.25055521494e-12,-8.12048840869e-14,-100.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],15.4513470843,56.3936602616,-72.8544031252,85.9995389766,5.5872026338,65.9643347994,-48.42456002,6098.53790119,3096.92319487,2.56607433715e-12,-8.12048840869e-14,-100.0
27,[CH]=O + [Pt] <=> O=C[Pt],2.46350724988,100.0,3.49363629439,100.0,-4.64683457212,-12514.365946,-100.0,-87.62478162,-100.0,1.89857018995e-11,1.68256519828e-11,900.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-19.290760542,100.0,6.17353367454,100.0,24.0982995242,-188.019097943,-100.0,606.540027481,-100.0,1.38048302948e-12,-8.12048840869e-14,-100.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.67090785188,100.0,4.27543974595,100.0,11.6483779001,-562.206134524,-100.0,179.332594625,-100.0,1.55913377447e-12,-8.12048840869e-14,-100.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.5955545667,100.0,0.439416257845,100.0,2.01928589687,-1189.11394136,-100.0,30.2801509678,-100.0,-2.03824259058e-11,6.49639072695e-14,900.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.75812858565,100.0,-9.79641733268,100.0,-1.54506108056,-439.522284253,-100.0,199.104760559,-100.0,1.46168791356e-12,2.43614652261e-13,900.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.31866046024,100.0,2.51247688198,100.0,-2.72279429928,-4666.25894984,-100.0,-66.5541030752,-100.0,-1.0491671024e-11,5.14838965111e-12,900.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],12.5324132589,54.8882072984,-66.4630795683,82.7031857316,7.23348567989,65.4336612217,-48.42456002,6134.13982239,3115.28504236,2.14380893989e-12,-8.12048840869e-14,-100.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],15.9024964091,56.6263425108,-74.2520245101,86.7203683551,5.48294075491,65.9979432511,-48.42456002,6072.56548929,3083.52780915,2.95585778076e-12,-8.12048840869e-14,-100.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],12.7286765689,54.989430964,-66.8285256306,82.8916661462,7.09922882028,65.4769384505,-48.42456002,6132.71290507,3114.54910348,2.85841191986e-12,-8.12048840869e-14,-100.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],15.3673935,56.3503608311,-72.6217238955,85.8795336402,5.61664741496,65.9548433773,-48.42456002,6100.69117731,3098.0337565,3.13450852575e-12,-8.12048840869e-14,-100.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.652157297373,100.0,2.33008622002,100.0,-1.74516667422,-3466.27864223,-100.0,-54.9050349815,-100.0,7.48709031281e-12,3.68670173754e-12,1100.0
38,O + [Pt] <=> O.[Pt],-3.92924456725,100.0,-4.18839051181,100.0,6.9044044452,-334.199283486,-100.0,303.629898596,-100.0,-2.76096605895e-13,-8.12048840869e-14,-100.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-14.0432606183,100.0,2.78000874903,100.0,18.1713071158,-227.592122216,-100.0,508.671382604,-100.0,1.07190446995e-12,-8.12048840869e-14,-100.0
