,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-inf,,,97.3506756746,90.4219281349
1,[Pt],4.57386188646,,,-33.3374691694,-29.7544279935
2,O=[Pt],12.2592743538,,,-1922.87694585,-1574.16137538
3,C[Pt],-12.1653202261,,,43.6849662397,40.1474394057
4,O[Pt],9.30873949059,,,-148.392886244,-129.523834211
5,O.[Pt],8.4569258576,,,-249.131741169,-214.890184466
6,O=C=O.[Pt],-inf,,,98.0408459956,90.535756651
7,O=C=[Pt],-inf,,,94.5871252605,89.0206401181
8,C~[Pt],10.0835078801,,,-745.204136236,-624.554443365
9,C=[Pt],13.8334457421,,,-6751.38480737,-5395.94515376
10,C#[Pt],-105.577125451,,,81.9169251881,77.2902057081
11,C.[Pt],2.70614787852,,,-47.416797721,-42.1659688089
12,[H][H].[Pt],-6.40368630552,,,46.8552497201,43.1384044003
13,[C-]#[O+].[Pt],-inf,,,97.8007024715,90.5130785635
14,O=C[Pt],7.67213995249,,,29.0698135768,26.519801226
