,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],96.5094211474,96.5094211474,-96.7682903865,96.7682903865,-96.3126469548,96.3126469548,2.82022140984e-11,0.194590607485,0.194590607513,-5.3270403961e-12,-7.08106589237e-12,124.73347548
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-115.528355581,-115.528355581,118.118598042,-118.118598042,113.559435402,-113.559435402,2.82022140984e-11,-0.504945853553,-0.504945853525,4.5799554625e-12,7.86063277961e-12,-42.8571428571
2,[H][H] + 2 [Pt] <=> 2 [Pt],95.156843028,95.156843028,-95.5131316998,95.5131316998,-94.8860174331,94.8860174331,2.82022140984e-11,0.184336721977,0.184336722006,-6.88617417057e-12,-6.74000537921e-12,-44.776119403
3,[H] + [Pt] <=> [Pt],99.7660676953,99.7660676953,-99.8156837308,99.8156837308,-99.728353074,99.728353074,2.82022140984e-11,-2.67817071696,-2.67817071693,-7.11354784601e-12,-7.12978882283e-12,-46.6417910448
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],96.0292137744,96.0292137744,-96.3246920178,96.3246920178,-95.8046119911,95.8046119911,2.82022140984e-11,0.201274282526,0.201274282554,-6.90241514738e-12,-7.14602979964e-12,-46.2153518124
5,O + 2 [Pt] <=> O[Pt] + [Pt],92.7976446778,92.7976446778,-93.2819414657,93.2819414657,-92.4295163142,92.4295163142,2.82022140984e-11,0.192785716768,0.192785716797,-6.10660728333e-12,-6.77248733284e-12,-44.4562899787
6,[OH] + [Pt] <=> O[Pt],-302.287496763,-302.287496763,310.79796413,-310.79796413,295.818437905,-295.818437906,2.82022140984e-11,-0.0241361626619,-0.0241361626337,2.30459461039e-11,2.08696552103e-11,117.590618337
7,C + 2 [Pt] <=> C[Pt] + [Pt],98.4096388417,98.4096388417,-98.4926790263,98.4926790263,-98.3465175326,98.3465175326,2.82022140984e-11,0.0417463486093,0.0417463486375,-5.00222085975e-12,-7.16227077646e-12,-80.0106609808
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],95.9222248593,95.9222248593,-96.2252713913,96.2252713913,-95.6918701952,95.6918701952,2.82022140984e-11,0.202207623589,0.202207623617,-7.47084933599e-12,-6.39894486604e-12,-46.6417910448
9,CC + 2 [Pt] <=> 2 C[Pt],95.2634396989,95.2634396989,-95.6117336806,95.6117336806,-94.9986911052,94.9986911052,2.82022140984e-11,0.204728214881,0.204728214909,-6.64255951831e-12,-7.14602979964e-12,-31.1300639659
10,[CH3] + [Pt] <=> C[Pt],-105.21182934,-105.211829341,107.688219323,-107.688219323,103.329451809,-103.329451809,2.82022140984e-11,0.946063466875,0.946063466904,1.00044417195e-11,8.29913915368e-12,87.8997867804
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],95.4692548661,95.4692548661,-95.8039400784,95.8039400784,-95.214850702,95.214850702,2.82022140984e-11,0.111091983319,0.111091983347,-6.85369221693e-12,-7.16227077646e-12,-80.0106609808
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],54.7053375349,54.7053375349,-55.4722098409,55.4722098409,-54.1224151325,54.1224151325,2.82022140984e-11,0.0695044590105,0.0695044590388,-1.77026647309e-12,-3.735424668e-12,253.571428571
