,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-39.5668734469,,,94.1096282713,92.7636832106
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-18.3230949864,,,94.3177050611,92.9793522636
2,[H][H] + 2 [Pt] <=> 2 [Pt],-12.3889950789,,,94.6219833843,93.3241766288
3,[H] + [Pt] <=> [Pt],-105.425759986,,,99.7701759591,99.09247014
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-18.6672875412,,,95.6440082634,94.4629107718
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.473205536264,,,3.19056736594,3.06165456551
6,[OH] + [Pt] <=> O[Pt],-23.5869885026,,,95.4463226361,94.2397958342
7,C + 2 [Pt] <=> C[Pt] + [Pt],-101.576266196,,,99.805378912,99.0978349204
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-102.817791572,,,99.7922612775,99.0967693918
9,CC + 2 [Pt] <=> 2 C[Pt],-104.235155267,,,99.7796953114,99.0946450557
10,[CH3] + [Pt] <=> C[Pt],-11.6726264911,,,96.2938047389,95.1816136733
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-12.0737858673,,,94.6372865831,93.3428169785
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1030.20810059,,,98.5318996319,97.8184374656
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-10.1554105017,,,81.0657563325,79.1476010592
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-185.152395582,,,99.4216361322,98.8379730356
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.30678122618,,,81.5980508622,79.6871627402
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-104.574950009,,,99.7768998405,99.0940539874
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.38807347902,,,-406.171836727,-382.888392166
18,C~[Pt] + [H][H] <=> C=[Pt],0.864660417786,,,56.1787521268,54.3839288725
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-105.499117318,,,99.7696113301,99.0923278872
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-26.2996793286,,,95.3365951188,94.1170448819
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.02932650293,,,-211.473491069,-200.3331022
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-23.0455434619,,,96.2612213987,95.1564198122
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-32.0628034062,,,98.6517380918,97.951626685
24,[H][H] + [Pt] <=> [H][H].[Pt],-19.8659099098,,,91.0348280237,89.4562801486
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.07054643259,,,96.6770167295,95.6306079608
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-101.576262056,,,99.8053789638,99.0978349209
27,[CH]=O + [Pt] <=> O=C[Pt],-31.0302521395,,,96.2025547999,95.0898473322
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-102.522383225,,,99.7951271775,99.0971191218
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.54746381378,,,-91.9609332096,-87.5715167508
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-101.576264995,,,99.805378927,99.0978349206
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-25.5617337807,,,96.7775692332,95.745462559
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.01708707649,,,-1116.36116356,-1044.2230109
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.28062987679,,,76.0844892653,74.1157392499
34,O=C=O + [Pt] <=> O=C=O.[Pt],1.426651531,,,-81.0363448127,-77.2188164604
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-16.354060875,,,90.9268616804,89.3417649166
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-103.027805601,,,99.7902862854,99.0964972259
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.17458874855,,,-1835.23014991,-1710.70976209
38,O + [Pt] <=> O.[Pt],3.01098651708,,,-1272.89575863,-1189.51560919
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-101.689930914,,,99.8039194047,99.0978347907
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-102.216458348,,,99.7982249435,99.0974323794
