,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.56460079,,,-4802.55820515,-3807.36530975
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.21901165414,,,30.7828587354,27.7947295298
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.0324732894,,,-519.516783297,-434.339707198
3,[H] + [Pt] <=> [Pt],0.0832126977746,-inf,-inf,88.2719441924,83.2333155735
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.55071360225,,,20.9468328183,18.9014892149
5,O + 2 [Pt] <=> O[Pt] + [Pt],-35.9304826594,-inf,-inf,96.6804917419,89.0952187053
6,[OH] + [Pt] <=> O[Pt],-6.32017321593,,,38.8337811431,35.3652618091
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.20788314373,,,29.2755262469,26.5270314448
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-8.15202112759,,,9.39683520239,8.43891054936
9,CC + 2 [Pt] <=> 2 C[Pt],8.98915360138,,,-9398.10685585,-7369.64880638
10,[CH3] + [Pt] <=> C[Pt],-36.1476588469,-inf,-inf,96.6256305764,89.0936989297
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.77569115379,,,-1051.69474283,-863.07015508
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.61293892568,,,41.5824074981,38.143830771
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-37.3480586054,-inf,-inf,96.3811003989,89.0664606929
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.58140255401,,,-202.41078512,-173.713627656
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-24.1841139818,,,53.614383034,49.2712413706
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-36.2028250878,-inf,-inf,96.6138513601,89.0926209032
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-35.9304833955,-inf,-inf,96.6804915421,89.0952187046
18,C~[Pt] + [H][H] <=> C=[Pt],-1.60715851961,,,-6.66556724958,-5.94893527723
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.05922286867,,,-2521.0183738,-2024.86329497
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-97.4461763886,,,68.5655686951,63.7216986777
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],8.36882145979,,,-4028.34702013,-3204.15654182
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-35.9304920387,-inf,-inf,96.6804891651,89.0952187062
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-12.9946401381,,,63.3980612274,58.6772694469
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0799616254022,,,35.8507829788,32.5959094529
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],8.16932285644,,,-2471.51671297,-1985.98139735
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.06032837567,,,-3405.62040737,-2717.90188618
27,[CH]=O + [Pt] <=> O=C[Pt],-36.4846221483,-inf,-inf,96.5514145583,89.0878416199
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-36.3721717259,-inf,-inf,96.5757646051,89.0899301528
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.68118738368,,,43.5337831059,39.7551092273
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.647376119249,,,-107.35108403,-93.4426525621
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-11.8018336331,,,56.1697583135,51.7117670045
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.60918945129,,,-4783.04322035,-3792.17665624
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.37835381805,,,-236.178925014,-201.915155982
34,O=C=O + [Pt] <=> O=C=O.[Pt],-6.71199106319,,,41.0855275548,37.4644982523
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.90053821845,,,8.13821612969,7.30466892705
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.52269136194,,,-2075.83808316,-1674.70020637
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.30294390989,,,30.6270019573,27.7708327591
38,O + [Pt] <=> O.[Pt],-37.1785884464,-inf,-inf,96.4126855461,89.0712486561
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],6.34987893499,,,-753.588651383,-623.950248926
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-36.0106058507,-inf,-inf,96.6598851481,89.0947756417
