,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.6954879182672153e-10,6.591177335550679e-11,1.6951306492916224e-10,6.589348110822431e-11,3.2568443818325234e-07,3.2558080463367243e-07,-1.0362583319388648e-10,1.668459555799308e-10,6.321405573280979e-11,-1.6849457464224877e-11,-1.5670156989697381e-12,-0.049900199600806196,-4.148341944055121e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.35569193630701784,-2.025659422806118,-0.3556916637277399,-2.0256591547950804,-3.1565588626692542,-4.779585818475473,-1.6759286294924651,-0.2621239860142085,-1.9336596045803027,-0.010405215195585703,-0.010405215191163735,0.14970059880238315,-1.9610376666857496
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.417322679421263e-08,4.850043366818727e-08,-2.0437681788672796e-08,-4.611046847041224e-08,0.9721669600748003,0.9721669341524055,-2.567278863775052e-08,-9.474789774974983e-08,-1.2042069133628244e-07,-6.689703102526867e-10,-6.504084438785632e-10,0.04990019960078847,-9.814629070162135e-08
3,[H] + [Pt] <=> [Pt],5.434425700291924e-10,4.57082228386231e-10,5.445327965552603e-10,4.5818019257673656e-10,-1.1303667689375333e-05,-1.1303754057311882e-05,-8.635865015071913e-11,5.229511440148742e-10,4.3658617226639804e-10,-4.4587250816165546e-11,1.6639445050915776e-12,-0.09980039920159467,3.854819459789905e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.082932694223114e-10,-4.2271020841031476e-08,1.092193140433937e-09,-4.208712340383452e-08,-0.0018897455478793046,-0.0018897887263698608,-4.317930234042468e-08,9.734504195229077e-10,-4.220586082988977e-08,-2.3269375389711903e-10,-2.2586027306490626e-10,-0.09980039920159467,-4.166596013195129e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.394867413293213e-07,4.382156654372624e-05,5.394867402168645e-07,4.382156654483588e-05,4.787490584279894e-07,4.376082884236506e-05,4.3282079580806615e-05,7.656256232946505e-07,4.404770552742537e-05,2.3331972012705554e-07,2.3334834643383878e-07,0.19960079840318934,4.397884681343987e-05
6,[OH] + [Pt] <=> O[Pt],4.994603230927993e-10,8.101914705964516e-10,4.99460371700084e-10,8.102098481057617e-10,-5.343365529978539e-09,-5.032638100321056e-09,3.10729722504924e-10,4.696759235901713e-10,7.803971994836342e-10,-2.46683811580742e-11,3.4248178163049944e-12,-0.09980039920159467,6.880652823851689e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.650111678945191e-09,2.0192461528917714e-08,1.650058224436446e-09,2.019242689671665e-08,4.040270332790451e-07,4.225694010282099e-07,1.8542362805785144e-08,1.7086211095878103e-09,2.025097982084762e-08,1.0500620663227393e-10,1.0728403357585599e-10,-0.09980039920159467,2.0372875725519466e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0032284201896228236,0.2640085894899397,0.0032283940627936113,0.26400856329497374,0.2716925708438758,0.533172818809293,0.26077175049247725,0.004634505395152654,0.265418341368471,0.001406055090614782,0.001406055103130988,0.2495009980039778,0.26499184659573816
9,CC + 2 [Pt] <=> 2 C[Pt],-0.3379466816279497,-0.028502361306548353,-0.33794669943639977,-0.028502379170287043,-0.15495737765070267,0.15505511279073114,0.31049362321774227,-0.2218137324052715,0.08799117331792684,0.00028921864953049953,0.0002892186734226758,-0.09980039920159467,0.05323490039372604
