,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000371475459719,-2.09490776976e-05,0.000371478791846,-2.09524097995e-05,0.000159181672336,0.000191343965554,-0.000350525079914,0.00036277723915,1.22508876018e-05,-5.03470281117e-13,-6.33398095599e-13,-14.2062609248
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.480141599047,0.975050608723,-0.480156931444,0.975065864872,0.496706565405,0.00306027832982,-0.497296738187,0.000214896364376,-0.497082910495,-2.19318150845e-10,-2.19480560614e-10,-66.4547910377
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00112497992236,-2.95763725196e-05,0.00112496259178,-2.95590421208e-05,0.00222913511648,-0.00113371947181,-0.00109539122691,0.00111210962437,1.67062155101e-05,1.78650744913e-13,8.12048840512e-14,10.6785317019
3,[H] + [Pt] <=> [Pt],-0.000521389502254,-1.75070002005e-05,0.000521390026052,-1.75075239856e-05,0.000488017717192,1.5864616714e-05,-0.000503879874884,0.000514400077627,1.05176107768e-05,-6.17157118789e-13,-8.60771770943e-13,-15.5887494041
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000133751417788,-2.42122977701e-05,0.000133754800037,-2.42156800112e-05,-8.17359778148e-05,0.000191274861796,-0.000109538973517,0.000123652827268,1.41137182965e-05,1.81898940275e-12,1.94891721723e-12,-29.6043222628
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000317111754365,-2.13553062184e-05,0.000317115090575,-2.13586424172e-05,0.000104557630595,0.000191198188917,-0.000295755510274,0.000308710335713,1.29539124048e-05,3.24819536205e-13,-1.13686837672e-13,-26.362625139
6,[OH] + [Pt] <=> O[Pt],-0.000610731385229,-1.92165863914e-05,0.000610734688614,-1.92198897676e-05,0.000400267931162,0.000191245622768,-0.000591511186296,0.000603244574149,1.17298195903e-05,-1.62409768102e-14,-2.43614652154e-13,8.35849356428
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000562869781623,-2.86384067118e-05,-0.000562866329191,-2.86418591704e-05,-0.000782828569384,0.000191321682136,0.000591511517775,-0.000575356860446,1.61512540275e-05,-6.9836200284e-13,-1.03942251586e-12,9.26426187828
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00160184836704,-0.00108700633138,0.00160186839286,-0.00108702635709,0.000325975311837,0.000188860155193,-0.000514833788803,0.00133236811321,0.000817527464913,2.28997773024e-12,3.50805099101e-12,-35.6427776895
9,CC + 2 [Pt] <=> 2 C[Pt],0.000498288496,-0.000367066557969,-0.000498280681557,-0.000367074372482,-0.000996157459471,0.000130806713863,0.000865359365944,0.00021363250398,0.0010789937186,-6.33398095599e-13,9.25735678184e-13,-58.6683616717
