,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.15783334106e-05,-0.000581512355275,-1.13364784001e-05,-0.000581754211718,-0.00247900835459,9.79772232576,0.000593090757363,-1.95447971753e-05,0.00057354584427,2.43614652173e-13,-2.35494163767e-12,195.652173913
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.4804605049,0.972641130098,-0.480556175699,0.972736327751,0.495582983172,9.79893821248,-0.494556775177,-0.000178421213058,-0.494734313996,-1.76961683338e-10,-1.79820095257e-10,165.217391304
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3064269188e-05,-0.000957447721609,-1.2827562295e-05,-0.000957684430785,-0.00242797261392,9.79767628922,0.000970512117581,-2.08675769333e-05,0.00094964433814,-3.89783443477e-13,-2.27373675361e-12,21.7391304348
3,[H] + [Pt] <=> [Pt],-1.55453336574e-05,-0.00112085096599,1.58196854004e-05,-0.00112112532077,-0.00278341981799,9.79802387656,0.00110530546051,7.27959529619e-06,0.00111258513627,3.2481953623e-13,-2.5335923826e-12,200.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.53795588919e-05,0.000173331101791,1.56302583581e-05,0.0001730804028,-0.00254228246422,9.79780635984,-0.000188710631656,8.52915527638e-06,-0.000180181492468,4.87229304346e-13,-2.71224312752e-12,200.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.70217022985e-05,-0.00070446791673,1.72614597528e-05,-0.000704707675824,-0.00242900882934,9.79770418194,0.000687446097418,8.60200069226e-06,0.000696048157249,1.51041084347e-12,-1.15310935362e-12,200.0
6,[OH] + [Pt] <=> O[Pt],-4.61310112492e-06,-0.000233761843133,4.85630851598e-06,-0.000234005051077,-0.00247661399959,9.79774712394,0.000229148731441,2.04704222505e-06,0.00023119577836,-2.59855628984e-13,-3.19947243187e-12,191.304347826
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.24658829586e-05,-0.000868184928931,3.27025584269e-05,-0.000868421606366,-0.00238212184363,9.7976888458,0.000835718774648,6.18605245789e-05,0.000897579816211,1.2667961913e-12,-1.16935033043e-12,200.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000329971229091,-0.00206881113905,0.000330352571105,-0.0020691924877,-0.00356051973154,9.79805091283,0.00173883417232,6.37651691055e-05,0.00180260045019,2.46862847535e-12,-1.46168791304e-13,143.47826087
9,CC + 2 [Pt] <=> 2 C[Pt],0.000314009845241,-0.00184267691794,-0.000313743867455,-0.00184294290145,-0.00302754292668,9.79762405595,0.0021566935354,0.000393464881444,0.00255016690268,1.38048302898e-12,-1.38048302898e-12,195.652173913
10,[CH3] + [Pt] <=> C[Pt],0.670611513013,-0.322004355967,-0.670581115337,-0.322035057413,-0.980731781717,9.78808115694,0.99931740656,-0.000372140171815,0.998941547527,3.52283028019e-10,3.58633249952e-10,8.69565217391
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.85062202929e-05,-0.000510667046205,-2.82661826121e-05,-0.000510907085171,-0.00247739566666,9.79766695504,0.000539173420199,-5.83276904707e-05,0.000480845415242,3.41060513042e-13,-2.20877284637e-12,200.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.646479249716,-0.648392122795,0.646542899955,-0.648455774244,-0.00288712765626,9.79803655201,0.00190058618383,3.77962144811e-05,0.00193838311667,1.88395331014e-12,-3.57301489853e-13,43.4782608696
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.353461672712,-0.354056859818,0.353496564768,-0.354091752081,-0.00251072820576,9.79775093849,0.000593090757363,7.28351798137e-05,0.000665926369167,6.49639072461e-13,-2.16004991593e-12,182.608695652
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.13541501026e-06,-0.000528829517389,3.37076645621e-06,-0.00052906487007,-0.00239794455203,9.79767616057,0.000525694085902,-2.91412791543e-05,0.000496552653568,8.44530794199e-13,-2.1113269855e-12,86.9565217391
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.27089906907e-05,-0.000221419780974,3.29433964279e-05,-0.000221654187149,-0.00235872274655,9.79766773877,0.000188710728563,3.06831857592e-05,0.000219393972224,2.20877284637e-12,-7.14602979707e-13,195.652173913
