,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.15783334106e-05,-0.000581512355275,-0.000569933954534,-1.8549739211e-05,0.00244912287447
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.4804605049,0.972641130098,1.44842847851,0.975085599176,0.00379704554278
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.3064269188e-05,-0.000957447721609,-0.000944383327335,-1.7058654861e-05,0.00239808711854
3,[H] + [Pt] <=> [Pt],-1.55453336574e-05,-0.00112085096599,-0.00113639647389,-1.58197338519e-05,0.00278341976952
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.53795588919e-05,0.000173331101791,0.000157951569559,-1.563030681e-05,0.00254228241576
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.70217022985e-05,-0.00070446791673,-0.000721489738932,-1.72615082001e-05,0.00242900878089
6,[OH] + [Pt] <=> O[Pt],-4.61310112492e-06,-0.000233761843133,-0.000238374955031,-4.85635697245e-06,0.00247661395113
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.24658829586e-05,-0.000868184928931,-0.000900651093741,-2.81642457288e-06,0.00241200725578
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000329971229091,-0.00206881113905,-0.00239878919463,-0.00107750940117,0.00281339197229
9,CC + 2 [Pt] <=> 2 C[Pt],0.000314009845241,-0.00184267691794,-0.0015286612865,-0.000373635992683,0.00234018172072
10,[CH3] + [Pt] <=> C[Pt],0.670611513013,-0.322004355967,0.35076655533,-0.321487348466,-0.00823900268151
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.85062202929e-05,-0.000510667046205,-0.000482160680334,-6.13923581057e-05,0.00238773932179
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.646479249716,-0.648392122795,-1.29906309304,-0.646633138202,0.00279747167875
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.353461672712,-0.354056859818,-0.708769987828,-0.353526556636,0.00248084273514
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.13541501026e-06,-0.000528829517389,-0.000531964948975,-3.37081491357e-06,0.00239794450358
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.27089906907e-05,-0.000221419780974,-0.000254128844077,-3.05726251428e-06,0.0023886081657
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.59627002254e-05,-0.00108083032784,-0.00109679320059,-1.62413514204e-05,0.00282637149565
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.78749536722e-05,0.000410422583268,0.000362547826092,-1.8228328615e-05,0.00242555120192
18,C~[Pt] + [H][H] <=> C=[Pt],-4.52919148085e-05,-7.22506440612e-05,-0.000117542591595,-1.5683609174e-05,0.00281906508943
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.77138961867e-05,-0.000595814625136,-0.000558100504248,-2.2302794635e-05,0.00247051801771
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.55842333858e-05,-0.00187573270422,-0.00189131722992,-1.58222315121e-05,0.002412002889
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.32793328187e-05,-0.000845518964588,-0.000868798494242,-2.35255989938e-05,0.00248865944106
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.5099960814e-05,-0.000988653835359,-0.00103375424205,-1.54926897868e-05,0.00282981141564
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.43027155393e-05,-0.0014384234483,-0.00139412009551,-1.57065498899e-05,0.00240139230613
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.59579444817e-05,-0.000299024058263,-0.00031498205046,-1.61967442706e-05,0.00241980791743
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.94845002119e-05,-0.000599096036225,-0.000618580653166,-1.97550857249e-05,0.00274056271748
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.06193043205e-05,-0.00136123094123,-0.001320611084,-1.93979683845e-05,0.00247937758997
27,O + [Pt] <=> O.[Pt],-0.000147963848467,-0.00231813992923,-0.0024661072077,-0.000626448641155,0.00248831581142
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.160565907772,-0.66085813039,-0.822485151018,-0.659901757108,-0.00687921657329
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.32869250028e-05,-0.000310217103513,-0.000296930137283,-1.6876884774e-05,0.00281543094802
30,[CH]C + [Pt] <=> [CH]C.[Pt],-5.46977286557e-05,-0.000337763952096,-0.000392461865503,-2.50717540089e-05,0.00262942692772
31,C=C + [Pt] <=> C=C.[Pt],-6.05830774793e-05,-0.00193421172783,-0.0019947959771,-1.0452819163e-06,0.00239196268609
32,O=C=O + [Pt] <=> O=C=O.[Pt],4.36518739389e-05,-0.000616835266575,-0.000573183123372,-1.6357020658e-05,0.00239695435363
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.81044200798e-05,-0.00105601339704,-0.00107411800831,-1.83402722308e-05,0.00238758948237
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.71072857868e-05,0.000360752267492,0.000303645187718,-2.60991099844e-05,-0.0114743359153
