,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.48221728571e-05,-0.000476164472095,1.43019791607e-05,-0.000475644276,0.00774872166324,-3.31278731305,0.000461342230858,4.48551400607e-06,0.000465827765552,-3.19947243123e-12,-8.93253724454e-13,-1.92307692308
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.54361041417,1.03816586646,-0.543680441951,1.03823554602,0.497516790569,-3.30265250362,-0.497258601834,-0.000390909115778,-0.49764756712,-2.83843551678e-10,-2.80936416829e-10,-23.0769230769
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.79042038824e-05,-0.000318379014658,2.78068561914e-05,-0.000318281666692,0.00147520599679,-3.30629792783,0.00029047472972,3.05523624215e-05,0.000321027180893,3.91407541079e-12,4.15769006292e-12,19.2307692308
3,[H] + [Pt] <=> [Pt],-1.0316287924e-05,0.000143464501177,9.85207232958e-06,0.000143928716056,0.00691196984387,-3.3119229084,-0.000153780773234,6.12921598231e-07,-0.00015316785259,4.81057733061e-11,4.75048571642e-11,34.6153846154
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.43338661971e-05,-0.000321895390124,1.37912825893e-05,-0.000321352804844,0.00808111191779,-3.31313923214,0.000307561479838,1.5209391962e-05,0.00032277091858,-5.58689602204e-12,-2.12756796188e-12,-59.6153846154
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5378086346e-05,-0.000476720388156,1.50327726151e-05,-0.000476375072828,0.00514927679728,-3.31010196218,0.000461342230858,1.22339718631e-05,0.000473576259157,3.62173782824e-12,4.35258178461e-12,21.1538461538
6,[OH] + [Pt] <=> O[Pt],2.30743199465e-06,-0.00033942754018,-2.29323805821e-06,-0.000339441734175,-0.000213333421209,-3.30457921607,0.00034173498006,4.49602155023e-06,0.000346231016976,-4.36882276142e-12,-1.90019428657e-12,-21.1538461538
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.37011030624e-05,0.000235828846318,-1.38690140549e-05,0.000235996756939,0.00248268963748,-3.30737288088,-0.000222127773691,-6.56927905935e-06,-0.000228697038161,1.09139364152e-11,1.07352856703e-11,26.9230769231
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000196851465138,-0.000829062441649,0.000196877397927,-0.000829088374604,-0.000188700172527,-3.30525395868,0.000632209731995,-5.02912745958e-06,0.000627180572736,-2.80968898783e-12,-6.4963907233e-14,-15.3846153846
9,CC + 2 [Pt] <=> 2 C[Pt],0.000592379776928,-0.00277369003324,-0.000592883659603,-0.00277318613361,0.00689901807569,-3.31325947499,0.0033660897502,0.000633913136406,0.00400002422469,3.62173782824e-12,5.76554676693e-12,1.92307692308
10,[CH3] + [Pt] <=> C[Pt],0.628447092577,-0.362961279825,-0.62842312554,-0.362985485975,-0.984773304607,-3.30859663445,0.997678252372,-0.000661680550809,0.997009970378,5.53492489626e-10,5.54499430188e-10,-53.8461538462
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.95792284134e-05,-0.000360502548789,-5.01740973047e-05,-0.000359907677459,0.00879454206786,-3.31398731331,0.000410081980518,-6.28523032333e-05,0.000347229419535,-6.20405314076e-12,-3.75166564271e-12,-53.8461538462
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.731473178008,-0.731645295336,0.731522400415,-0.731694517827,-0.000333340429971,-3.30454067654,0.000170867478923,9.27726206261e-05,0.000263640258056,-1.51041084317e-12,-1.78650744891e-12,32.6923076923
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.268501851384,-0.267970739883,0.268519461073,-0.267988349478,0.00669253507269,-3.31175602942,-0.000529689275743,3.61912750802e-05,-0.000493498192362,-3.52429196739e-12,-2.17629089231e-12,-9.61538461538
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.4884552926e-05,-0.000100318293988,1.4766067169e-05,-0.000100199808142,0.00177645333861,-3.30661767424,8.54337283487e-05,3.76684911649e-05,0.000123102251699,7.25971663329e-12,7.68198203031e-12,26.9230769231
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.76544076593e-06,-0.0003912297827,-1.75804304509e-06,-0.000391237180454,-0.000111749646152,-3.30468415699,0.0003929952304,-3.39092094635e-06,0.000389604296115,-2.59855628932e-13,4.06024420207e-13,-9.61538461538
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.38698314577e-05,-0.000321431353953,1.3835551588e-05,-0.000321397073986,0.000523520486567,-3.30532333469,0.000307561479838,2.08326962304e-05,0.000328394240129,-4.56371448312e-12,-2.58231531251e-12,-1.92307692308
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.85170348214e-08,-0.000529590713756,-6.0522513858e-07,-0.000529084002973,0.00753330607352,-3.31258186648,0.000529689231315,-3.89030155484e-06,0.000525798909154,3.99528029483e-12,4.17393103972e-12,1.92307692308
18,C~[Pt] + [H][H] <=> C=[Pt],4.13052049149e-06,-0.000303430946645,-4.11465755353e-06,-0.000303446809631,-0.000239970316478,-3.30455169888,0.000307561479838,3.59149563622e-06,0.000311152986523,2.41990554443e-12,4.95349792652e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.70302760753e-06,0.000706259764528,-6.22509416794e-06,0.000706781827432,0.00775604074585,-3.31281196209,-0.00070055677688,-6.76584728943e-06,-0.000707322576772,-6.4963907233e-14,3.24819536165e-13,-25.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.25718849572e-05,-8.38321297839e-05,3.20506519509e-05,-8.33108965111e-05,0.00778192318939,-3.31280452373,5.12602281259e-05,2.85037529116e-05,7.976399565e-05,4.63517478108e-11,4.65628805093e-11,32.6923076923
