,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.48221728571e-05,-0.000476164472095,-0.00049098671553,1.0508242412e-05,-0.00772390952275
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.54361041417,1.03816586646,1.57613270286,1.03810780581,0.00208667878818
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.79042038824e-05,-0.000318379014658,-0.000346283307384,5.27343629276e-06,-0.00144212522551
3,[H] + [Pt] <=> [Pt],-1.0316287924e-05,0.000143464501177,0.000133148228056,1.49581481371e-05,-0.00688715791099
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.43338661971e-05,-0.000321895390124,-0.000336229302457,2.74887244664e-06,-0.00806457042842
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5378086346e-05,-0.000476720388156,-0.000492098547819,9.77744913101e-06,-0.00512446530172
6,[OH] + [Pt] <=> O[Pt],2.30743199465e-06,-0.00033942754018,-0.000337120100354,1.05633253482e-05,0.00022160349103
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.37011030624e-05,0.000235828846318,0.000249529917071,1.38690362532e-05,-0.00248268961528
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000196851465138,-0.000829062441649,-0.00102591553881,-0.000817133491855,-0.000431553529838
9,CC + 2 [Pt] <=> 2 C[Pt],0.000592379776928,-0.00277369003324,-0.00218129382553,-0.000688968834551,-0.00818096660556
10,[CH3] + [Pt] <=> C[Pt],0.628447092577,-0.362961279825,0.267766832363,-0.363574814938,-0.0036672942773
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.95792284134e-05,-0.000360502548789,-0.000310923141648,-4.07965527744e-05,-0.00888552076405
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.731473178008,-0.731645295336,-1.46847026244,-0.731597375456,0.000258910112881
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.268501851384,-0.267970739883,-0.537192097665,-0.268552630138,-0.00672561752545
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.4884552926e-05,-0.000100318293988,-0.000115202861852,1.00441545e-05,-0.00175164267987
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.76544076593e-06,-0.0003912297827,-0.000389464335029,1.00281303814e-05,0.000120019724387
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.38698314577e-05,-0.000321431353953,-0.000335301229993,1.09746698546e-05,-0.00049871013868
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.85170348214e-08,-0.000529590713756,-0.000529492196204,8.87531257081e-06,-0.00752503536303
18,C~[Pt] + [H][H] <=> C=[Pt],4.13052049149e-06,-0.000303430946645,-0.000299300413616,1.23847446902e-05,0.000248240384093
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.70302760753e-06,0.000706259764528,0.000711962751852,1.44951811358e-05,-0.00774777001695
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.25718849572e-05,-8.38321297839e-05,-0.000116404042049,9.29970984713e-06,-0.007740569623
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.04812233139e-05,-0.000505997006336,-0.000516478282692,6.59902399008e-06,-0.00802368758083
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.02486167944e-05,0.000543614273344,0.00052336576662,1.28151176904e-05,0.00025896766716
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.3695174361e-06,-0.000482798519316,-0.000487168057847,1.26761375936e-05,-0.00750329567773
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.14995355121e-05,0.000176454759566,0.000164955244343,1.33606135763e-05,-0.000728989595263
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.47744067824e-05,-0.000325249237516,-0.000360023757402,1.53528405733e-05,-0.00752016688523
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.60423811517e-05,6.93914053412e-05,5.33490353182e-05,-4.04702059818e-05,-0.00572542274192
27,O + [Pt] <=> O.[Pt],-0.000163581777989,-0.000317362758351,-0.000480945055492,-0.000601411873795,-0.00779855506974
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.181634398995,-0.681182734085,-0.864054395245,-0.681370279709,-0.00128115633203
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.60615742876e-06,-0.000593430046796,-0.000588823862037,1.33606192702e-05,-0.00718849052036
30,[CH]C + [Pt] <=> [CH]C.[Pt],-5.06635385843e-06,-0.000808143627683,-0.00081321002249,1.14604950899e-05,0.000209278206152
31,C=C + [Pt] <=> C=C.[Pt],-1.13978922846e-05,-0.000131005134499,-0.000142403041719,5.64881065048e-06,-0.00752588626538
32,O=C=O + [Pt] <=> O=C=O.[Pt],-6.43044086206e-06,-0.000296905189264,-0.000303335649216,1.01628118917e-05,-0.000779330935229
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.54923145446e-05,-0.000896916770279,-0.000922409313469,8.13203893678e-06,-0.00808116624555
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.16913713836e-05,-2.87781012886e-05,-4.04694760385e-05,5.30411102803e-06,-0.00676466586395
