,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00244751649554,-0.00295342867134,-0.00540101745254,-0.00244685908586,-0.0113567008747
1,[Pt],0.00107898692248,0.00128509219575,0.00236406525225,0.0010235507132,-0.0113545234789
2,O=[Pt],-0.000659307793223,-0.00189596006525,-0.00255528035869,-0.00137234347844,-0.011357232239
3,C[Pt],2.84935988364e-05,0.000328286180413,0.000356779685706,1.05488684045e-05,-0.0113557519367
4,O[Pt],0.000428804464541,0.000260172005342,0.000688975354255,0.000410889406973,-0.011356622675
5,O.[Pt],0.000249824281974,0.000399720302715,0.000649543586084,0.000983283942598,-0.0113564320573
6,O=C=O.[Pt],6.17228858796e-06,0.000680705593402,0.000686877839967,7.01071602056e-06,-0.0113566168335
7,O=C=[Pt],2.55145932693e-05,-0.000499122100662,-0.000473607380052,7.56972628285e-06,-0.0113568876092
8,C~[Pt],5.56787643664e-05,-0.000600116936088,-0.000544437837583,1.8770341453e-05,-0.0089028286886
9,C=[Pt],0.00144658457865,0.00133416412454,0.00278072940337,0.00142874480114,-0.0113566343661
10,C#[Pt],3.75016525038e-05,7.49758298317e-05,0.000112477454211,7.72911326338e-07,-0.0113565941138
11,C.[Pt],1.8500866699e-05,-0.00123688005377,-0.00121837895823,5.55463317645e-07,-0.0113566486474
12,[H][H].[Pt],2.4787035447e-05,9.97352762043e-05,0.000124522286928,6.84193318543e-06,-0.0113544279694
13,[C-]#[O+].[Pt],6.77064528914e-06,-0.000199336591011,-0.00019256593223,7.60912626554e-06,-0.0113567442007
14,C=C.[Pt],2.01778940158e-05,-1.72960429315e-05,2.88185456522e-06,2.23261178378e-06,-0.0113566096684
15,[CH]C.[Pt],2.15820829729e-05,-0.000802847110441,-0.000781264854202,-1.53408680251e-05,-0.00874017829377
