,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00236365244092,-0.000557511187125,-0.00292117680566,-0.00236401011764,0.00177100405349
1,[Pt],0.00102670577161,0.00174913775337,0.00277582556648,0.00100265581481,0.00180428554081
2,O=[Pt],-0.000701624481196,-0.000430707833308,-0.00113233533646,-0.00137337936749,0.00194472767428
3,C[Pt],3.16521580177e-05,0.00183775015025,0.00186940172659,3.15087290448e-05,0.00168935076248
4,O[Pt],0.000527600724329,0.00260460312109,0.00313219010351,0.000503513652655,0.00173288886917
5,O.[Pt],0.000279079714184,0.00154334516736,0.00182242057438,0.00099849385706,0.00109805244345
6,O=C=O.[Pt],3.98488118311e-05,0.00134926973673,0.0013891180109,3.97040365066e-05,0.00171311293732
7,O=C=[Pt],7.38102052763e-06,0.00154256467991,0.00154994558658,3.11931502451e-05,0.00198116995943
8,C~[Pt],9.54746416665e-06,0.00104805402051,0.00105760138462,3.33746512488e-05,0.0018092493931
9,C=[Pt],0.00146166162559,0.0029968229591,0.00445844078128,0.00146165960505,0.00148451130108
10,C#[Pt],1.97611257753e-05,0.00198389292975,0.00200365366348,4.35701037178e-05,0.00202995397292
11,C.[Pt],4.31940852048e-05,0.00119458140637,0.00123777497558,4.30418311879e-05,0.00180292091319
12,[H][H].[Pt],4.26194442457e-05,0.00220993680604,0.00225255530842,4.24771416006e-05,0.00168729644659
13,[C-]#[O+].[Pt],4.3630122529e-05,0.00148850833443,0.00153213780751,4.35328010823e-05,0.0011682712314
14,C=C.[Pt],9.95286512718e-06,0.0020869660135,0.00209691867091,3.37907485771e-05,0.00168599113402
15,[CH]C.[Pt],-1.61649543666e-06,0.000653094216429,0.000651477731547,2.21785504132e-05,0.0021697070805
