,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.4060563385e-06,0.000459463598661,0.000463869634757,4.35563274378e-06,0.00065615782676
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.522203253236,1.0166294392,1.53352382043,1.01681013107,0.00253289312174
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.63284525583e-05,-0.000233964531395,-0.000250293022157,3.8757866909e-06,1.55269050235e-05
3,[H] + [Pt] <=> [Pt],6.32351843339e-06,-0.000231097615912,-0.000224774082871,6.26162681855e-06,0.000805944170335
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.86204524955e-05,-0.000275826755793,-0.000294447259654,1.51508255535e-06,0.000899114069967
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.88283535032e-06,0.000321444639917,0.000326327459564,4.81354934553e-06,0.000899846922217
6,[OH] + [Pt] <=> O[Pt],9.47248525023e-06,0.000306249171107,0.000315721627342,9.41905602695e-06,0.000699978834926
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.98070239863e-06,-0.000667712746533,-0.000662732010881,4.96750971534e-06,0.000176676454332
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000217629057916,-0.00160258937219,-0.0018202219178,-0.000884531443608,0.00086301820854
9,CC + 2 [Pt] <=> 2 C[Pt],0.000544089378783,-0.00216645527884,-0.00162235411261,-0.000547068976187,0.000659087284705
10,[CH3] + [Pt] <=> C[Pt],0.642693628728,-0.349423370621,0.295515979847,-0.349407664628,-0.000710855816116
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.3586253126e-05,-0.000211652144139,-0.000245238468348,-3.3640726606e-05,0.000670384900249
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.702754063941,-0.703013077724,-1.41070759464,-0.702910373996,0.00083700719951
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.297169564422,-0.297169564299,-0.595222226221,-0.297233193851,0.000634401321557
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.81769112497e-05,-0.000512804529152,-0.000530981533621,1.9627853542e-06,0.000845897312929
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.09256064906e-06,0.000209543746739,0.000201451203046,1.20474381876e-05,0.000852058243645
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.00857485206e-05,-5.96558453303e-05,-7.97416058332e-05,5.37436534928e-08,0.00084662922265
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.01538317126e-05,0.000633921685228,0.000694075135609,-5.26400546325e-07,0.000842075008042
18,C~[Pt] + [H][H] <=> C=[Pt],2.10647252941e-05,0.000950964636962,0.000972029161933,7.94644485274e-07,0.000841447121998
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.40122633416e-06,0.000556384305646,0.000558785518611,2.34888493482e-06,0.000678881225111
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.62745175136e-05,-0.000293265924046,-0.000309540489283,3.86098211655e-06,0.000901910661982
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.39952620223e-06,0.000567368709178,0.000560969219276,1.37549181628e-05,0.000667486181774
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.09619330249e-05,-0.000176888962764,-0.000155926992657,6.910624415e-07,0.00085152740044
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.71141614693e-06,-1.80735663209e-05,-1.63621498603e-05,1.65435905065e-06,0.000738995629877
24,[H][H] + [Pt] <=> [H][H].[Pt],6.15319657977e-05,0.000833150750152,0.000894682203287,8.54151099754e-07,0.000812291782899
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.02963525527e-05,0.000642612337532,0.000632316051144,9.8796497357e-06,0.000385631361031
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.71356689482e-05,2.7135792184e-05,5.4271453771e-05,-1.33126096956e-05,0.000481602437114
27,O + [Pt] <=> O.[Pt],-0.000164686883169,-0.000164686759937,-0.000329373914328,-0.00060930787927,0.000809525451422
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.174571610185,-0.674185226952,-0.849933773144,-0.674093547289,0.000810742641255
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.90016670688e-05,-0.000375348477842,-0.000414350291302,1.34074667735e-06,0.000875078357385
30,[CH]C + [Pt] <=> [CH]C.[Pt],6.10157960573e-05,-3.79095505884e-05,2.31062686006e-05,3.3737892997e-07,0.00081953923162
31,C=C + [Pt] <=> C=C.[Pt],3.03850902221e-05,0.000346946814047,0.000377331798848,1.0133024907e-05,0.000618499613044
32,O=C=O + [Pt] <=> O=C=O.[Pt],9.96464217492e-06,-0.000544018148758,-0.000534053452382,9.90061325392e-06,0.000837143659882
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.07691319122e-06,-0.000135418701657,-0.000132341784298,3.01120878324e-06,0.000851859864771
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.37047774364e-06,2.37060098069e-06,4.74107866307e-06,2.33673774931e-06,0.000439003671123
