,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.4060563385e-06,0.000459463598661,-4.35550952276e-06,0.00045941305206,-0.000656157703521,2.07888984575,-0.000455057562365,-2.27617647945e-06,-0.000457333728493,4.67740132114e-12,-4.70988327475e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.522203253236,1.0166294392,-0.522282302733,1.0167080958,0.49706234434,2.08072757785,-0.497021649184,-0.000198500593775,-0.497219163186,-2.33334113822e-10,-2.40122842128e-10,15.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.63284525583e-05,-0.000233964531395,1.63293560967e-05,-0.00023396543495,4.67823542007e-06,2.07826252873,0.000217636043307,1.82059579063e-05,0.000235842040837,1.43570234996e-11,3.31315926914e-12,210.0
3,[H] + [Pt] <=> [Pt],6.32351843339e-06,-0.000231097615912,-6.26150359358e-06,-0.000231159630906,-0.0008059440471,2.07903651917,0.000237421149355,-3.20699088727e-06,0.000234214150853,1.29927814476e-11,2.71224312719e-12,70.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.86204524955e-05,-0.000275826755793,1.86900607131e-05,-0.000275896364198,-0.000878909108071,2.07912775277,0.000257206255404,-5.28470477858e-07,0.000256677783572,1.68094109978e-11,5.53817309204e-12,210.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.88283535032e-06,0.000321444639917,-4.81342611411e-06,0.000321375230893,-0.000899846798999,2.07912847039,-0.000316561820016,-2.2950218602e-06,-0.000318856834613,1.43407825228e-11,4.09272615599e-12,0.0
6,[OH] + [Pt] <=> O[Pt],9.47248525023e-06,0.000306249171107,-9.41893280753e-06,0.000306195618812,-0.000699978711685,2.07893275605,-0.000296776713968,-2.49583374441e-05,-0.000321734977341,1.60948080182e-11,4.53123252985e-12,75.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.98070239863e-06,-0.000667712746533,-4.96738648374e-06,-0.000667726062545,-0.0001766763311,2.07842032919,0.000672693482438,-2.28813820109e-06,0.00067040532884,1.38373122417e-11,2.59855628952e-12,245.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000217629057916,-0.00160258937219,0.000217764578313,-0.00160272489448,-0.00152977342186,2.07909240707,0.00138495730021,-9.67019071793e-06,0.00137528697557,7.3571624947e-12,-1.62409768095e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000544089378783,-0.00216645527884,-0.000543995843196,-0.00216654881697,-0.0017501389442,2.07889271433,0.00271055940549,0.000480643195212,0.00319121562882,-7.99056059027e-12,5.6356189529e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.642693628728,-0.349423370621,-0.642666854858,-0.349450411837,-0.987916376564,2.07755124204,0.99853451707,-0.000555020704495,0.997973954293,4.62510537581e-10,4.84711952879e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.3586253126e-05,-0.000211652144139,3.36408498374e-05,-0.000211706740959,-0.000670384777029,2.07890377715,0.000178065831211,-4.16628865739e-06,0.000173899535138,5.18087160223e-12,3.03706266338e-12,5.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.702754063941,-0.703013077724,0.702808639026,-0.703067652949,-0.000938031209926,2.07906693663,0.000257206255404,2.70682994266e-05,0.000284274624445,1.41783727547e-11,2.63103824314e-12,240.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.297169564422,-0.297169564299,0.297192663846,-0.297192663723,-0.000674810958149,2.0788685414,-1.23234091663e-10,2.0587032895e-05,2.05869096625e-05,2.13568845045e-11,9.17615189737e-12,245.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.81769112497e-05,-0.000512804529152,1.8242357824e-05,-0.000512869976054,-0.000825692340272,2.07907564198,0.000494627527993,1.93303198788e-05,0.000513957943486,1.64196275544e-11,4.98597988052e-12,245.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.09256064906e-06,0.000209543746739,8.1577029408e-06,0.000209478604583,-0.000831853272229,2.07908167488,-0.000217636289776,-5.89877425218e-06,-0.000223535051183,1.53964460154e-11,4.2713769009e-12,180.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.00857485206e-05,-5.96558453303e-05,2.01513998936e-05,-5.97214967339e-05,-0.000826424250147,2.07907635868,3.95700888622e-05,1.97910310453e-05,5.93611277322e-05,8.78636845394e-12,2.11132698523e-13,5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.01538317126e-05,0.000633921685228,-6.00884885807e-05,0.000633856342461,-0.000902689386404,2.07907189912,-0.000573768198654,-4.01794073231e-05,-0.000613947375442,1.34475287983e-11,1.57537475052e-12,230.0
18,C~[Pt] + [H][H] <=> C=[Pt],2.10647252941e-05,0.000950964636962,-2.09995332755e-05,0.000950899445536,-0.000861651840919,2.07907128428,-0.000929900107544,-2.09978761957e-05,-0.000950897788476,8.34786208008e-12,1.12062739986e-12,65.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.40122633416e-06,0.000556384305646,-2.34876170934e-06,0.000556331841296,-0.000678881101863,2.0789120969,-0.000553983092606,-1.16118925586e-06,-0.000555144275437,1.36099385664e-11,2.12756796204e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.62745175136e-05,-0.000293265924046,1.63441606725e-05,-0.0002933355674,-0.00088170570064,2.07913049124,0.000276991361452,1.83001853259e-05,0.000295291597468,1.45843971749e-11,3.05330364019e-12,210.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.39952620223e-06,0.000567368709178,6.45022263064e-06,0.000567318013032,-0.000647281173079,2.07890093868,-0.000573768198654,1.3013098472e-05,-0.000560755174857,7.8606327758e-12,2.46862847504e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.09619330249e-05,-0.000176888962764,-2.08959512471e-05,-0.000176954944678,-0.000871732117342,2.07908115506,0.000197850937259,-2.0519560916e-05,0.000177331335737,5.68434188333e-12,1.31551912157e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.71141614693e-06,-1.80735663209e-05,-1.65423582433e-06,-1.81307466717e-05,-0.00073899550665,2.07897096198,1.97849828141e-05,-2.13664481114e-05,-1.58146953352e-06,1.59323982501e-11,4.75860620518e-12,5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],6.15319657977e-05,0.000833150750152,-6.14690393899e-05,0.00083308782423,-0.000872906179325,2.07904273486,-0.000771619259147,-6.08263205262e-05,-0.000832445110324,8.77012747713e-13,9.25735678141e-13,5.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.02963525527e-05,0.000642612337532,1.0325491846e-05,0.000642583198427,-0.00036542629536,2.0786249415,-0.000652908622858,3.56362802209e-05,-0.000617272575312,1.61922538791e-11,6.59383658466e-12,-5.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.71356689482e-05,2.7135792184e-05,-2.70972886396e-05,2.70974118639e-05,-0.000522012135456,2.07871891806,-1.23234091663e-10,-2.79227657604e-05,-2.79228889938e-05,1.38535532185e-11,6.3339809557e-12,-5.0
27,O + [Pt] <=> O.[Pt],-0.000164686883169,-0.000164686759937,0.000164796912259,-0.000164796789031,-0.00125403011161,2.07904002602,-1.23234091663e-10,2.69543512979e-05,2.69542280563e-05,1.42595776387e-11,4.12520810961e-12,210.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.174571610185,-0.674185226952,0.174623688899,-0.674237565405,-0.496932228692,2.07904121791,0.498742953163,0.000331331446743,0.499075937102,2.54122564138e-10,2.452549908e-10,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.90016670688e-05,-0.000375348477842,3.90694248601e-05,-0.000375416235867,-0.000834668538926,2.07910421657,0.000336346679596,1.97615732597e-05,0.000356108319315,1.64683504848e-11,4.74236522837e-12,235.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],6.10157960573e-05,-3.79095505884e-05,-6.09522675436e-05,-3.79730791745e-05,-0.000880153623652,2.07904983169,9.89254070067e-05,-8.09779652945e-05,1.79473616074e-05,1.29927814476e-11,3.49181001404e-12,5.0
31,C=C + [Pt] <=> C=C.[Pt],3.03850902221e-05,0.000346946814047,-3.03379118122e-05,0.000346899635786,-0.000638704377013,2.07885297017,-0.000316561820016,-2.52074783003e-05,-0.000341769218516,8.91629626842e-12,2.85841191847e-12,-5.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],9.96464217492e-06,-0.000544018148758,-9.9004900369e-06,-0.000544082301256,-0.000837143536658,2.07906707025,0.000553982846138,-4.77524781347e-06,0.000549207571873,1.71179895572e-11,5.9766794659e-12,220.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.07691319122e-06,-0.000135418701657,-3.01108555339e-06,-0.000135484529394,-0.000851859741544,2.07908148062,0.000138495619115,-1.82307951908e-06,0.000136672537072,1.46331201054e-11,3.23195438509e-12,245.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.37047774364e-06,2.37060098069e-06,-2.33661452075e-06,2.33673775599e-06,-0.000439003547882,2.0786772046,-1.23234091663e-10,1.91918545522e-05,1.9191731319e-05,1.65008324385e-11,4.66116034433e-12,215.0
