,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00245898819664,-0.0025839335904,-0.00504298532566,-0.00245912910369,-0.000456295555869
1,[Pt],0.00105583717639,0.000466829495568,0.001522661743,0.00103837360865,-0.000571715413153
2,O=[Pt],-0.00070080121186,-0.00646603850412,-0.00716688503006,-0.0014043645252,0.00535053748488
3,C[Pt],2.08114727788e-05,9.22071119461e-05,0.000113018565535,2.87292489457e-06,0.00514022728365
4,O[Pt],0.000432011610845,0.00112811599776,0.00156012273501,0.000396921649107,-0.000512797118521
5,O.[Pt],0.000268738504632,0.000482924837945,0.000751662044775,0.000971867415434,0.000294221182145
6,O=C=O.[Pt],2.15581278238e-05,-0.000210477584773,-0.000188919411566,3.99767702112e-06,-0.0002318520044
7,O=C=[Pt],3.88158360119e-05,-0.000907175833874,-0.000868359645728,3.69286775204e-06,-0.000438928591466
8,C~[Pt],2.21123245459e-05,-0.000495505833408,-0.000473393399291,4.39167116179e-06,0.00204521127805
9,C=[Pt],0.00145013112336,0.00187849870264,0.0033286025853,0.00143251071838,0.00205224914227
10,C#[Pt],-1.32763232661e-05,-0.0013340955798,-0.00134737208018,4.35567066437e-06,-0.000775664489149
11,C.[Pt],-5.32552830508e-06,-0.000505094920462,-0.000510420475661,-5.67526198993e-06,0.00496483125332
12,[H][H].[Pt],2.3321408093e-05,0.00045169509945,0.000475016402202,5.60030105143e-06,0.0020528698698
13,[C-]#[O+].[Pt],3.93224867129e-05,-0.00642197922984,-0.00638265421784,4.02472290752e-06,0.00204545697447
14,C=C.[Pt],-1.2366224599e-05,-0.00108330074215,-0.00109566710071,5.40961864961e-06,-0.00281888145511
15,[CH]C.[Pt],2.30399918805e-05,-0.000298240231025,-0.000275200170425,5.3187487907e-06,0.00205452109342
