,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.29136536555e-06,-0.000976398433505,-5.32558466676e-06,-0.000976364213855,0.000480971022155,-1.54698909533,0.000981689850809,-2.15799950357e-06,0.000979531830126,2.22501382279e-12,-1.41621317771e-11,200.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.537165362263,1.0323683453,-0.537237891083,1.03244051302,0.493482312321,-1.54035668342,-0.497877408022,-0.000383202572007,-0.498258702715,-2.7755829366e-10,-2.82609237447e-10,5.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.4084290356e-07,0.000177748253617,6.6855868056e-07,0.000177820537714,0.00102791273612,-1.5475444955,-0.000178489095197,-1.66204647412e-05,-0.000195109530273,2.22501382279e-12,-6.52887267708e-12,0.0
3,[H] + [Pt] <=> [Pt],-7.90955084237e-06,-2.57584325376e-05,7.98648628965e-06,-2.58353679947e-05,-0.00108535704328,-1.54538069527,1.78488802833e-05,-5.42887255843e-06,1.24200067616e-05,-2.98833973279e-12,-1.83685447706e-11,45.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.35466751218e-05,2.35467016955e-05,-2.35577129773e-05,2.35577395595e-05,0.000133303197649,-1.54665389975,-2.65828367813e-11,-2.36353630604e-06,-2.36356288605e-06,-3.91407541089e-12,-1.81086891416e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.04474245898e-05,-0.000586415258034,-2.03035344205e-05,-0.000586559149073,-0.00206515281918,-1.5444214442,0.000606862806714,-1.82681297733e-05,0.000588594566091,3.5730148979e-12,-1.29278175397e-11,245.0
6,[OH] + [Pt] <=> O[Pt],-1.33197929302e-05,-0.000495240315798,1.34635576089e-05,-0.000495384081166,-0.00202960243624,-1.54442184729,0.000481920458674,1.54776112534e-05,0.000497398144516,9.90699585328e-13,-1.5022903548e-11,50.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.11964053396e-05,0.00033247671945,-1.08670437932e-05,0.000332147358969,-0.00469148373082,-1.54173664853,-0.000321280350091,-4.70869437434e-06,-0.000325989029332,2.33870066045e-12,-1.35124927048e-11,165.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000225373348011,-0.000153977533081,0.000225433330166,-0.00015403751519,-0.000626984007352,-1.54648871359,-7.13956540239e-05,2.37014020045e-06,-6.90255155029e-05,-5.52193211494e-13,-4.53123252961e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000562651413771,-0.00177554220256,-0.000562288681877,-0.00177590494294,-0.00571713740027,-1.54192663728,0.00233820677228,0.000594188788424,0.00293240945408,-1.39347581018e-11,-1.58836753189e-11,0.0
10,[CH3] + [Pt] <=> C[Pt],0.632775714396,-0.35914350582,-0.632750483285,-0.359168988796,-0.991314362637,-1.54360575525,0.998235814019,-0.000642254880269,0.99758714792,5.32720280301e-10,5.17112701587e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.261891716e-05,0.000112323473211,1.27667800781e-05,0.00011217561049,-0.00208853996116,-1.54441554391,-0.000124942374611,-1.17917020073e-05,-0.000136734061884,2.12756796193e-12,-1.44544693597e-11,225.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.722784250786,-0.722460648272,0.722835096556,-0.722511493879,0.000256650074372,-1.54683270107,-0.000321280350091,9.28729435201e-05,-0.000228407704945,1.49254576872e-11,-1.73778451853e-12,245.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.277171318256,-0.277135521471,0.277191293922,-0.27715549713,-0.00668651534437,-1.53976430688,-3.56978403034e-05,5.76433115632e-06,-2.99335111895e-05,-1.70855076027e-11,-1.62409768087e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.98384564356e-05,-3.37082269544e-05,-1.98919177944e-05,-3.36547655581e-05,0.000739857168303,-1.54726983419,5.35466940039e-05,-1.82233553791e-05,3.5323328868e-05,3.44308708343e-12,-1.17422262327e-11,125.0
