,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.29136536555e-06,-0.000976398433505,-0.000971107016475,5.32561125148e-06,-0.00048097099556
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.537165362263,1.0323683453,1.5639881824,1.03164713476,0.00605043270918
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.4084290356e-07,0.000177748253617,0.000177007412032,-6.68532095432e-07,-0.00102791270953
3,[H] + [Pt] <=> [Pt],-7.90955084237e-06,-2.57584325376e-05,-3.36679854154e-05,9.59061893202e-06,0.00110293395634
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.35466751218e-05,2.35467016955e-05,4.70933712699e-05,5.98066645627e-06,-0.000150880271738
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.04474245898e-05,-0.000586415258034,-0.000565967713533,2.72648733083e-06,0.00204757613152
6,[OH] + [Pt] <=> O[Pt],-1.33197929302e-05,-0.000495240315798,-0.000508560174688,4.11354858081e-06,0.00204717918331
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.11964053396e-05,0.00033247671945,0.000343673087568,1.08670703778e-05,0.0046914837574
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000225373348011,-0.000153977533081,-0.000379351228113,-0.000840632393894,1.1790187684e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.000562651413771,-0.00177554220256,-0.00121288079868,-0.000650522801651,0.0045043884357
10,[CH3] + [Pt] <=> C[Pt],0.632775714396,-0.35914350582,0.27590478146,-0.359292796602,0.00285084256597
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.261891716e-05,0.000112323473211,9.97045702297e-05,-4.79209124677e-05,0.00205338656747
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.722784250786,-0.722460648272,-1.45046673084,-0.722905913051,-0.000326958537213
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.277171318256,-0.277135521471,-0.555074979905,-0.277244171293,0.00663378766511
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.98384564356e-05,-3.37082269544e-05,-1.38697638237e-05,2.31487063655e-06,-0.000757434349009
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.934315151e-06,-0.000959906590874,-0.000955972237953,3.98994459836e-06,-0.000786192465533
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.26446497785e-06,-0.000601598309793,-0.000596333813142,5.31766163553e-06,-0.000750291884052
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.30875882624e-05,-5.87853836446e-05,-8.18729854729e-05,-5.86080891357e-06,0.00497272144863
18,C~[Pt] + [H][H] <=> C=[Pt],1.87319560706e-05,-7.05125349405e-05,-5.17805656636e-05,1.15681250698e-06,-2.58985139959e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.12708487709e-05,-1.12708221905e-05,-2.25416722318e-05,6.16228987682e-06,0.00205210575819
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.48369914217e-05,0.000127954311241,0.000113117338811,2.74608037431e-06,-8.2028703182e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.20446563345e-05,0.000164835906325,0.000186880526326,4.50089741891e-06,-0.000468558923131
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.85456117628e-05,0.000839595201708,0.000858140657764,9.67277326848e-07,1.92574675225e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.5660668144e-06,0.000227469759563,0.000222903703138,-4.56764072723e-06,1.81772142216e-05
24,[H][H] + [Pt] <=> [H][H].[Pt],2.1634881862e-05,-0.000210400830554,-0.000188765903168,4.09930922302e-06,-0.000585298308641
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.10818135862e-06,0.000175380919388,0.00017227274348,-3.43828828821e-06,0.00468814885229
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.37491019225e-05,-0.000380727297352,-0.000404476489686,-2.37183246775e-05,-0.000460721601393
27,O + [Pt] <=> O.[Pt],-0.000166535369082,-0.00163014814258,-0.00179668622644,-0.000606083985195,0.0011131826806
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.179523663185,-0.679403497808,-0.86014685104,-0.679163574797,9.27756672635e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.40286719329e-05,0.000539287544982,0.000525258948703,3.59851357987e-06,-0.000708086395469
30,[CH]C + [Pt] <=> [CH]C.[Pt],2.30060652415e-06,-0.000211886244308,-0.000209585632909,2.15625703287e-06,0.00205391078314
31,C=C + [Pt] <=> C=C.[Pt],1.73032267488e-06,-0.000194607622823,-0.000192877296773,1.74474308826e-06,-0.000202808567005
32,O=C=O + [Pt] <=> O=C=O.[Pt],3.71157191891e-05,0.000340547049786,0.000377662642587,1.81755227635e-06,0.002048967561
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.17672774647e-06,-0.000280405740677,-0.00027522899841,5.19807407741e-06,-0.000297780668666
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.3662794178e-05,-0.000227849679194,-0.000241512504503,3.93513377608e-06,-0.000291966217809
