,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00254063232662,-0.00126288801374,-0.00380355242569,-0.00252280035785,-0.0119013526017
1,[Pt],0.00111145257284,0.00189152059655,0.00300295214603,0.00111786731431,-0.0115071286704
2,O=[Pt],-0.000585980311606,-0.00098947067989,-0.00157545678961,-0.00133990241812,0.142990211792
3,C[Pt],1.61618239333e-05,0.000164107348491,0.000180269145896,-3.99879660762e-06,0.173093970643
4,O[Pt],0.000322428537563,0.000524171830909,0.000846598678397,0.000345673659484,-0.00146637176924
5,O.[Pt],0.000313163155559,0.00160432056188,0.0019174786933,0.0010259326846,-0.0139718653337
6,O=C=O.[Pt],-1.08766790198e-05,0.000231216087643,0.000220339433771,-2.49870659564e-05,0.167801334673
7,O=C=[Pt],-6.3570996618e-06,-0.000100504336278,-0.000106861442333,-2.68419914932e-05,0.179610911783
8,C~[Pt],-3.72857269779e-06,0.000184565779301,0.00018083721349,1.94146504184e-05,0.000263966918114
9,C=[Pt],0.0014402785044,0.00252968028095,0.00396992235092,0.00145192634832,3.3001189265e-05
10,C#[Pt],2.0521355985e-05,0.000908194658423,0.000928715828028,1.47181100944e-05,0.000304359344971
11,C.[Pt],-3.12189852669e-06,0.000884551613776,0.00088142974286,2.64464145005e-05,-0.0125606229572
12,[H][H].[Pt],1.41298279857e-05,-0.00127703151686,-0.00126290150843,8.4420942879e-06,-0.00203154991284
13,[C-]#[O+].[Pt],1.25005679621e-05,0.000456337235396,0.000468837746318,3.03908361555e-05,-0.0105328742331
14,C=C.[Pt],3.42957445291e-06,-0.000279012030244,-0.000275582446228,2.14828332489e-05,-0.0138289115392
15,[CH]C.[Pt],2.62346461629e-05,0.000120381774564,0.00014661638915,3.20242233892e-05,1.64792728767e-05
