,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00230566174319,-0.00362666700962,-0.00593241237148,-0.00236590190454,0.00239272064237
1,[Pt],0.000940982533921,7.83132083173e-05,0.00101929500532,0.000911394386522,-0.00212701218574
2,O=[Pt],-0.000777869229601,-0.00129008796557,-0.00206796723037,-0.00146563588859,0.00240435362541
3,C[Pt],-4.62256123564e-05,-0.000652795984412,-0.000699021898521,-1.65814793694e-05,0.00245261962414
4,O[Pt],0.000515594825545,-0.000764935378402,-0.000249336608883,0.00048548057695,0.00281364208208
5,O.[Pt],0.00026314180911,0.000209224565363,0.000472365823926,0.000920447147444,0.0028455568004
6,O=C=O.[Pt],-3.47603116016e-05,-0.00100527276654,-0.00104003342756,-5.11008579615e-06,0.00240189047295
7,O=C=[Pt],-2.00988250627e-05,-0.00111192517074,-0.00113202421929,-2.03404742371e-05,0.00244473676551
8,C~[Pt],-3.59653515292e-06,-0.00104150536153,-0.00104510193414,-3.83827368825e-06,0.00246215071948
9,C=[Pt],0.00140451955369,0.00047445850206,0.0018789713919,0.00140441409455,0.0024799303024
10,C#[Pt],1.63235118777e-05,-0.00145292373472,-0.00143659998567,-1.38008789672e-05,0.00241632079002
11,C.[Pt],-5.54529010244e-05,-0.00183472606288,-0.00189017998131,-2.58044057729e-05,0.00239891637242
12,[H][H].[Pt],-4.4471966007e-05,-0.000731918369146,-0.000776390660641,-1.4825729026e-05,0.00243290305653
13,[C-]#[O+].[Pt],1.55236058214e-05,-0.000658443052688,-0.00064291934464,-1.46421186707e-05,0.00283720867599
14,C=C.[Pt],-3.19350384714e-06,5.07237865811e-05,4.75302843639e-05,-3.43361035639e-06,0.00244590376678
15,[CH]C.[Pt],-2.42842135255e-05,-0.000833044515993,-0.000857328931812,-2.45221898299e-05,0.00240308054654
