,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0025164105395,-0.00292512462741,-0.00544160877505,-0.00252350234083,0.0137339318141
1,[Pt],0.00111708135474,-9.49230734665e-05,0.00102215934163,0.00110393191593,0.0141560715315
2,O=[Pt],-0.000567216213273,-0.00231478686929,-0.00288201621241,-0.00130914609364,0.0132826446463
3,C[Pt],1.74325251197e-05,-0.00046173734935,-0.000444304743752,4.33630238992e-06,0.0120518408717
4,O[Pt],0.000330073208849,-0.000811474835881,-0.000481398948583,0.000341730873421,0.0153774741392
5,O.[Pt],0.000322990963639,0.000379363599675,0.000702353337991,0.000995075626092,0.0114265124633
6,O=C=O.[Pt],1.6355800395e-05,-0.000998356767767,-0.000982000804096,3.9776615045e-06,-0.00146999491434
7,O=C=[Pt],1.62533125146e-05,0.000143092264788,0.000159345554042,9.2358772895e-06,0.0148693311581
8,C~[Pt],2.87684323136e-05,0.000183793822496,0.00021256220192,1.6297569365e-05,0.00028834277801
9,C=[Pt],0.00143385449078,0.00099697049001,0.00243081068567,0.00143432102286,-0.00735243955023
10,C#[Pt],8.0870825562e-06,-0.00124621047631,-0.00123812329297,7.79772169739e-06,0.00545445483996
11,C.[Pt],3.08534263788e-05,-0.000321477344372,-0.000290623818813,-3.04934404327e-05,-0.0176324662376
12,[H][H].[Pt],3.26528785202e-05,0.00017358503634,0.000206237858178,1.38133182515e-05,0.00293227761831
13,[C-]#[O+].[Pt],1.87816897976e-05,-0.00116504959339,-0.00114626768479,6.11616428422e-06,0.00394362177313
14,C=C.[Pt],1.57317146909e-05,-0.000364785566797,-0.000349053794728,1.53100096917e-05,0.00795399905077
15,[CH]C.[Pt],1.30499814955e-05,-0.000409746997522,-0.000396696962564,1.85139755052e-05,0.0144056447657
