,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.97196609129e-05,-0.000728860104668,-0.000699140227127,-5.89509932079e-06,0.397370462436
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.564734782298,1.0595825522,1.61833350327,1.05936479857,-2.25986681757
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.54141014421e-05,0.000189029345763,0.000214443399167,-6.16956747598e-06,0.446483298931
3,[H] + [Pt] <=> [Pt],4.04881355336e-06,-0.000962768781506,-0.00095871992897,-1.53973581573e-05,0.106528004514
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000124134163133,-7.95117607921e-05,-0.000203646022625,-1.53967790882e-05,-1.83430926224
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.95006599857e-05,0.000361856964988,0.000411357445866,-1.06405474206e-05,0.716913402314
6,[OH] + [Pt] <=> O[Pt],-0.000135604866551,5.77589163133e-05,-7.78458718973e-05,-1.00649195174e-05,-2.37978578952
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.88637570555e-05,0.000514835322751,0.000553698879731,-1.26722130989e-05,0.6837468721
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000156132576887,-0.000453615393903,-0.000609748679027,-0.000752101659099,0.502949959709
9,CC + 2 [Pt] <=> 2 C[Pt],0.00056831226624,-0.0024808644708,-0.0019125381055,-0.000900634349553,-2.40255734003
10,[CH3] + [Pt] <=> C[Pt],0.61413699694,-0.375643362533,0.240800599273,-0.377647357074,-2.59251478033
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000124183847169,0.000842634977352,0.000718452176607,-3.53107585207e-05,-2.45000094378
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.760170837588,-0.75957135015,-1.52551622763,-0.760219033025,-2.46679049068
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.240028681818,-0.239879583628,-0.480484045248,-0.239948593658,-2.41202310389
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000122080513616,0.000249772869433,0.000127692660749,-1.81068899128e-05,-2.35673700379
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.88430806695e-05,4.22074520527e-06,5.30638238271e-05,-4.44546589588e-06,0.593657185156
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.94224096082e-05,-0.00045640158655,-0.000555824449916,3.14416742304e-05,-2.4755122832
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.19311035204e-06,0.000686402489209,0.000688595584525,3.2871168995e-07,0.0335361535943
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000129267122623,-0.000263134357149,-0.000392401819904,3.3310859611e-05,-2.4378516645
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.60294627056e-05,-0.000504312631827,-0.000458282936989,-4.71376931038e-06,0.547872997674
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.15447242414e-05,0.000280308545264,0.000188764077637,-1.64506800725e-05,-1.71564041477
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00014087568216,0.00046896398397,0.000328088962479,-2.19126984694e-05,-2.38311703043
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.85130768508e-05,-0.00055448521155,-0.00063299872374,3.09326938238e-05,-2.45511813339
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.71972973214e-05,5.71972921707e-05,0.000114394556783,-1.20142310781e-05,0.636819804518
24,[H][H] + [Pt] <=> [H][H].[Pt],1.47938867368e-05,-0.000133947270123,-0.000119153363553,-8.15991199086e-06,0.412873779709
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.000122462553211,0.000576621814132,0.000454159967083,3.46997893946e-05,-2.46205901274
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.72575705994e-05,-0.000190476340367,-0.000113218622608,-4.71383300117e-05,0.778058181111
27,O + [Pt] <=> O.[Pt],-9.98745235014e-05,-0.000471727834299,-0.00057160282893,-0.000630015160931,0.535213291487
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.188804356029,-0.689309657036,-0.879415459723,-0.688607140845,-2.55193466493
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.68293481746e-05,-0.000111703485111,-0.000208532941442,-6.20261148725e-06,-2.35989276378
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.62895443156e-05,-0.000320689148183,-0.000284399487479,-5.31108226076e-06,0.383419518898
31,C=C + [Pt] <=> C=C.[Pt],-0.000140754809469,-5.15099847849e-05,-0.000192264866741,-1.28291327161e-05,-2.42270193298
32,O=C=O + [Pt] <=> O=C=O.[Pt],8.31480328236e-05,0.000142644447686,0.000225792361916,-1.48167960496e-05,0.789150652035
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000103943727938,-0.000341929858384,-0.000445873941724,-2.53479617458e-05,-2.38674984751
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000126302724898,-0.000111428593889,-0.00023773145952,-1.17223668231e-05,-2.18265155302
