,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.97196609129e-05,-0.000728860104668,-7.62788897578e-06,-0.000750952044183,-0.397383931687,-9.55431015486,0.000758579991019,-1.09242210478e-05,0.000747655687101,2.55957794476e-11,3.84911150322e-12,144.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.564734782298,1.0595825522,-0.564920234108,1.05976708109,2.77089886428,-12.4770422,-0.497658218956,-0.000488111330811,-0.498143901161,-3.08724728122e-10,-3.24965704928e-10,44.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.54141014421e-05,0.000189029345763,-5.91929741837e-07,0.000164207214674,-0.446490030239,-9.50029026656,-0.000163615285916,-4.28276038978e-06,-0.000167898039289,3.02406988144e-11,8.31538012511e-12,176.0
3,[H] + [Pt] <=> [Pt],4.04881355336e-06,-0.000962768781506,1.87436856992e-06,-0.000968692020898,-0.106541513096,-9.87421179791,0.000966817634198,-6.51414810604e-06,0.000960303423124,3.0695446165e-12,-3.24819536137e-14,-4.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000124134163133,-7.95117607921e-05,2.21582675169e-05,2.24640893211e-05,1.83431614775,-12.0089655576,-4.4622346957e-05,6.92281992506e-06,-3.76995301118e-05,2.35494163699e-11,5.74930578963e-12,28.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.95006599857e-05,0.000361856964988,-9.64393204019e-06,0.000322000361526,-0.716933541369,-9.20284045465,-0.000312356459616,-1.55291434842e-05,-0.000327885554595,3.2124652124e-11,9.22487482629e-12,132.0
6,[OH] + [Pt] <=> O[Pt],-0.000135604866551,5.77589163133e-05,3.30342204266e-06,0.000190060104986,2.37977886711,-12.6089427362,-0.000193363520656,-2.19092741374e-06,-0.000195554443827,2.50435862362e-11,4.04400322491e-12,36.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.88637570555e-05,0.000514835322751,-8.50776111665e-07,0.000476822522748,-0.683760302625,-9.23932078007,-0.000475971750685,5.51505892001e-06,-0.000470456718017,4.01639356434e-11,1.71342305312e-11,164.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000156132576887,-0.000453615393903,0.000184135272949,-0.000481618173279,-0.503515065259,-9.43818180519,0.000297482352551,-2.37188044079e-05,0.000273763477588,1.39185171235e-11,2.5985562891e-13,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.00056831226624,-0.0024808644708,-0.000701828033269,-0.00234734463261,2.40091639235,-12.6339894797,0.00304919406598,0.000743594433581,0.00379281117321,2.21202104109e-11,8.91629626696e-12,4.0
10,[CH3] + [Pt] <=> C[Pt],0.61413699694,-0.375643362533,-0.614258913693,-0.375520231615,1.57872175545,-12.8429262962,0.995896528505,-0.000862507682943,0.995025431138,6.69112003466e-10,6.46569527658e-10,60.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000124183847169,0.000842634977352,-1.20196855549e-05,0.000978837193233,2.44995245376,-12.6861733558,-0.000966817623892,-3.73225658485e-05,-0.0010041398289,2.35818983236e-11,5.14838964777e-12,72.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.760170837588,-0.75957135015,0.760075962444,-0.759476475571,2.46664499691,-12.7046404107,-0.000594964689644,5.11989589222e-05,-0.000543766035327,2.4556356932e-11,2.56607433548e-12,152.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.240028681818,-0.239879583628,0.239907927372,-0.239758829362,2.41198155642,-12.6444010043,-0.000148741168546,1.76003791149e-05,-0.000131140815607,3.2287061892e-11,1.05403939476e-11,176.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000122080513616,0.000249772869433,-8.93908118274e-06,0.000380791977038,2.35670932042,-12.5835910579,-0.000371852929095,-1.90010330585e-05,-0.000390853891499,2.34682114859e-11,6.25277607064e-12,84.0
