,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0012544271473,-1.58193784888e-05,0.00125488958207,-1.62818075483e-05,-0.0149434907958,0.0161818979385,-0.00123859223156,0.00124607031229,7.46264700731e-06,-7.51957226157e-12,-8.90005529016e-12,65.0594451783
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.564560296077,1.05932463712,-0.564589897938,1.05935409169,0.472317842198,0.0276057291022,-0.49757344315,-0.000155480332252,-0.497728149853,-3.26492356748e-10,-3.23049269665e-10,-33.8837516513
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000737907913635,-1.02295863474e-05,0.000738426467488,-1.07481364066e-05,-0.0174257190875,0.018153265243,-0.000727672957727,0.000732714026211,5.03573672874e-06,1.28953355846e-11,1.06865627389e-11,106.010568032
3,[H] + [Pt] <=> [Pt],0.00151583092387,-1.69036109886e-05,-0.00151511201521,-1.76225306791e-05,-0.0266973788762,0.0251650303135,0.00153275776888,-0.00152444097131,8.2934315901e-06,2.8421709412e-12,2.27373675296e-13,-9.54425363276
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000969941092276,-1.00227904383e-05,0.000970438273294,-1.05199666821e-05,-0.0164450496512,0.017404800785,-0.000959908991288,0.000964713093382,4.7948417318e-06,-1.91968345857e-11,-2.11457518025e-11,98.6129458388
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000975584552381,-1.56661963726e-05,0.00097590649367,-1.59881345612e-05,-0.0103012026824,0.0112610127916,-0.000959908991288,0.00096734993087,7.43165389887e-06,-4.14144908575e-12,-4.62867838995e-12,-33.1571994716
6,[OH] + [Pt] <=> O[Pt],-0.00147448807752,-1.91207557355e-05,0.00147466373084,-1.92964064967e-05,-0.00467820228799,0.00613348006683,-0.00145534586289,0.00146430328228,8.93610871908e-06,-4.12520810894e-12,-6.85369221249e-12,129.887714663
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.83966223811e-05,-2.09844824354e-05,9.83387938951e-05,-2.09266539944e-05,0.00212398165688,-0.0020465679489,-7.74120637751e-05,8.70547450768e-05,9.64261391249e-06,-2.56607433548e-12,-5.213353555e-12,129.590488771
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000245771952397,-0.000776064031275,-0.000245196408284,-0.000776639581255,-0.020405623205,0.0193839932224,0.00102183849506,-0.00046605405567,0.000555779677078,3.34564122221e-12,2.48486945145e-12,-20.3764861295
9,CC + 2 [Pt] <=> 2 C[Pt],8.76809783483e-05,-0.000903191843427,-8.72259063569e-05,-0.000903646919934,-0.0160276990492,0.0150369841729,0.000990873690584,0.00136373289614,0.00235462009959,5.84675165047e-13,2.41990554422e-12,-19.3857331572
10,[CH3] + [Pt] <=> C[Pt],0.613272011105,-0.377695349339,-0.613261383393,-0.377706083019,-0.985533845656,-0.00172175834956,0.997082186421,0.000108767982241,0.99719203891,6.30442237689e-10,6.42899066899e-10,-32.9590488771
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000174283839981,-8.13892120728e-05,0.000174543926119,-8.16492979641e-05,-0.00893587440613,0.0090287605712,-9.28944660136e-05,0.000131098731443,3.82041436409e-05,4.70988327399e-12,2.22501382254e-12,123.877146631
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.762086544595,-0.76024569834,0.762108157178,-0.760267310528,0.00505255651019,-0.00322554068729,-0.00182692351658,0.00203420611646,0.000207245436493,1.30090224223e-11,1.13037198576e-11,20.6737120211
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.24260886882,-0.239954954937,0.242616385964,-0.239962471883,-0.0206976402084,0.0233445830754,-0.00264749083514,0.00271952760529,7.19647709181e-05,1.46168791262e-12,1.52665181984e-12,-26.9484808454
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000932108467899,-1.86381688792e-05,0.000932561531527,-1.90912283534e-05,-0.0149375618812,0.0158508872169,-0.000913461784573,0.000922152291795,8.68208371829e-06,4.56371448273e-12,3.13450852372e-12,-2.31175693527
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000523401518149,-1.84796713334e-05,-0.000522973212309,-1.89079794891e-05,-0.0155258691423,0.0149840692488,0.000541884025716,-0.000533181903786,8.69923270045e-06,8.21793426427e-12,6.88617416611e-12,-12.5495376486
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00348822960844,-4.5675385932e-06,0.00348853862667,-4.87654605809e-06,-0.00733589544852,0.0108191804556,-0.00348354055595,0.00348586169617,2.19970881485e-06,-1.62409768069e-12,-4.33634080743e-12,131.043593131
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00445051439634,-6.86714533861e-06,0.00445131802,-7.67073326846e-06,-0.023698385138,0.0281407816068,-0.00444344949464,0.00444719470245,3.54759895594e-06,1.44544693581e-11,1.17909491618e-11,127.14663144
