,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.31610036058e-06,-0.000165016595986,-3.11881939863e-06,-0.000165213877276,-0.00241593076528,3.950521216,0.000168332701932,-1.78180524468e-06,0.000166550893697,7.94183766007e-12,4.87229304299e-14,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.513719046382,1.00954966721,-0.513801738197,1.0096319469,0.497546705205,3.9500013644,-0.498390950066,-0.000339145640584,-0.498728405436,-2.34552187089e-10,-2.30004713583e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.83599816323e-06,0.000701208178003,-6.77122150193e-06,0.000701143401796,-0.000799011331958,3.94896813579,-0.000694372227312,-2.61728982331e-05,-0.000720544943798,1.18559130713e-12,3.73542466629e-13,5.0
3,[H] + [Pt] <=> [Pt],5.12202548569e-06,-0.000352584910882,-4.74624903603e-06,-0.000352960688676,-0.0046006175113,3.95261964693,0.000357706954696,-2.62596614649e-06,0.000355080979152,-2.14380893891e-12,-1.12062739989e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.39383622736e-05,-0.000628350607222,-2.36580874895e-05,-0.000628630883834,-0.00345151217404,3.95149486972,0.000652289125649,-2.29338741622e-05,0.000629355101899,1.51041084333e-12,-4.12520810973e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.69356269016e-05,-0.00142597456939,-4.66561434382e-05,-0.00142625405697,-0.00346483209709,3.95148662289,0.00147291088762,-4.57553797633e-05,0.00142715483392,2.56607433597e-12,-4.15769006335e-12,0.0
6,[OH] + [Pt] <=> O[Pt],6.46435594834e-06,4.85474876996e-05,-6.4633740165e-06,4.85465057657e-05,-1.84728127933e-05,3.9482184145,-4.20831344695e-05,-3.93897498487e-06,-4.60221077967e-05,-1.51041084333e-12,4.54747350679e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.52935544007e-06,0.000215945147408,-5.53282305804e-06,0.000215948615015,3.68772353151e-05,3.94816524978,-0.000210415803595,-2.583241422e-05,-0.000236248163453,-2.23151021369e-11,-1.55913377376e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000188311193094,-0.000230394472437,0.000188382192803,-0.000230465472163,-0.000679967883548,3.94815942488,4.20832000935e-05,-4.2582641425e-05,-4.99459244305e-07,-1.01506105062e-11,-1.25055521437e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000487392469595,-0.000901345314822,-0.000487229523479,-0.000901508263196,-0.0024801147841,3.94963601812,0.00138874455305,0.000464654376269,0.00185340538219,-2.43614652149e-13,-2.2899777302e-12,0.0
10,[CH3] + [Pt] <=> C[Pt],0.648526695336,-0.342188005521,-0.648498759516,-0.342216219912,-0.99016315055,3.9495662227,0.99718169032,-0.000578890380097,0.996597027351,4.66944324263e-10,4.56290243476e-10,205.0
