,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.31610036058e-06,-0.000165016595986,-0.000161700490155,3.11878659087e-06,0.00241593073247
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.513719046382,1.00954966721,1.51808246467,1.0081972695,0.00187471068621
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.83599816323e-06,0.000701208178003,0.00070804412823,6.77118869938e-06,0.000799011299162
3,[H] + [Pt] <=> [Pt],5.12202548569e-06,-0.000352584910882,-0.000347462867336,4.74621623657e-06,0.0046006174785
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.39383622736e-05,-0.000628350607222,-0.000604412094522,1.75156379853e-06,0.00342960640128
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.69356269016e-05,-0.00142597456939,-0.00137903827321,2.84313894406e-06,0.0034210205902
6,[OH] + [Pt] <=> O[Pt],6.46435594834e-06,4.85474876996e-05,5.50118405143e-05,6.46334121723e-06,1.84727799788e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],5.52935544007e-06,0.000215945147408,0.000221474490906,5.53279025395e-06,-3.6877268134e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000188311193094,-0.000230394472437,-0.000418706099393,-0.000911297957583,-4.2941603786e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.000487392469595,-0.000901345314822,-0.000413948452131,-0.000498558029162,0.00149434687717
10,[CH3] + [Pt] <=> C[Pt],0.648526695336,-0.342188005521,0.308557870379,-0.343654670011,0.00142168252411
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.78276875561e-05,-0.000204671228174,-0.000156843442727,-3.98701037492e-05,0.000838465355684
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.691132043446,-0.690750677321,-1.38665672004,-0.691277160867,0.00445503025318
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.308739324283,-0.307705103499,-0.61739443444,-0.308852669598,0.00239417001957
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.74396282489e-05,0.000805977976501,0.000833417383594,5.2027756248e-06,0.00404524582564
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.78035820379e-06,0.00042661197388,0.000432392307425,5.62861413952e-06,0.00186110790264
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.85362550163e-06,0.00109801589982,0.00110186948301,3.54301806638e-06,0.00380197420208
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.43919306561e-06,4.43916026431e-06,8.87835314189e-06,4.37660250401e-06,0.000769478947882
18,C~[Pt] + [H][H] <=> C=[Pt],2.48227742106e-05,-3.83019938539e-05,-1.34792101389e-05,2.85014359824e-06,0.000811363046167
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.70474661504e-05,0.000111213745134,0.000138261181211,4.81480589472e-06,0.00399358277733
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.62218059776e-05,0.000657469116836,0.000683690750408,4.11931782105e-06,0.00240083695654
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.03483318447e-06,-0.000142256277698,-0.000137221437343,4.77661695727e-06,0.00316244579812
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.48059452283e-05,-0.00014456825549,-9.97622454875e-05,9.95069075037e-07,-2.50450754946e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.71176021758e-07,0.000189945394886,0.000190516569823,4.6554974345e-07,0.00129190899755
24,[H][H] + [Pt] <=> [H][H].[Pt],3.22627980542e-06,6.6350995879e-05,6.95772735401e-05,2.9468609761e-06,0.00341993106277
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.30084234686e-05,-0.000881779497684,-0.000858770871334,9.06088886284e-07,0.00239573676783
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.22997292836e-05,0.000357923317579,0.000400222895469,-2.34205025215e-05,-1.43871402702e-05
27,O + [Pt] <=> O.[Pt],-0.00023677657156,-0.000552401106288,-0.000789178985804,-0.000609620787751,0.00468450537745
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.171619424639,-0.670380923465,-0.843150851988,-0.671165545899,-0.00214007982453
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.81901121953e-06,0.000361525886635,0.000365344884053,3.59004849111e-06,0.00280347934568
30,[CH]C + [Pt] <=> [CH]C.[Pt],2.61434074099e-05,-7.90645160963e-05,-5.29210880181e-05,3.95481900083e-06,0.00345370693354
31,C=C + [Pt] <=> C=C.[Pt],9.4876467645e-07,0.000337614066917,0.000338562828397,9.60742789073e-07,-0.000145936835697
32,O=C=O + [Pt] <=> O=C=O.[Pt],2.33168306832e-05,0.00063352258115,0.000656839264124,1.15186389786e-06,0.00316199625386
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.34360244463e-05,-0.000713019263172,-0.000689583071614,1.65463095249e-06,-0.00152872985476
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.43422522916e-06,-0.000122815305092,-0.000119381075639,3.36554504707e-06,0.000842945926986
