,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00247100503691,-0.00266886086307,-0.00513993184766,-0.00243081352412,0.000401467389038
1,[Pt],0.00103000192989,0.00124763597801,0.00227762505723,0.00100980604688,0.00089630529119
2,O=[Pt],-0.000633442333819,-0.001128072995,-0.00176152247451,-0.00138119389306,0.000699357348273
3,C[Pt],-8.46210865747e-06,0.000169603984088,0.000161141889786,1.17026989583e-05,0.000531805031809
4,O[Pt],0.000469949086185,0.000568874274758,0.00103882068753,0.000429576150319,-4.47479962899e-05
5,O.[Pt],0.000239610935994,0.000358321411083,0.000597931488495,0.000966996915061,0.000876559134867
6,O=C=O.[Pt],4.97348770109e-05,6.95200964602e-05,0.000119254938895,9.27084518561e-06,0.000707441127284
7,O=C=[Pt],1.21052592052e-05,-0.000344026483342,-0.000331921182496,1.2062709815e-05,0.000562326936592
8,C~[Pt],-1.31845888909e-05,-1.3184465652e-05,-2.63690562872e-05,6.95164282201e-06,0.000895552942771
9,C=[Pt],0.0014896316982,0.00125221408555,0.00274182713037,0.00142906990095,0.000755623052619
10,C#[Pt],2.30375698233e-05,0.000161533403497,0.00018457093611,2.77259108892e-06,0.000777638877607
11,C.[Pt],2.25548089022e-05,-0.000175296083724,-0.000152741235291,2.29771689249e-06,0.000675463346012
12,[H][H].[Pt],-3.49964701757e-05,-0.00031198792856,-0.000346984507924,5.3633894278e-06,0.000654115332991
13,[C-]#[O+].[Pt],1.70834550181e-05,-0.000141197243101,-0.000124113763961,-3.17779552592e-06,0.000723597909546
14,C=C.[Pt],-1.33411628976e-05,-1.33410396653e-05,-2.668220434e-05,6.79481043874e-06,0.000898728359573
15,[CH]C.[Pt],-1.59616784903e-06,0.000314965657216,0.000313369494397,-1.66498253887e-06,0.000887290648347
