,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00090405801455,1.39648869698e-05,0.000904082718991,1.39401827684e-05,0.000104704813385,0.000813310749971,-0.000918014602135,0.000914028808633,-3.99418442454e-06,1.75727369058e-11,4.80732913503e-12,152.75209159
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.555021288516,1.04946862449,-0.55505382441,1.04950099861,0.497731912961,0.00194978499114,-0.497206940337,-0.000410398046461,-0.497615297855,-3.08140052969e-10,-2.96657682366e-10,-9.20299427565
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.63040088021e-05,1.46967656309e-05,3.62846753678e-05,1.47160990757e-05,0.000661869602264,-0.000610868508777,-5.10007559163e-05,4.59857221343e-05,-5.01505724633e-06,8.42906696311e-12,-4.87229304226e-13,-8.19022457067
3,[H] + [Pt] <=> [Pt],7.23636021686e-05,2.13627660288e-05,-7.23413015814e-05,2.1340465438e-05,-0.00079393634144,0.000742935873309,5.10008730486e-05,-5.8203157059e-05,-7.20231370984e-06,1.0881454461e-11,4.06024420188e-13,-9.81946279172
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00035427682971,1.42725458308e-05,-0.000354251615291,1.42473313376e-05,-0.00117013138565,0.000830129875726,0.000340005488438,-0.000343633273176,-3.62895311235e-06,1.43245415442e-11,3.49181001362e-12,-6.78115367679
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000860354174211,6.6670728249e-06,0.000860379200396,6.64204687597e-06,5.05903515388e-05,0.000816423874743,-0.000867013787652,0.000867571827165,5.50517543299e-07,1.04916710177e-11,2.87465289493e-12,-9.15896081022
6,[OH] + [Pt] <=> O[Pt],0.0020529128357,-2.10777670837e-05,-0.00205289729945,-2.10933036146e-05,-0.00255561396723,0.000481633790653,0.00207403318087,-0.00206134245677,1.26479711649e-05,2.09508600817e-12,-1.46168791268e-13,-7.74988991634
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.000381809769766,-2.6195246846e-05,-0.000382031533954,-2.59734817471e-05,0.00679374112481,-0.00720177541814,0.000408006574426,-0.000396340825248,1.16641320759e-05,1.67444470886e-11,5.26207648564e-12,-10.8762659621
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000121814265383,-0.000762198834044,-0.000121728996257,-0.000762284103903,-0.00288083932943,0.00199685062021,0.000884014176273,-0.000322383506809,0.000561627819538,1.21807326056e-11,5.87923360433e-12,88.2430647292
9,CC + 2 [Pt] <=> 2 C[Pt],0.00143326726714,-0.000776736409952,-0.00143322557362,-0.000776778104391,-0.00278233071787,0.000572356855552,0.00221003535282,-7.7260135599e-05,0.00213277350973,9.40352557156e-12,5.70058285944e-12,-10.8762659621
10,[CH3] + [Pt] <=> C[Pt],0.621211942464,-0.371180607889,-0.621200624531,-0.371192038842,-0.987422557738,-0.00131302825042,0.998595947636,-0.00118648540827,0.997397614033,5.76246098108e-10,6.05626025153e-10,-7.8379568472
