,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.36774849888e-05,-0.00112883094933,-4.41209545512e-05,-0.00112838747456,0.00713092182275,-6.72297201596,0.00117250894643,-5.29808472581e-05,0.00111952747796,-9.93947780621e-12,-1.67282061118e-12,-9.09090909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.555035077848,1.04973464354,-0.555099901903,1.04979914513,0.493710223704,-6.70895961925,-0.497460646784,-0.000438113431295,-0.497896580773,-2.94383945613e-10,-2.99110069864e-10,13.6363636364
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.24942095093e-05,0.000202630660132,-1.2372717065e-05,0.000202509167899,-0.0019780396647,-6.71323551031,-0.000190136474379,-2.25389682205e-05,-0.000212675399748,1.04591890641e-11,1.7215435416e-12,0.0
3,[H] + [Pt] <=> [Pt],4.27179920432e-05,-0.000290020959883,-4.31682381788e-05,-0.000289570712261,0.00724151488657,-6.72309003575,0.000332739094065,-5.27487434369e-05,0.000279990175115,1.78325925347e-11,5.06718476395e-12,154.545454545
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.40076204431e-06,-0.000124357044449,-2.28281268385e-06,-0.000124474993954,-0.00191062506443,-6.71329160762,0.000126757809525,-1.74499867002e-05,0.000109307800697,2.12756796179e-11,7.9905605893e-12,181.818181818
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.56651814673e-05,-2.18690448989e-05,-2.57960845734e-05,-2.17381417297e-05,0.00209212915346,-6.71757108254,4.75342385493e-05,-2.5291980807e-05,2.22422457067e-05,1.33176009822e-11,1.03942251568e-12,181.818181818
6,[OH] + [Pt] <=> O[Pt],3.40838758262e-05,0.000382667373347,-3.42340259649e-05,0.000382817522961,0.0023950954735,-6.71791023917,-0.000348583616331,-4.435108863e-05,-0.000392934550366,1.92455575169e-11,5.99292044198e-12,100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.08916054771e-05,0.000686369366695,-2.08025799283e-05,0.000686280341731,-0.00146117668408,-6.71379500467,-0.000665477900247,-3.03517110097e-05,-0.000695829409276,1.85309545374e-11,5.55441406818e-12,177.272727273
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000201326366354,-0.000914340036602,0.000201530585012,-0.000914544256705,-0.00310259140095,-6.71262167727,0.000713012234758,-2.68076758422e-05,0.000686204367759,-2.82592996451e-12,1.52665181991e-12,-9.09090909091
9,CC + 2 [Pt] <=> 2 C[Pt],0.000669522329584,-0.00292720380771,-0.00066933096601,-0.00292739517816,-0.00376546640291,-6.71286493108,0.00359675021833,0.000669893333548,0.00426666764625,1.86771233287e-11,5.14838964799e-12,-9.09090909091
10,[CH3] + [Pt] <=> C[Pt],0.620861224972,-0.369583593126,-0.620838578496,-0.369606465304,-0.987243508202,-6.71649829748,0.996632522989,-0.000812089113553,0.995812340331,5.65137269972e-10,6.03449734261e-10,-9.09090909091
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.86735455784e-05,2.28287415423e-05,-3.86114429767e-05,2.27666389285e-05,-0.00104339007151,-6.71427253623,1.58448101612e-05,-6.86745242205e-05,-5.28297249479e-05,7.16227077212e-12,1.80274842564e-12,-9.09090909091
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.746809979455,-0.746698238243,0.746856409755,-0.746744668491,-0.0043549803521,-6.71082570202,-0.000110912903403,2.30786959511e-05,-8.78342330629e-05,2.63103824282e-12,2.27373675305e-12,-9.09090909091
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.253132124699,-0.253243318551,0.253147855747,-0.253259049616,-0.00137003823702,-6.71389226339,0.000110913095337,2.00843124206e-05,0.000130997430025,1.32039141445e-11,1.83523037925e-12,-4.54545454545
