,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.36774849888e-05,-0.00112883094933,-0.0010851529713,-1.52697156793e-05,-0.00719031675429
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.555035077848,1.04973464354,1.5989433259,1.04953580389,0.00594031855216
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.24942095093e-05,0.000202630660132,0.00021512484432,-3.21703237333e-05,0.00193349749947
3,[H] + [Pt] <=> [Pt],4.27179920432e-05,-0.000290020959883,-0.00024730284395,-1.62224326196e-05,-0.00730090988379
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.40076204431e-06,-0.000124357044449,-0.000121956279428,-2.74125828475e-05,0.00188093023559
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.56651814673e-05,-2.18690448989e-05,3.79614218022e-06,-1.13231271173e-05,-0.0021292491513
6,[OH] + [Pt] <=> O[Pt],3.40838758262e-05,0.000382667373347,0.000416751118739,-1.77328276077e-05,-0.00244706358953
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.08916054771e-05,0.000686369366695,0.000707260828769,-3.11642806301e-05,0.00140921057203
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000201326366354,-0.000914340036602,-0.00111566824376,-0.000795437882604,0.00250870372674
9,CC + 2 [Pt] <=> 2 C[Pt],0.000669522329584,-0.00292720380771,-0.00225766187984,-0.000815424203772,0.00228075720348
10,[CH3] + [Pt] <=> C[Pt],0.620861224972,-0.369583593126,0.25357223307,-0.371186437148,-0.00112397148691
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.86735455784e-05,2.28287415423e-05,6.15022782857e-05,-4.30506971144e-05,0.000961728751942
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.746809979455,-0.746698238243,-1.49908463466,-0.7470209538,0.00419166321757
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.253132124699,-0.253243318551,-0.507016483444,-0.253199954171,0.00131807207762
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.90766189925e-05,0.0068998350887,0.00693890901145,9.25776812215e-06,0.00200686008073
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.13133208911e-06,-0.00046621014635,-0.0004570787717,-2.81481661525e-05,0.00256508154945
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.57098477036e-05,-1.59796716892e-05,-2.69821486651e-07,-2.8388210262e-05,-0.0072278906727
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.28988491421e-05,-0.000315684844442,-0.000282785891447,-1.12002956768e-05,-0.00719299426016
18,C~[Pt] + [H][H] <=> C=[Pt],4.00642715724e-05,0.00316147162154,0.00320153462649,-1.93543758435e-05,0.000433258815899
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.82606742288e-05,0.000556980762535,0.000575241335043,-2.63163818649e-05,0.000524070716573
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.56592608785e-05,-0.000322924457948,-0.000297265114218,-1.86079418002e-05,-0.00448139020936
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.98021864151e-05,-0.000451383854115,-0.000411581488044,-2.68523933638e-05,-0.00261417307696
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.3058760337e-05,0.000361642331142,0.000374701044246,-1.66665116014e-05,0.000466766074527
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.30492459866e-05,-0.00331018444031,-0.00327713410033,1.07322764683e-05,0.000745366773572
24,[H][H] + [Pt] <=> [H][H].[Pt],3.97139160838e-05,2.38691122101e-05,6.35830188131e-05,-1.98286953844e-05,0.00243843708331
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.97340295196e-06,0.000276333429511,0.000283306813182,-3.02281941209e-05,0.00130259960702
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.76689265772e-06,0.000913226487704,0.000907459647715,-3.54850850617e-05,0.00033331448628
27,O + [Pt] <=> O.[Pt],-0.000125517018944,-0.00112373536215,-0.00124925379158,-0.000630415327739,0.000623081517416
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.185394121116,-0.685332691643,-0.871997379279,-0.685294510556,0.000484899337016
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.48319244767e-05,0.000260813000097,0.000315644781565,-4.65184071308e-06,0.0015016657242
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.16931468143e-05,-0.000602095316102,-0.000570401978474,-1.24037533817e-05,-0.00723052278989
31,C=C + [Pt] <=> C=C.[Pt],1.62912374538e-05,-0.000158000686269,-0.000141709423078,-2.10094476771e-05,0.00291505343432
32,O=C=O + [Pt] <=> O=C=O.[Pt],2.12595507635e-05,-0.000327324183412,-0.000306064563067,-8.47459439047e-06,0.000618559954176
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.4276889124e-05,0.000984959319019,0.00101923587053,-1.03000049076e-05,0.000537580394144
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.87399547021e-05,0.00039732340112,0.00044606316216,-1.04188439865e-05,-0.0037619020026
