,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00239071472341,-0.0024117568429,-0.00480252922454,-0.00241317612214,0.00436666189701
1,[Pt],0.000986930283384,0.00140775777007,0.00239467415987,0.000986752330266,0.00316277720121
2,O=[Pt],-0.000653283599947,-0.00113724321809,-0.00179053424746,-0.00139839903254,0.00214433456936
3,C[Pt],2.33606111788e-07,-0.000147057511834,-0.00014682390537,-1.17951592864e-07,0.00429914876583
4,O[Pt],0.000419727634449,-0.000253600248692,0.000166128450186,0.000441390419083,0.00342053655526
5,O.[Pt],0.000218326700852,0.00156498508088,0.00178330836497,0.000963201488276,0.000283437608196
6,O=C=O.[Pt],2.53900350164e-05,-0.0008583562863,-0.000832966033345,3.1320096667e-06,0.00430211921609
7,O=C=[Pt],7.59223419437e-06,-9.76157088255e-05,-9.00234672108e-05,7.21581792933e-06,0.00461051106994
8,C~[Pt],-1.77351096066e-05,0.00050830454188,0.000490569522419,4.17173463874e-06,-4.404387234e-07
9,C=[Pt],0.00141068504678,0.00176838688974,0.00317904699015,0.00143285183076,-0.00175473686342
10,C#[Pt],3.14072590241e-06,-0.000291441468616,-0.000288300733559,3.20842558533e-06,-0.000825182497323
11,C.[Pt],-6.14074847689e-07,-0.000821235874663,-0.000821849954557,-6.13250190522e-07,-1.11003493052e-05
12,[H][H].[Pt],-1.83316164476e-05,-0.000460204986691,-0.000478536687502,3.51756742167e-06,0.000704112689642
13,[C-]#[O+].[Pt],4.6567051731e-05,0.000930313120269,0.000976879738784,2.49060363366e-06,0.00322449320406
14,C=C.[Pt],-1.71783143185e-05,-0.000480093266731,-0.000497271663524,4.37767442369e-06,0.00429084382752
15,[CH]C.[Pt],4.90741474255e-06,0.000446780616694,0.000451688009511,4.62535751733e-06,0.00345387806593
