,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00231438095065,-0.00407798504804,-0.00639246037881,-0.00234117817429,0.000153843398009
1,[Pt],0.00100999025109,0.00206321907439,0.00307318848717,0.00098349943416,0.000152190097832
2,O=[Pt],-0.000682018813967,-0.00109841840656,-0.00178044471196,-0.00139949179034,0.000153472428771
3,C[Pt],8.63792870535e-06,0.00040054105965,0.000409178953758,3.51948314442e-05,0.000153703024722
4,O[Pt],0.000541647879625,0.000394685228797,0.000936330970615,0.000515113827721,0.000153162723412
5,O.[Pt],0.000262388976097,-0.00098679835323,-0.000724406787884,0.000979788725937,0.000154108511658
6,O=C=O.[Pt],2.36615954999e-05,-0.000564192576329,-0.00054053084733,2.36569108158e-05,7.65603128862e-05
7,O=C=[Pt],3.65661409254e-05,-0.000526794027115,-0.000490227693571,3.65555551418e-05,0.000153706058743
8,C~[Pt],3.54963017343e-05,-1.34913801519e-05,2.20049263645e-05,3.54858054258e-05,0.000151662164999
9,C=[Pt],0.00146331148114,0.00102242724317,0.002485723763,0.00146343194575,0.00015379565512
10,C#[Pt],6.16321863391e-05,-0.00104059412002,-0.000978961292346,3.50538444422e-05,0.000153913368259
11,C.[Pt],6.18825224254e-05,0.000723218583788,0.000785100658671,3.53043230253e-05,0.000152613311682
12,[H][H].[Pt],6.20756124315e-05,-0.00153002912282,-0.00146795256061,3.5497291629e-05,0.0001541286219
13,[C-]#[O+].[Pt],7.93765537501e-05,-0.000826898217419,-0.000747521007303,2.62298610114e-05,0.000153376242393
14,C=C.[Pt],8.84064655227e-06,0.000376249841972,0.000385090455251,3.53976232849e-05,0.000153099675451
15,[CH]C.[Pt],5.99359934662e-05,-1.35455986766e-05,4.63904029108e-05,3.33577292396e-05,0.000151366829615
