,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00235493821139,-0.00395792306915,-0.00631295448718,-0.00232057944038,-0.00285019077389
1,[Pt],0.000966036078124,0.000603108268385,0.00156913852027,0.000897828779523,-0.00286700450006
2,O=[Pt],-0.000713057401654,-0.000471101239209,-0.00118416200008,-0.00146756231191,-0.00286130256177
3,C[Pt],7.08890561696e-05,-0.000110576405088,-3.96872705196e-05,2.58560704675e-06,-0.00285422569704
4,O[Pt],0.000473623098695,1.99610686278e-05,0.00049358407279,0.000542573400921,-0.00274864543103
5,O.[Pt],0.000281589429499,0.000629397894048,0.000910985551234,0.000933727014138,-0.00286133221322
6,O=C=O.[Pt],-3.84721109434e-05,-0.000507258613846,-0.00054573091993,-3.86960709954e-06,-0.00285758209103
7,O=C=[Pt],3.37009360347e-05,-0.0003141081187,-0.000280407076807,-3.4670004875e-07,-0.0024175321502
8,C~[Pt],3.53303443502e-05,-7.05244890299e-05,-3.51941197655e-05,1.29657314917e-06,-0.00254766163402
9,C=[Pt],0.00138990880504,0.000558202590827,0.00194810363738,0.00142466283738,-0.0028739029882
10,C#[Pt],1.21375671026e-05,-0.000713725112346,-0.000701587458601,1.18967806248e-05,0.00230173456659
11,C.[Pt],-2.93104118853e-05,-0.000800539836968,-0.00082985048348,5.26131117028e-06,-0.00255592621627
12,[H][H].[Pt],-6.38404792702e-05,-0.00134922338891,-0.00141306472953,5.06729863227e-06,-0.00287847636604
13,[C-]#[O+].[Pt],2.21453598187e-07,-0.000529053443081,-0.000528831988296,5.21573881249e-07,-0.00285066700824
14,C=C.[Pt],3.21664537977e-06,0.000154438214751,0.000157654855175,3.51700114493e-06,-0.00284990977742
15,[CH]C.[Pt],3.49714000089e-06,3.37415625818e-05,3.72387014099e-05,3.79814907414e-06,-0.00285583789476
