,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.14127110532e-05,-0.000394827994959,2.1360414626e-05,-0.000394775698354,0.00121336204173,-21.8860009888,0.00037341520396,2.08368637455e-05,0.000394252145518,-1.81411710907e-11,7.30843956205e-13,-51.2195121951
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.593849396841,1.08959630076,-0.593891281119,1.08963797616,0.360784370822,-21.7156669144,-0.498708481227,-0.000586434063274,-0.499291990694,-3.91504986851e-10,-3.95451544214e-10,31.7073170732
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.37153239506e-05,0.00443237411565,2.35405092209e-05,0.00443254892257,0.00400812327186,-21.8894073701,-0.00445608838281,1.68368024013e-05,-0.00443925233066,-1.19533589282e-11,-9.32232068582e-12,-51.2195121951
3,[H] + [Pt] <=> [Pt],-3.6034862385e-05,0.000387169234497,3.63165101321e-05,0.000386887587929,-0.006383329638,-21.8766920119,-0.000423203944368,4.9760079574e-05,-0.000373444075376,-9.74458608274e-14,1.36424205158e-12,-39.0243902439
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.08337149163e-05,-0.000359354608237,1.09918488689e-05,-0.000359512742756,-0.00359338282902,-21.8801423107,0.000348520855569,1.5777896049e-05,0.000364298806607,-1.72154354128e-11,-1.62409768046e-13,-51.2195121951
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.32767446452e-05,0.000365032983902,3.32588039699e-05,0.00036505092449,0.000442183647104,-21.8850361472,-0.00039830959599,4.08285800703e-05,-0.000357481178533,-2.32083558537e-11,1.91643526294e-12,-48.7804878049
6,[OH] + [Pt] <=> O[Pt],4.17846827708e-06,4.17849010331e-06,-4.08717018713e-06,4.0871919994e-06,-0.00208506022814,-21.8819993929,-2.18201422738e-11,5.82429778775e-06,5.82427598049e-06,-1.72966402969e-11,-1.28303716756e-12,-51.2195121951
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.5033515817e-06,-0.000330129879819,6.69682694528e-06,-0.00033032335581,-0.00440322070262,-21.879161467,0.000323626507191,5.47245737066e-06,0.000329098982276,-1.75240139721e-11,-9.74458608274e-14,-51.2195121951
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000222152744072,-0.000944090429225,0.000222465480463,-0.000944403167885,-0.0069057895313,-21.8766650838,0.000721936081361,2.86145127813e-05,0.000750550800724,3.60549685061e-12,3.24819536091e-13,-43.9024390244
9,CC + 2 [Pt] <=> 2 C[Pt],0.000820688263314,-0.00413324638685,-0.000820668044781,-0.00413326660642,-0.00128151258175,-21.8855055372,0.00495397530688,0.00104070778081,0.0059947346441,1.07840085982e-11,6.44766779141e-12,-2.43902439024
