,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.14127110532e-05,-0.000394827994959,-0.000416240790558,-9.35856370264e-07,-0.00119293724002
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.593849396841,1.08959630076,1.67697513654,1.08848310196,0.138557407288
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.37153239506e-05,0.00443237411565,0.00440865984286,-3.1159505132e-06,-0.00398769789934
3,[H] + [Pt] <=> [Pt],-3.6034862385e-05,0.000387169234497,0.000351134511625,2.49571301522e-05,0.00644459934473
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.08337149163e-05,-0.000359354608237,-0.000370188362083,9.43270726588e-06,0.00361380664898
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.32767446452e-05,0.000365032983902,0.000331756360726,7.59029557342e-06,-0.000401334380514
6,[OH] + [Pt] <=> O[Pt],4.17846827708e-06,4.17849010331e-06,8.3569582018e-06,9.19332481397e-06,0.00209016627651
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.5033515817e-06,-0.000330129879819,-0.000336633252873,8.621594958e-06,0.004418538449
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000222152744072,-0.000944090429225,-0.00116624527062,-0.000661593875027,0.00646669243887
9,CC + 2 [Pt] <=> 2 C[Pt],0.000820688263314,-0.00413324638685,-0.00331252420247,-0.00124729883408,-0.00078644476693
10,[CH3] + [Pt] <=> C[Pt],0.594749641999,-0.394532766827,0.202563357391,-0.396842774871,-0.0212059352149
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.96927625014e-05,0.000707138007323,0.000667445525504,-8.72004068377e-05,-0.0810869441328
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.799232595274,-0.799031848755,-1.60465056701,-0.799386386195,0.00774853972262
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.200819230159,-0.201442838663,-0.40266660478,-0.200833003351,-0.00351644726736
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.23729535011e-05,0.00026146493445,0.000249092013296,7.43853798984e-06,0.0139811344985
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.62008290316e-05,1.35879075918e-05,-2.2612916526e-05,-1.10699408806e-05,0.00910182356371
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.56173375212e-05,-0.000239666486145,-0.000255283861091,2.02878161641e-05,-0.00367665492636
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.96583313708e-05,0.000283968347809,0.00024431012906,1.13396276778e-05,0.00145672764354
18,C~[Pt] + [H][H] <=> C=[Pt],-8.91865071414e-06,-0.000232967784325,-0.000241886455822,1.05220888066e-06,0.00550398946807
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.68444407827e-05,-0.000240893592165,-0.00025773807352,-1.69471468101e-06,0.00384345311321
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.57799692487e-05,-8.55686620032e-05,-0.000121348661867,1.49468151362e-05,0.00764122110807
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.7889404039e-05,2.18993284439e-05,-5.99006949195e-06,1.29136740968e-05,0.00106183815313
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.54299314953e-05,-0.00038884519307,-0.000404275184562,1.01918950394e-05,-0.00206707932888
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.6140365591e-05,1.3648371003e-05,-2.2491989657e-05,1.99483669978e-05,0.0018154288187
24,[H][H] + [Pt] <=> [H][H].[Pt],-3.91602482766e-05,-0.000412575598452,-0.000451736008291,-8.61249415016e-06,0.00202175302323
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.36827370493e-05,-0.000108365785539,-0.000142048559086,1.21361833501e-05,0.00311916618564
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.33143358116e-05,0.000175840519524,0.000152526224714,-3.38934207871e-05,0.00832751785798
27,O + [Pt] <=> O.[Pt],-0.000214199801504,-8.97277711286e-05,-0.000303927764835,-0.000617847805086,0.00536884776586
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.198391177434,-0.699710395123,-0.899489736249,-0.698597523339,-0.00957449123936
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.35915579571e-05,0.000384718092186,0.000371126586522,6.6698259193e-06,0.00372589554312
30,[CH]C + [Pt] <=> [CH]C.[Pt],-1.78285632756e-05,-1.78285414447e-05,-3.56571079043e-05,-2.5982303083e-06,0.00200526724712
31,C=C + [Pt] <=> C=C.[Pt],-4.15302034847e-05,0.000705300580057,0.000663770669484,-5.9230158414e-06,0.00308893738352
32,O=C=O + [Pt] <=> O=C=O.[Pt],-9.91799934693e-06,1.49763733338e-05,5.05837547599e-06,1.05165159867e-05,-0.000216490072132
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.17232267519e-05,8.27485889368e-05,4.10253967116e-05,-1.13257171057e-05,0.00544360643828
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.45269537218e-05,-0.0001887873959,-0.000203314377051,1.0924342385e-05,0.00182057730355
