,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.6549576436e-05,0.000588660569818,-2.73878278061e-05,0.000589498816485,0.0113355266938,0.235309269893,-0.000562111142622,-2.16029385844e-05,-0.00058371395978,1.21807326068e-12,5.58689602232e-12,-5.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.530062135212,1.02480030789,-0.530138798696,1.02487659006,0.509072870871,0.237199402087,-0.497374566923,-0.000339148229717,-0.497712028315,-2.4944516281e-10,-2.52465984497e-10,240.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.40337232037e-05,-5.09142712297e-05,-2.4934329854e-05,-5.00136639017e-05,0.0121832369947,0.234463650189,7.49480124458e-05,-2.02472583941e-05,5.47007388793e-05,3.18323145458e-12,6.00916141935e-13,55.0
3,[H] + [Pt] <=> [Pt],5.72417027227e-05,0.000300823128375,-5.80842989951e-05,0.000301665722598,0.0113637274036,0.235243660405,-0.000243581565082,-5.54554140798e-05,-0.000299036844086,-2.59855628945e-12,-1.15310935344e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.3458239087e-06,-7.36021875317e-05,-2.18377248902e-06,-7.27642383195e-05,0.0113566261401,0.235306961643,7.49480124458e-05,7.81713636662e-07,7.57297266574e-05,-1.10438642302e-12,-3.57301489799e-13,-5.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.39518539542e-05,-0.00115648088014,-2.47898721795e-05,-0.00115564285201,0.0113349641948,0.235309831005,0.00118043301682,-3.88432449607e-05,0.00114158931334,3.2157134082e-12,-4.38506373845e-13,245.0
6,[OH] + [Pt] <=> O[Pt],2.0651229669e-05,-0.000616407670396,-2.14892170463e-05,-0.000615569677674,0.0113378466673,0.235306955641,0.000637059031623,-1.82480102737e-05,0.000618810905089,-6.49639072363e-14,-1.16935033025e-12,5.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.20166630984e-05,-0.000201564552751,-4.28547538883e-05,-0.00020072645991,0.0113178829109,0.235308131009,0.000243581318193,-3.89226537979e-05,0.000204658569577,3.86535248056e-12,1.23431423749e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000237271039106,-0.000630749562698,0.000236496307091,-0.000629974827613,0.0107383743098,0.235305300126,0.000393477589974,1.59025049711e-05,0.000409380157514,1.17097442793e-11,9.02998310584e-12,190.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000567836005349,-0.00228017686288,-0.000568640471234,-0.00227937237408,0.0103362948646,0.235162960236,0.00284802904036,0.000526821899605,0.00337486594401,-1.83360628174e-11,1.98139917071e-12,0.0
