,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.6549576436e-05,0.000588660569818,0.00061520998996,8.60459598604e-06,-0.01135431206
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.530062135212,1.02480030789,1.5494303647,1.02458641998,-0.009459506602
2,[H][H] + 2 [Pt] <=> 2 [Pt],2.40337232037e-05,-5.09142712297e-05,-2.6880535791e-05,6.15109756275e-06,-0.01220202252
3,[H] + [Pt] <=> [Pt],5.72417027227e-05,0.000300823128375,0.000358064658898,1.73437390429e-06,-0.0114200837649
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.3458239087e-06,-7.36021875317e-05,-7.22563626315e-05,2.18389594394e-06,-0.0113566260167
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.39518539542e-05,-0.00115648088014,-0.00113252874918,6.0066398563e-06,-0.0113537495608
6,[OH] + [Pt] <=> O[Pt],2.0651229669e-05,-0.000616407670396,-0.000595756313429,2.70598411475e-06,-0.0113566320339
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.20166630984e-05,-0.000201564552751,-0.000159547804965,5.28817259278e-06,-0.0113554537601
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000237271039106,-0.000630749562698,-0.000868022098388,-0.000856348543484,-0.0113582916422
9,CC + 2 [Pt] <=> 2 C[Pt],0.000567836005349,-0.00228017686288,-0.00171232790987,-0.000595921129284,-0.0115009834605
10,[CH3] + [Pt] <=> C[Pt],0.637473321154,-0.354006454396,0.28572356346,-0.354579518734,-0.0107326579732
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.04357432771e-06,-0.000283098966211,-0.00028514254633,-3.87752644397e-05,-0.0113563695402
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.713241020509,-0.713863752633,-1.43219634226,-0.713387396284,-0.0113584304123
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.286700210671,-0.287094816362,-0.574618128475,-0.286758201451,-0.0113582118292
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.17329717795e-05,-0.000203111263585,-0.000181378247672,3.78740049582e-06,-0.0113511323543
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.81878393692e-05,-0.000608871012681,-0.000580683001691,1.02430997075e-05,-0.0113559335688
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.08876559783e-05,8.8361828289e-05,0.000139249439297,1.4159918011e-05,-0.011356737881
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.27065362194e-05,-0.000275822781838,-0.000233116127832,5.97813654531e-06,-0.0113559916224
18,C~[Pt] + [H][H] <=> C=[Pt],6.17520383213e-05,0.000192911318585,0.000254663237772,6.24052213762e-06,-0.0113587815133
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.88865964149e-05,-3.73243714478e-05,-1.84377679881e-05,9.41217135585e-07,-0.0113565887205
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.70046044746e-06,-0.000207807714209,-0.000209508178196,-8.62612022602e-07,-0.0113566415613
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.46822025202e-05,0.000138367453971,0.000183049594669,7.95399385756e-06,-0.0113565948233
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.71447136256e-06,9.93997593215e-05,0.000105114224996,6.55288798911e-06,-0.0113569283164
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.1111168425e-05,0.000604484945005,0.000665595744014,5.5993986488e-06,-0.0113559897369
24,[H][H] + [Pt] <=> [H][H].[Pt],5.01358557324e-05,-0.000718082028547,-0.000667945812796,1.32197295939e-05,-0.00880398652612
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.68701098858e-05,-0.000412818416216,-0.000375948154132,-3.96578745031e-08,-0.00890350438805
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.83410026725e-06,0.000128325264703,0.000125491168067,-2.07810610234e-05,-0.0113569284985
27,O + [Pt] <=> O.[Pt],-0.000177411385226,-0.000945631017565,-0.00112304408045,-0.000608636422267,-0.011356731702
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.177098702825,-0.677963173572,-0.856262540384,-0.676748179415,-0.00910189748693
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.13072913164e-05,-0.000221010952503,-0.000179703569895,4.57886058021e-06,-0.0113569767915
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.13514830714e-05,-0.000568233292632,-0.000536881631413,1.34070440335e-05,-0.0113568364865
31,C=C + [Pt] <=> C=C.[Pt],3.35379818034e-05,-0.000153832171641,-0.000120294138243,-3.19266192938e-06,-0.0113347896287
32,O=C=O + [Pt] <=> O=C=O.[Pt],-1.25993754333e-05,-0.000181232578993,-0.000193831977268,7.02221108978e-06,-0.011353844239
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.40891680077e-06,-6.65390893483e-05,-5.8130166953e-05,9.24753578243e-06,-0.0113569766318
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.34446308488e-05,-1.40293048714e-05,9.41532926831e-06,5.499468293e-06,-0.0113549565818
