,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0025499884135,-0.00314381644675,-0.00569388502721,-0.00256089572945,-0.00113161341166
1,[Pt],0.00112198761426,0.001018716959,0.00214069314338,0.00113256420723,0.00679471258916
2,O=[Pt],-0.000615167355898,-0.00169952799472,-0.00231470580555,-0.00131972608811,-0.00293726087982
3,C[Pt],-2.1705320094e-05,-0.000538064468969,-0.000559769905847,-2.77608085635e-05,0.0136105038382
4,O[Pt],0.000291120296909,-0.000380144494278,-8.90230906922e-05,0.000291018836989,0.00246909696972
5,O.[Pt],0.000257801606235,0.000722523525639,0.000980323269193,0.000989598451535,-0.00046739742134
6,O=C=O.[Pt],-2.22188117042e-05,0.000184324837372,0.000162106066619,-1.14235183451e-05,0.000958083493552
7,O=C=[Pt],-8.18907884649e-07,-0.000413906142352,-0.000414725053625,-9.83107800614e-07,0.00352406733939
8,C~[Pt],-1.10713748133e-05,-0.000914699783076,-0.000925771259154,-4.90207156968e-07,0.00556608115658
9,C=[Pt],0.00141199914176,0.000998917743465,0.00241090278052,0.00141205732394,0.000162760349999
10,C#[Pt],-3.09762945369e-06,-0.000622728491166,-0.000625826139916,1.86967781332e-05,-0.00241805545364
11,C.[Pt],-5.94958180533e-06,-5.75854959752e-05,-6.35350812052e-05,-6.20816785598e-06,0.0055452288625
12,[H][H].[Pt],-1.83838375546e-05,-4.42018019702e-05,-6.25856476533e-05,-2.52171529861e-06,0.00855417979518
13,[C-]#[O+].[Pt],8.59586132387e-06,6.0231751512e-05,6.88276076567e-05,1.43107550721e-05,-0.00631207485762
14,C=C.[Pt],-9.83788009788e-06,-0.000706922645492,-0.00071676059514,-4.59829557454e-06,0.00387350698899
15,[CH]C.[Pt],-5.88039793289e-06,-0.000264059935644,-0.000269940349111,-2.90538354158e-07,-0.00364228601704
