,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00249246006488,-0.00244119851468,-0.00493371942546,-0.00245903943152,-0.00750722282036
1,[Pt],0.00103466524173,0.00134222358376,0.00237687493796,0.00105181796635,-0.00805865682024
2,O=[Pt],-0.000630930871171,-0.00117771030239,-0.0018086486041,-0.00135839994348,-0.00583734976419
3,C[Pt],-1.36433499106e-05,-0.000338291624149,-0.000351935020216,1.16247600306e-05,-0.00679642018969
4,O[Pt],0.000380718926677,0.000688279279993,0.00106899558625,0.000397790289062,-0.0075013542597
5,O.[Pt],0.000253471932373,0.00103946046756,0.0012929297652,0.000973021832209,0.000140050114856
6,O=C=O.[Pt],8.22624395327e-06,0.000469568481286,0.000477794686607,-1.11721355101e-08,-0.000485110057949
7,O=C=[Pt],-1.56535019067e-05,0.000360255081652,0.000344601636132,9.1453511551e-07,-0.000413640221538
8,C~[Pt],2.45170650817e-05,0.000161211054697,0.000185728080255,-2.65934914955e-07,-0.000404201984276
9,C=[Pt],0.00142699874991,0.000777711533254,0.00220469918524,0.00142713970543,-0.000668305337628
10,C#[Pt],-1.65986217251e-05,8.59219181799e-05,6.93233107116e-05,1.69887277124e-05,-0.00752216462082
11,C.[Pt],-6.18350492775e-06,2.79900196241e-05,2.180651642e-05,2.12087601184e-06,-0.000507758506412
12,[H][H].[Pt],3.49186607865e-05,-1.63415494447e-05,1.85771170461e-05,-6.37153999787e-06,-0.000899794165831
13,[C-]#[O+].[Pt],-3.04751559221e-05,-0.000679771835914,-0.000710247198994,2.64418118264e-06,-0.000577871866535
14,C=C.[Pt],-5.10670783393e-06,-0.000654403223106,-0.00065950996436,1.1992934551e-05,-0.00830667963251
15,[CH]C.[Pt],-1.89347078621e-05,-0.000719491572966,-0.000738426417063,1.41810708629e-05,-0.000513484353136
