,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.87510307378e-05,0.00198288285455,-1.8592392921e-05,0.00198272421986,-0.00185279219315,5.85892205662,-0.00196413219211,1.98228391689e-06,-0.00196214994712,2.27373675346e-12,2.28997773027e-12,25.9259259259
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.5040689055,0.999657561021,-0.504155273609,0.999743498931,0.494448799513,5.86180488915,-0.498099419815,-0.000311546084749,-0.49840941409,-2.13000410869e-10,-2.09898384298e-10,-33.3333333333
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.75069963376e-05,0.00218224824481,-3.73800594129e-05,0.00218212131061,-0.0015050482295,5.85857210474,-0.0021447420529,-1.87668331433e-05,-0.00216350848354,5.03470281124e-13,1.02318153906e-12,-62.962962963
3,[H] + [Pt] <=> [Pt],4.29266845498e-05,0.000923399333884,-4.27792767653e-05,0.000923251927403,-0.00174713528907,5.85880001239,-0.000880473027291,-2.15221832528e-05,-0.000901995021044,6.00916141986e-12,5.92795653581e-12,27.7777777778
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.22391473045e-05,0.00119620293732,-2.20881215176e-05,0.00119605191331,-0.00176827622666,5.8588424909,-0.0011739640511,-2.37099369256e-05,-0.00119767370967,4.38506373882e-13,7.4708493328e-13,-31.4814814815
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.59646266147e-05,0.00118992849029,-1.57956406765e-05,0.00118975950635,-0.00196964227111,5.85903206258,-0.0011739640511,-2.00621409353e-05,-0.0011940259565,1.85147135639e-12,2.06260405493e-12,24.0740740741
6,[OH] + [Pt] <=> O[Pt],6.61901519732e-06,0.00142892153075,-6.52533984369e-06,0.00142882785674,-0.00108961706846,5.85820358202,-0.0014223026097,8.54574533959e-06,-0.00141375698591,8.60771770954e-13,8.77012747764e-13,-40.7407407407
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.51408662541e-05,0.000835308606457,-4.50556226388e-05,0.00083522336352,-0.00103065800171,5.85812550029,-0.00079016809689,-2.29278949742e-05,-0.000813095810696,1.68906158829e-12,1.8677123332e-12,14.8148148148
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000225479963417,-0.00024805629105,0.0002256490326,-0.000248225360253,-0.00172916006676,5.85812839058,2.25762767224e-05,3.31211997545e-06,2.58883974469e-05,-7.95807863712e-12,9.41976655006e-13,-62.962962963
9,CC + 2 [Pt] <=> 2 C[Pt],0.000455040228747,0.00110974795084,-0.000454859377565,0.00110956710085,-0.00254589412128,5.85873926299,-0.000654710701288,0.000442797616219,-0.000211915984113,5.79802872133e-12,5.94419751262e-12,25.9259259259
10,[CH3] + [Pt] <=> C[Pt],0.654966675466,-0.33670351843,-0.654937992866,-0.336732487342,-0.98657152774,5.85503012428,0.998208124463,-0.00051641771194,0.997686551828,4.29866174219e-10,4.30126029848e-10,-9.25925925926
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.53725505203e-05,0.00238587656501,-1.51941732763e-05,0.002385698192,-0.00207762491034,5.85908856896,-0.0023705043789,-1.99923236142e-05,-0.0023904962286,3.36188219976e-12,3.86535248089e-12,14.8148148148
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.678137954738,-0.67802430813,0.678196761121,-0.678083114446,-0.00173352498887,5.85876462342,-0.00011288111888,8.527728228e-05,-2.76039328635e-05,-9.1761518979e-12,3.52429196787e-12,-62.962962963
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.321730962259,-0.320757061008,0.321758953459,-0.320785051936,-0.00188047732166,5.85885781695,-0.000970777957693,-2.68934584888e-05,-0.000997671155102,2.9558577795e-12,3.5730148983e-12,-35.1851851852
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.4839404219e-05,0.00305552864092,1.49916645818e-05,0.00305537638524,-0.00174547079563,5.85884359706,-0.00307036758951,3.10790985187e-05,-0.00303928944523,6.98362002849e-13,9.41976655006e-13,12.962962963
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.23575847902e-05,0.00138693105838,-3.22047657316e-05,0.0013867782414,-0.00179912694767,5.85884895882,-0.0013545739119,-1.62646669407e-05,-0.00137083835851,1.54289279699e-12,2.14380893898e-12,-1.85185185185
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.04808422958e-05,-0.00144954995026,-4.03946126082e-05,-0.00144963618122,-0.00103739819376,5.8581318457,0.00149003139573,-2.05502877179e-05,0.00146948080181,-9.54969436454e-12,4.85605206632e-12,-62.962962963
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.72695910032e-05,0.0012086567501,-5.72160390384e-05,0.00120860319876,-0.000676393716679,5.85776940973,-0.0011513878185,-4.11582477939e-05,-0.00119254559239,3.5730148983e-13,9.58217631816e-13,-24.0740740741
18,C~[Pt] + [H][H] <=> C=[Pt],6.41754482307e-05,0.00121556252782,-6.40324108664e-05,0.00121541949211,-0.00171785683542,5.85874987298,-0.0011513878185,-4.45096520478e-05,-0.00119589695806,8.12048840522e-14,2.20877284622e-12,-62.962962963
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.80849008738e-05,0.00209509788035,-1.79343411077e-05,0.00209494732371,-0.00175873414276,5.85883350772,-0.0020770133551,-2.10778137047e-05,-0.00209809073102,2.11132698536e-12,2.38742359114e-12,-7.40740740741
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.29301618435e-05,0.00150038475351,-3.2772169031e-05,0.00150022676302,-0.00185951426653,5.85890580916,-0.0014674550749,-1.63936295931e-05,-0.00148384846393,2.89089387226e-12,2.7934480114e-12,27.7777777778
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.18429647103e-05,0.00198339811181,-4.16750624742e-05,0.00198323021284,-0.00198299169244,5.85902205432,-0.00194155595951,2.4420764733e-06,-0.00193911393044,1.94891721725e-12,2.30621870708e-12,-44.4444444444
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.29597269377e-05,0.0015907192188,-3.28164877492e-05,0.00159057598185,-0.00168897450868,5.85874525818,-0.0015577600053,-1.64822206727e-05,-0.00157424196922,1.49416986656e-12,2.14380893898e-12,-62.962962963
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.7092641025e-05,0.000270278553984,-6.6939727365e-05,0.000270125640636,-0.00183495579609,5.85886011329,-0.000203186049281,-6.96992636595e-05,-0.000272885171317,-6.82121026039e-12,1.0881454463e-12,-62.962962963
24,[H][H] + [Pt] <=> [H][H].[Pt],4.12857527938e-05,0.000334776611309,-4.11036915208e-05,0.000334594550567,-0.00214612983253,5.8591756372,-0.000293490979682,2.84031834492e-06,-0.000290650669669,-6.2202941184e-12,9.41976655006e-13,-62.962962963
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.33967013946e-05,0.00191722314992,-4.32250434326e-05,0.00191705149518,-0.0020279661943,5.85906439459,-0.00187382726171,-2.16444146771e-05,-0.0018954712708,1.68906158829e-12,2.12756796217e-12,-38.8888888889
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.41312279988e-05,0.00117551876865,-2.39829840317e-05,0.00117537052639,-0.00173800718892,5.85879141894,-0.0011513878185,-7.24163171653e-06,-0.00115862936683,3.18323145485e-12,3.426846107e-12,-61.1111111111
27,O + [Pt] <=> O.[Pt],-0.000152502992558,0.00106661538293,0.000152701494932,0.00106641688298,-0.00214241966038,5.85878835661,-0.0012191165163,4.53040344565e-05,-0.00117381303414,3.39436415338e-12,4.0440032258e-12,14.8148148148
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.168403463574,-0.667386928655,0.168460930156,-0.667444681504,-0.495978339784,5.85707383996,0.498144572368,0.00023982715667,0.498385594211,2.16735835535e-10,2.17109378002e-10,14.8148148148
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.00216724952e-05,0.00164293350148,-3.96596678063e-05,0.0016425715026,-0.00422522484111,5.86113295639,-0.0016029124705,-2.00899106927e-05,-0.00162300205916,6.33398095607e-13,9.09494701385e-13,-44.4444444444
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.28749632932e-05,0.00226792121182,-3.2723391423e-05,0.00226776964335,-0.00178522539161,5.8588358715,-0.0022350469833,-1.66526784948e-05,-0.0022516992896,1.28303716803e-12,2.22501382303e-12,-62.962962963
31,C=C + [Pt] <=> C=C.[Pt],1.63697632394e-05,0.000151827092541,-1.62530099333e-05,0.0001517103394,-0.00136617631615,5.8584639427,-0.00013545735148,3.58517332437e-06,-0.000131872183008,-2.296474121e-11,2.89089387226e-12,-62.962962963
32,O=C=O + [Pt] <=> O=C=O.[Pt],3.18678446969e-05,0.00134128887411,-3.1964596863e-05,0.00134138562501,0.00108670190931,5.85610958096,-0.0013094214467,-5.4697302458e-06,-0.00131489110532,1.94891721725e-12,2.11132698536e-12,-59.2592592593
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.30621571277e-05,0.00284251374992,-4.29103352876e-05,0.00284236193235,-0.00179830249611,5.85884818265,-0.00279945279831,-2.1967872458e-05,-0.00282142005578,2.16004991579e-12,2.3387006607e-12,25.9259259259
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.62936077122e-05,0.00175950988612,-6.61216673624e-05,0.00175933794869,-0.0020541278154,5.85906644812,-0.0016932174009,-4.52034908621e-05,-0.00173842012637,3.31315926933e-12,3.70294271278e-12,22.2222222222
