,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.87510307378e-05,0.00198288285455,0.00200163351348,4.2573171186e-05,0.00187677253157
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.5040689055,0.999657561021,1.49868750359,0.998580665237,0.00493896226519
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.75069963376e-05,0.00218224824481,0.00221975442265,3.73800152961e-05,0.00150504818539
3,[H] + [Pt] <=> [Pt],4.29266845498e-05,0.000923399333884,0.000966325622054,4.27792326369e-05,0.00174713524495
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.22391473045e-05,0.00119620293732,0.0012184418186,4.60688989444e-05,0.00179225658534
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.59646266147e-05,0.00118992849029,0.00120589292694,3.97764196236e-05,0.0019936225815
6,[OH] + [Pt] <=> O[Pt],6.61901519732e-06,0.00142892153075,0.00143554045136,3.05061210016e-05,0.00111359758987
7,C + 2 [Pt] <=> C[Pt] + [Pt],4.51408662541e-05,0.000835308606457,0.000880449095649,4.50555785074e-05,0.00103065795759
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000225479963417,-0.00024805629105,-0.000473536813787,-0.000921094624618,0.00103372806934
9,CC + 2 [Pt] <=> 2 C[Pt],0.000455040228747,0.00110974795084,0.00156478312979,-0.000408446506281,0.00168260628955
10,[CH3] + [Pt] <=> C[Pt],0.654966675466,-0.33670351843,0.320468452876,-0.337202796524,-0.00225729877527
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.53725505203e-05,0.00238587656501,0.00240124874877,-8.78669405399e-06,0.00205364453759
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.678137954738,-0.67802430813,-1.36076020304,-0.678220904629,0.00170954453362
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.321730962259,-0.320757061008,-0.643519998046,-0.321831127465,0.00180853614986
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.4839404219e-05,0.00305552864092,0.00304068969012,3.29699521882e-05,0.00179343156806
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.23575847902e-05,0.00138693105838,0.00141928819439,3.22047216069e-05,0.00179912690355
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.04808422958e-05,-0.00144954995026,-0.00140906852118,4.03945684887e-05,0.00103739814963
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.72695910032e-05,0.0012086567501,0.0012659256489,3.32351817936e-05,0.000652413007915
18,C~[Pt] + [H][H] <=> C=[Pt],6.41754482307e-05,0.00121556252782,0.00127973719596,4.00515552496e-05,0.00169387637639
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.80849008738e-05,0.00209509788035,0.00211318240232,4.19151195301e-05,0.00178271450373
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.29301618435e-05,0.00150038475351,0.00153331442126,3.2772124909e-05,0.0018595142224
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.18429647103e-05,0.00198339811181,0.00202524024661,4.16750183595e-05,0.00198299164833
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.29597269377e-05,0.0015907192188,0.00162367842144,3.28164436322e-05,0.00168897446456
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.7092641025e-05,0.000270278553984,0.000337371013679,4.29588724504e-05,0.00181097536517
24,[H][H] + [Pt] <=> [H][H].[Pt],4.12857527938e-05,0.000334776611309,0.000376062225882,4.11036473985e-05,0.00214612978841
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.33967013946e-05,0.00191722314992,0.0019606190193,4.32249993196e-05,0.00202796615017
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.41312279988e-05,0.00117551876865,0.00119964971298,2.39829399147e-05,0.0017380071448
27,O + [Pt] <=> O.[Pt],-0.000152502992558,0.00106661538293,0.000914114016984,-0.000560376218013,0.00173475429391
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.168403463574,-0.667386928655,-0.836914294932,-0.667838180328,-8.6432064777e-05
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.00216724952e-05,0.00164293350148,0.00168295451644,3.96596236809e-05,0.004225224797
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.28749632932e-05,0.00226792121182,0.00230079542954,3.27233472958e-05,0.00178522534749
31,C=C + [Pt] <=> C=C.[Pt],1.63697632394e-05,0.000151827092541,0.000168196830933,4.02337887662e-05,0.00139015677125
32,O=C=O + [Pt] <=> O=C=O.[Pt],3.18678446969e-05,0.00134128887411,0.00137315629137,7.98373356933e-06,-0.00111068304089
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.30621571277e-05,0.00284251374992,0.00288557468301,4.29102911718e-05,0.001798302452
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.62936077122e-05,0.00175950988612,0.00182580232739,4.21408122588e-05,0.00203014743703
