,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.000893681751972,-2.36040595337e-05,0.000893682055253,-2.36043628075e-05,0.000871792266314,-1.71476431893e-06,-0.000870069916785,0.000881099477594,1.10218946258e-05,-3.0857855937e-13,1.00694056215e-12,-54.0417801998
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.503178400404,0.998520314432,-0.503192244123,0.99853408923,0.495961735828,0.00435436711895,-0.497846972461,0.000633874746399,-0.497216253441,-2.59579532337e-10,-2.60115484572e-10,49.4096276113
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000889869103849,-2.85801077459e-05,0.000889851701445,-2.85627054836e-05,0.00214584892609,-0.00128454911245,-0.000861281331826,0.000875165628417,1.38767589632e-05,-1.29927814471e-13,-5.52193211503e-13,52.6566757493
3,[H] + [Pt] <=> [Pt],-0.000836810904991,-1.94656584021e-05,0.000836815906804,-1.9470660193e-05,0.000475815509034,0.000341526787015,-0.000817338407013,0.000826306743166,8.96158244129e-06,-1.62409768089e-14,-5.52193211503e-13,-40.9854677566
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000863347859775,-1.08477529375e-05,0.000863354713473,-1.0854606571e-05,0.000368696357769,0.000483799532213,-0.000852492746866,0.000857352430296,4.85237456411e-06,-3.05330364008e-12,-1.39672400557e-12,-51.4532243415
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000480120470907,-1.43232260899e-05,0.000480128013342,-1.43307684839e-05,-6.423898181e-05,0.000530033691034,-0.000465795008448,0.000472540313207,6.7431036999e-06,-1.78650744898e-13,1.78650744898e-13,-52.7247956403
6,[OH] + [Pt] <=> O[Pt],-0.00105319077321,-1.61268199591e-05,0.00105319833839,-1.6134385062e-05,0.00050719044869,0.000529867842264,-0.00103705303111,0.00104446959237,7.40572957139e-06,-1.73778451855e-12,-4.87229304268e-13,-45.5267938238
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00104374787547,-1.54726968379e-05,0.00104375273318,-1.54775545048e-05,0.000693152221132,0.000335119352458,-0.00102826444615,0.00103581179873,7.53670171174e-06,-1.62409768089e-12,-1.31551912152e-12,-48.3424159855
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000883636841901,-0.000980312125407,0.000883657737461,-0.000980333020982,-0.000624455448585,0.000527781623021,9.66744292524e-05,0.000631212466774,0.000727887506258,1.07190446939e-12,7.14602979593e-13,55.0181653043
9,CC + 2 [Pt] <=> 2 C[Pt],1.36199931731e-05,-0.000469752108664,-1.36139452668e-05,-0.000469758156591,-0.00045011551548,-3.32544764383e-05,0.000483372167671,0.000853322641791,0.00133669893419,2.41990554453e-12,1.96515819388e-12,58.7874659401
10,[CH3] + [Pt] <=> C[Pt],0.653357343317,-0.337228148339,-0.653352760833,-0.337232776515,-0.984088092625,-0.00319968233723,0.9971001185,0.00106260594587,0.998173319691,5.17080219643e-10,5.18249569973e-10,-54.4959128065
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000722165616018,-5.42283298181e-05,0.000722173712623,-5.42364263807e-05,0.000137809998023,0.000530123385076,-0.000667932462624,0.000694408324098,2.64712232946e-05,1.94891721707e-13,-3.89783443414e-13,-27.8837420527
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.679308457487,-0.67828205624,0.679317862835,-0.678291461492,0.000498015699722,0.000521465238613,-0.00101947586117,0.00116374535328,0.000144257628016,-1.2830371679e-12,-8.60771770873e-13,-44.3687556767
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.322544822039,-0.321883552126,0.322549284871,-0.32188801493,0.000449642268043,0.000209504573396,-0.00065914387765,0.000733053869989,7.39051604614e-05,1.00694056215e-12,1.10438642301e-12,40.9173478656
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000873471930552,-2.0971737402e-05,0.000873479699691,-2.09795064895e-05,0.000312750796152,0.000539744616894,-0.000852492746866,0.000862260288535,9.76019097093e-06,-2.63103824305e-12,-1.29927814471e-12,-53.5422343324
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00105298032925,-1.59163781763e-05,0.00105298423215,-1.59202810293e-05,0.000771296179765,0.000265764850091,-0.00103705303111,0.00104369561017,6.63175537964e-06,-6.49639072357e-14,-1.29927814471e-13,-54.4050862852
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000884594930523,-1.45173171511e-05,0.000884602455087,-1.45248416455e-05,0.000341525208313,0.000528547679999,-0.000870069916785,0.000876911063528,6.83351701486e-06,-2.59855628943e-13,1.62409768089e-13,-54.2461398728
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00122591394066,-1.30743420925e-05,0.00122592146586,-1.30818672059e-05,0.000682798873647,0.000530034137894,-0.00121282473039,0.00121906050346,6.22098800593e-06,1.29927814471e-13,6.33398095548e-13,-51.2488646685
18,C~[Pt] + [H][H] <=> C=[Pt],-0.000668894073582,-1.85344307117e-05,0.00066890150422,-1.85418612998e-05,0.000132603229448,0.000517752925635,-0.00065035529269,0.000659268401105,8.90882083181e-06,-6.49639072357e-14,-2.59855628943e-13,7.40236148955
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00103908311373,-1.95966593612e-05,0.00103909072634,-1.96042718942e-05,0.000489659001781,0.000529821851353,-0.00101947586117,0.00102874157678,9.25522783874e-06,1.4616879128e-13,-2.92337582561e-13,18.5059037239
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000857061166374,-4.56111312782e-06,0.000857068569926,-4.56851661649e-06,0.000322725774328,0.000529769723748,-0.000852492746866,0.000854303911461,1.80388172702e-06,-1.13686837662e-13,-5.52193211503e-13,41.485013624
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00126713952536,-2.79333378073e-05,0.00126714723815,-2.79410505056e-05,0.00071048494364,0.000528714345908,-0.00123919048528,0.00125246309675,1.32570910616e-05,-1.44544693599e-12,1.07190446939e-12,-46.889191644
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000479434319318,-1.36370776906e-05,0.000479441851328,-1.36446096722e-05,-6.41721362436e-05,0.000529966845773,-0.000465795008448,0.000472311776861,6.51456841506e-06,-2.27373675325e-13,-5.35952234694e-13,-49.0463215259
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000891101207414,-2.10235374277e-05,0.000891108835107,-2.10311650393e-05,0.000340589149363,0.000529483730804,-0.000870069916785,0.000880484863673,1.0407286066e-05,1.23431423748e-12,1.54289279685e-12,-50.5676657584
