,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.77876910868e-06,-0.000682789599437,-6.02129166281e-06,-0.000684547089029,-0.0330992134613,-13.1038195632,0.000690568422264,-3.12280370506e-06,0.000687445596985,-2.42640193485e-11,6.20405313998e-12,9.09090909091
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.573462785817,1.06853529698,-0.573519814486,1.06859204169,0.500326516648,-13.1418638381,-0.497927942614,-0.000533846399842,-0.498459130844,-4.23727084875e-10,-3.35181279327e-10,-13.6363636364
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.08044365863e-05,-0.000581111305066,-9.90694718771e-06,-0.000582008799773,-0.0169095772007,-13.1221367231,0.000591915805605,-4.73334527219e-06,0.000587182432299,2.13244025466e-11,7.53581323809e-12,54.5454545455
3,[H] + [Pt] <=> [Pt],2.21193800994e-05,-0.00106305926875,-2.22619832749e-05,-0.00106291666403,0.00266294703457,-13.1442954188,0.00108517888889,-1.76818874085e-05,0.00106749680959,1.94242082603e-11,7.90935570463e-12,72.7272727273
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.97184607316e-05,-0.00136141800578,-1.93123925569e-05,-0.00136182407957,-0.00766555121975,-13.1326096235,0.00138113673885,-1.60950708184e-05,0.00136504144573,2.47512486527e-11,1.047543004e-11,140.909090909
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.3249968456e-05,-0.000973276173065,-1.26479679847e-05,-0.000973878179464,-0.0113482799563,-13.1284358911,0.000986526272229,-1.58107496997e-05,0.000970715366535,-3.18972784474e-11,1.26679619089e-12,-9.09090909091
6,[OH] + [Pt] <=> O[Pt],1.07917215018e-06,-0.00105591324343,-1.10427391162e-06,-0.0010558881414,0.000471560128834,-13.1417949156,0.00105699242698,-4.1568241799e-06,0.00105283555886,2.41990554413e-11,1.62247358294e-11,127.272727273
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.45212663428e-06,-0.000458624570417,-6.3361643581e-06,-0.000458740533233,-0.00218989883291,-13.1387766609,0.000465076727047,3.17807168687e-06,0.000468254813504,-1.99276785412e-11,6.39894486165e-12,-9.09090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000176687279897,-0.000655858084535,0.000177668537567,-0.000656839346909,-0.0182993531017,-13.121170211,0.000479169957996,-2.50495967469e-05,0.000454120241218,-6.98362002668e-13,3.05330363957e-12,4.54545454545
9,CC + 2 [Pt] <=> 2 C[Pt],0.000731909370948,-0.00355240158623,-0.000731402055935,-0.00355290892299,-0.0102841127762,-13.1315634316,0.00428434231469,0.0008392156101,0.00512359387965,4.3330926119e-11,2.53196828409e-11,154.545454545
10,[CH3] + [Pt] <=> C[Pt],0.60844915066,-0.381893749959,-0.608428800552,-0.381914302837,-0.991620089485,-13.1371920004,0.996405521553,-0.000900282676372,0.99549626841,6.76940154261e-10,6.89981658636e-10,4.54545454545
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.7129671271e-05,-0.000546599575868,-1.63237885445e-05,-0.000547405463137,-0.0151910461215,-13.1241656375,0.000563729343706,-4.16160125102e-05,0.000522113096584,2.45076340006e-11,8.10424742631e-12,140.909090909
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.771640709332,-0.772322404481,0.771682235586,-0.772363931016,-0.0102545869869,-13.1298142271,0.000676475191314,9.04686124918e-05,0.000766944415797,-2.18928367348e-11,9.56593533887e-12,-9.09090909091
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.228325365654,-0.22855137231,0.228338115078,-0.228564121763,-0.0117327603665,-13.128036114,0.000225491800892,3.4254102754e-05,0.000259745980884,-3.31803156151e-11,4.83981108826e-12,-9.09090909091
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.08125023508e-07,-0.000620810396919,8.46515431347e-07,-0.000620948788181,-0.00260503627158,-13.1383140157,0.000620102267504,9.48227505629e-06,0.000629584601355,-1.59323982469e-11,4.83981108826e-12,-4.54545454545
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.02687111952e-06,-0.00125227076375,-1.61561503251e-06,-0.001252682025,-0.00774554242146,-13.1324979822,0.00125429766029,2.28189917829e-06,0.00125657958808,2.44913930238e-11,8.47778989285e-12,131.818181818
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.40478360451e-06,-0.00101130791597,-3.97241296873e-06,-0.00101074028086,0.0106844535633,-13.1533992437,0.00101471273413,-1.72533322644e-05,0.000997459226778,-7.79566886699e-12,6.15533020956e-12,-9.09090909091
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.5065076935e-06,-0.00127297749259,-8.25036565435e-06,-0.00127423365074,-0.0236613278568,-13.1144977067,0.00128248412219,-9.99693859599e-06,0.00127248705539,2.64078282869e-11,9.76082706054e-12,131.818181818
18,C~[Pt] + [H][H] <=> C=[Pt],1.54086594022e-05,-0.00111204974861,-1.54089997694e-05,-0.00111204940823,-8.99991181215e-06,-13.1412652972,0.00112745858174,-4.52935872185e-06,0.00112292917194,2.45401159542e-11,1.95054131443e-11,127.272727273
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.59902377916e-06,-0.00117833739896,9.02739378963e-06,-0.00117876577397,-0.00805715352181,-13.1321383754,0.00116973827459,1.68612336198e-05,0.00118659970544,-3.41060512931e-13,8.90005528981e-12,-4.54545454545
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.78523065883e-05,0.00012650479009,-2.79937928923e-05,0.000126646276259,0.0026361846885,-13.1442721864,-9.8652510984e-05,-2.35749505691e-05,-0.000122227438312,1.01668514807e-11,6.75624635139e-12,-4.54545454545
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.06625157998e-05,-0.00044032093221,-9.86530075397e-06,-0.000441118150855,-0.0150213756304,-13.1242730583,0.000450983496097,8.89078634255e-07,0.00045187257874,1.25380340944e-11,8.16921133353e-12,54.5454545455
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.11255821826e-06,7.45786043909e-05,-4.37333232427e-06,7.48393783034e-05,0.00490598690251,-13.1468050351,-7.04660490728e-05,-1.74933064156e-06,-7.22153784845e-05,-1.28790946073e-11,6.07412532553e-12,-9.09090909091
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.23015689439e-05,-0.00173525895965,-1.17043499999e-05,-0.00173585618903,-0.0112573004904,-13.1285317806,0.00174756074357,7.94437674214e-07,0.00174835519511,1.75077729971e-11,1.06215988313e-11,9.09090909091
24,[H][H] + [Pt] <=> [H][H].[Pt],2.04453349097e-05,-0.000261419332152,-1.94310180585e-05,-0.000262433651859,-0.0191189551014,-13.1196510954,0.00028186472469,-1.09164388912e-05,0.000270948255021,1.35612156332e-11,5.58689602134e-12,13.6363636364
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.79566602037e-05,-0.00103903557697,-1.73479359355e-05,-0.00103964430768,-0.0114795883883,-13.1282943729,0.00105699242698,-1.50733609337e-05,0.00104191890671,-2.79832030371e-11,6.2527760704e-12,-9.09090909091
