,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.77876910868e-06,-0.000682789599437,-0.00067501077723,6.02118597e-06,0.0330992133556
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.573462785817,1.06853529698,1.63587043052,1.06797971432,-0.00052624925225
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.08044365863e-05,-0.000581111305066,-0.000570306805696,9.9068414965e-06,0.016909577095
3,[H] + [Pt] <=> [Pt],2.21193800994e-05,-0.00106305926875,-0.00104093965352,9.80556698521e-06,-0.00267540378533
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.97184607316e-05,-0.00136141800578,-0.00134169927662,6.85597589853e-06,0.00765309575555
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.3249968456e-05,-0.000973276173065,-0.000960026075666,6.41970639066e-06,0.0113420524007
6,[OH] + [Pt] <=> O[Pt],1.07917215018e-06,-0.00105591324343,-0.00105483405989,7.33232484718e-06,-0.000465332048447
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.45212663428e-06,-0.000458624570417,-0.000452172414191,1.87923712519e-05,0.00220235476782
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000176687279897,-0.000655858084535,-0.000832546523265,-0.000713291069955,0.0177638295362
9,CC + 2 [Pt] <=> 2 C[Pt],0.000731909370948,-0.00355240158623,-0.00282046621494,-0.000975100500436,0.00857777323823
10,[CH3] + [Pt] <=> C[Pt],0.60844915066,-0.381893749959,0.228879029979,-0.383412244975,0.00360295824044
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.7129671271e-05,-0.000546599575868,-0.000529469810981,-5.84141851943e-05,0.015116319489
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.771640709332,-0.772322404481,-1.54992266789,-0.771814036276,0.0101238090029
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.228325365654,-0.22855137231,-0.45739857872,-0.228375569452,0.0116953957051
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.08125023508e-07,-0.000620810396919,-0.000621518526341,5.38153563817e-06,0.00261126416032
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.02687111952e-06,-0.00125227076375,-0.00125024386725,7.84366594345e-06,0.00775176999005
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.40478360451e-06,-0.00101130791597,-0.00100790309795,-3.33966313598e-05,-0.0107218266018
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.5065076935e-06,-0.00127297749259,-0.00126347086388,8.25025997068e-06,0.0236613277511
18,C~[Pt] + [H][H] <=> C=[Pt],1.54086594022e-05,-0.00111204974861,-0.00109664091785,9.1807383569e-06,2.77164999146e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.59902377916e-06,-0.00117833739896,-0.00118693652407,3.4288150241e-06,0.00806960872586
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.78523065883e-05,0.00012650479009,0.000154357061436,9.30922237778e-06,-0.00265486975682
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.06625157998e-05,-0.00044032093221,-0.000429658369467,9.86519506107e-06,0.0150213755247
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.11255821826e-06,7.45786043909e-05,7.86911595289e-05,1.68295394593e-05,-0.00489353008372
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.23015689439e-05,-0.00173525895965,-0.00172295717725,1.17042443096e-05,0.0112573003847
24,[H][H] + [Pt] <=> [H][H].[Pt],2.04453349097e-05,-0.000261419332152,-0.000240973943803,6.97460140425e-06,0.0191065010639
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.79566602037e-05,-0.00103903557697,-0.0010210787302,4.89151903736e-06,0.0114671333992
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.57292219059e-05,-0.000302508305742,-0.000266778975753,-2.74361178471e-05,0.0166123817059
27,O + [Pt] <=> O.[Pt],-0.000148612654922,-0.000585503569336,-0.000734117094399,-0.000615723960101,-0.000639190067635
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.191553430178,-0.692863850105,-0.885744484755,-0.691577129071,0.000106014766172
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.00480013549e-05,-0.000561867626393,-0.000531819456218,1.79662953986e-05,-0.00703778778578
30,[CH]C + [Pt] <=> [CH]C.[Pt],1.44658097482e-05,-0.00177537436776,-0.00176090830119,1.31876768336e-05,0.024078362046
31,C=C + [Pt] <=> C=C.[Pt],-4.8562023226e-06,-0.000512212646862,-0.000517068874063,6.73517016204e-07,0.0131502212455
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.16168708017e-05,-0.000763510847125,-0.000751893887642,4.51678065114e-06,0.0164209940512
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.19379571389e-05,-0.000857532020804,-0.000869470080325,5.98146842232e-06,0.0144097739935
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.15121987979e-06,-0.000122687959096,-0.000118536734123,9.34636798123e-06,0.0194588398414
