,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000649044584351,6.49458922583e-05,-0.000649067417725,6.49687257685e-05,0.00202416603191,-0.00260828033829,0.000584102483174,-0.000612778968341,-2.8680064422e-05,-1.58024704301e-11,-1.07028037137e-11,-37.4942634236
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.573219903137,1.06795900897,-0.573228972606,1.06796803331,0.488585789647,0.0114367699817,-0.497591398764,-0.000246401528496,-0.497836574219,-4.21631998803e-10,-4.24961399048e-10,-51.4685635613
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000196531827661,4.25374717338e-06,0.00019648587297,4.29970178675e-06,0.00557666467547,-0.0053758682981,-0.000200785180239,0.000198801613372,-1.98396602962e-06,-5.65185992772e-12,-7.21099370088e-12,4.01560348784
3,[H] + [Pt] <=> [Pt],2.90767054683e-05,-7.4297228425e-06,-2.90721127183e-05,-7.434315598e-06,-0.000566771720293,0.00053026548829,3.65064389251e-05,-3.34781945835e-05,3.02823211112e-06,-6.69128244316e-12,-8.03928351787e-12,-0.57365764112
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000638397686674,-4.60322442185e-07,-0.000638363876286,-4.9413303983e-07,-0.00459674013677,0.00395790741603,0.000638862087592,-0.00063873703424,1.20972699906e-07,-8.99750114929e-12,-7.43836737613e-12,3.7402478201
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.000271557815758,-2.23949883192e-06,-0.000271557798479,-2.23951609848e-06,-0.00027358031992,-2.16989115277e-07,0.000273798058102,-0.000272852158845,9.45152193927e-07,-1.12225149714e-11,-8.41282598436e-12,-4.24506654429
6,[OH] + [Pt] <=> O[Pt],0.000781705558743,-3.17600513274e-06,-0.000781727578893,-3.15398481184e-06,0.00179629709161,-0.00258119888991,0.000784887699383,-0.00078336257476,1.51897609977e-06,-5.19711257721e-12,-6.52887267512e-12,1.56034878385
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.77527004839e-05,-5.00533727736e-07,-1.77526814915e-05,-5.00552727789e-07,-1.99767918574e-05,1.72355804266e-06,1.8253237448e-05,-1.81130687348e-05,1.40165397663e-07,-1.81574120666e-11,-9.92323682711e-12,0.229463056448
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00018205140812,-0.000711395250542,0.000182057440337,-0.000711401282788,-0.000524169045556,-5.17105852195e-06,0.000529342878742,-1.31601078747e-05,0.000516182701202,-2.24125479892e-11,-1.1920876974e-11,-53.1206975677
9,CC + 2 [Pt] <=> 2 C[Pt],0.0014315140143,-0.000987000595204,-0.00143151014843,-0.00098700446116,-0.00188410933465,-0.000534394328603,0.00241854923137,0.000132854597412,0.00255140704193,2.85191552674e-11,2.38904768784e-11,59.3391463974
10,[CH3] + [Pt] <=> C[Pt],0.607319451316,-0.383361507043,-0.60731631146,-0.383364678194,-0.974917208749,-0.0120997766031,0.996734319761,0.000243634086661,0.996980382232,8.01898229687e-10,9.65818408567e-10,-54.0614960991
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.24894488481e-05,-6.6156334453e-05,-5.24888773728e-05,-6.6156905926e-05,-0.00011939484835,7.49144449945e-07,0.000118645845566,-8.84717568675e-05,3.01739837205e-05,2.24125479892e-12,-2.09508600769e-12,19.8256080771
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.771405074691,-0.771818939898,0.771411669288,-0.771825534522,-0.000655648931824,0.000244954555414,0.000410697069161,-0.00019670701791,0.000213989243383,-2.5579538466e-11,-1.28141306982e-11,-52.2487379532
