,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00259173894469,-0.00201915407047,-0.00461094534637,-0.00257165535699,0.00521211207599
1,[Pt],0.00111216801189,0.000738756960954,0.00185091675663,0.00115835671695,-0.00417518121954
2,O=[Pt],-0.000605073143894,-0.00127722459545,-0.00188230546749,-0.00127409590283,0.00135414261539
3,C[Pt],-3.40056882168e-05,0.000563458898033,0.000529453401418,-3.47296780347e-06,0.00236952275525
4,O[Pt],0.000275039642366,0.000175462544532,0.000450501704305,0.000305893069562,-0.00463319480963
5,O.[Pt],0.000258972019056,0.00055770344788,0.000816674022636,0.00101471863639,8.32521135916e-05
6,O=C=O.[Pt],-1.79816475702e-05,-0.000540763035835,-0.000558744780638,7.57144525219e-06,-0.000503025845126
7,O=C=[Pt],-2.36544274419e-05,0.000374655262772,0.000351000923946,2.02061415281e-06,-0.00328814358945
8,C~[Pt],-2.70349371333e-05,7.25425051548e-05,4.55075876353e-05,-1.54571254996e-06,0.000943669716483
9,C=[Pt],0.00139877476471,0.00124941078552,0.00264816807379,0.00141905352446,0.00473565314511
10,C#[Pt],-1.34613778869e-05,-0.00036198228036,-0.000375443706979,6.6712646096e-06,0.00666032078756
11,C.[Pt],-2.53104969968e-05,-0.000373831440767,-0.000399142032386,-5.03574042677e-06,0.00340943879462
12,[H][H].[Pt],-8.78641950703e-06,0.000439311912634,0.000430525531728,2.70108998859e-05,-0.00121210155337
13,[C-]#[O+].[Pt],-3.54763459106e-05,0.000313044676967,0.000277568442111,1.05063372353e-05,-0.000615117718195
14,C=C.[Pt],-1.2285124996e-05,-0.000286122969047,-0.00029840812919,2.35334866797e-05,-0.00170086891431
15,[CH]C.[Pt],-3.46989033363e-06,0.000195684925496,0.000192215041955,6.78122648624e-06,-0.000878246015989
