,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00246083678166,-0.00249252708587,-0.00495342520456,-0.00251322181822,0.0042317222231
1,[Pt],0.00108005903192,0.000874079876135,0.00195412946747,0.00104314234089,-0.00222717555193
2,O=[Pt],-0.000641753443522,-0.00108540838413,-0.0017271687933,-0.0013689318599,-0.00721297832216
3,C[Pt],3.30432280852e-05,0.000397471438177,0.00043051453493,-2.64741910496e-05,0.00202413228282
4,O[Pt],0.00040274693101,0.000149232428927,0.000551978758907,0.000335768004309,0.0030000887718
5,O.[Pt],0.000292621084325,0.000863029030249,0.00115564758916,0.000953525102359,-0.00204963688511
6,O=C=O.[Pt],4.92556488428e-05,0.000651354395727,0.000700609723738,-1.71130371592e-05,-0.00722990274019
7,O=C=[Pt],3.59136384222e-05,8.34476679599e-05,0.000119361276414,-1.23050547207e-06,0.000402216836311
8,C~[Pt],2.90761019848e-05,0.000314280778593,0.000343356789202,-1.50209904428e-05,-0.00723004879004
9,C=[Pt],0.00143598156435,0.00176871568842,0.00320467185433,0.00139874923402,0.00323740282989
10,C#[Pt],1.06777646903e-05,0.000375106056294,0.000385783780923,-2.66291701089e-05,0.00301051550164
11,C.[Pt],1.81597587613e-05,0.000208296198607,0.000226455919547,-2.65854531954e-05,0.00324445099951
12,[H][H].[Pt],2.23925268055e-05,-0.0103400483326,-0.0103176534904,-1.47563304013e-05,0.000464867921866
13,[C-]#[O+].[Pt],2.65267495031e-05,-2.10074764567e-05,5.51927861588e-06,-1.81745631793e-05,0.00254266121265
14,C=C.[Pt],1.73561925672e-05,-0.000315382843755,-0.000298026596443,-1.99029861235e-05,0.00224461948227
15,[CH]C.[Pt],2.37766810608e-05,-0.000356496465177,-0.000332719699359,-2.08621096736e-05,0.00152839026036
