,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.65265865221e-05,-0.000354091586828,3.62261603542e-05,-0.000353791159714,0.00289161452507,11.8271255141,0.000317564884313,3.51740860422e-05,0.000352739082071,-2.63103824356e-12,-2.41990554501e-12,-35.2941176471
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.465737199502,0.961028912855,-0.465838971217,0.961130178145,0.501446185001,11.8278640099,-0.497609264807,-0.000104059786577,-0.497712806783,-1.6262090082e-10,-1.62507213982e-10,-63.2352941176
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.9789257915e-05,0.000206132909789,-3.95617293008e-05,0.000205905381555,-0.00220209819883,11.8315561699,-0.000166343718058,-3.78425142191e-05,-0.000204186169327,-1.08814544641e-12,-1.29927814497e-12,-32.3529411765
3,[H] + [Pt] <=> [Pt],2.25041865773e-06,-0.000300192315022,-2.55672626153e-06,-0.0002998860065,0.00290873148198,11.8270801769,0.000302442740495,-2.32623319072e-06,0.000300116500277,-3.57301489867e-13,-1.94891721745e-13,-13.2352941176
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.95623460707e-05,-0.000770547476511,2.92607881088e-05,-0.000770245916311,0.00289540619729,11.827122171,0.000740984911388,3.07436560079e-05,0.000771728795206,-8.12048840606e-13,-7.30843956546e-13,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.17241285357e-05,-0.000334166964972,3.14215255585e-05,-0.000333864361082,0.00290749936295,11.8271115084,0.000302442740495,3.06031656627e-05,0.000333045998727,-1.00694056235e-12,-8.28289817418e-13,-7.35294117647
6,[OH] + [Pt] <=> O[Pt],-4.79514089722e-07,-0.000696097997336,1.78606531609e-07,-0.000695797087677,0.00286014238049,11.827123018,0.00069561847991,-1.71428082575e-07,0.000695447050641,-2.76096605806e-13,-1.46168791309e-13,-11.7647058824
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.4440401786e-05,-0.00139494586286,9.41521225372e-05,-0.00139465757987,0.00283409065763,11.8272367234,0.00130050423287,9.40601968317e-05,0.00139456565297,4.22265397115e-13,4.38506373927e-13,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00025907235405,-0.00257276621725,0.000258900771176,-0.00257259463041,0.00188970334363,11.8272225361,0.00231368786908,-8.67768455242e-06,0.00230500998377,-4.87229304364e-14,-3.0857855943e-13,-14.7058823529
9,CC + 2 [Pt] <=> 2 C[Pt],0.000329920868664,-0.00184766052167,-0.000330196751047,-0.00184738463329,0.0022919162124,11.8270796154,0.00217758857466,0.000274336992607,0.0024519315412,-1.62409768121e-14,-3.24819536242e-14,-25.0
