,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.65265865221e-05,-0.000354091586828,-0.00039061830269,-1.92390713087e-06,-0.00285731129238
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.465737199502,0.961028912855,1.42229024321,0.960458648762,-0.00201973290581
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.9789257915e-05,0.000206132909789,0.000245922085699,5.259774032e-06,0.00216779698537
3,[H] + [Pt] <=> [Pt],2.25041865773e-06,-0.000300192315022,-0.000297941889596,2.55686225204e-06,-0.00290873134599
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.95623460707e-05,-0.000770547476511,-0.000800110050365,5.04146272594e-06,-0.0028611029633
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.17241285357e-05,-0.000334166964972,-0.000365891199517,2.88072602911e-06,-0.00287319612483
6,[OH] + [Pt] <=> O[Pt],-4.79514089722e-07,-0.000696097997336,-0.000696577514767,-1.78470550086e-07,-0.0028601422445
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.4440401786e-05,-0.00139494586286,-0.00148938758204,8.75442477558e-06,-0.00273118129075
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00025907235405,-0.00257276621725,-0.00283184523662,-0.00111645547569,-0.00274727203312
9,CC + 2 [Pt] <=> 2 C[Pt],0.000329920868664,-0.00184766052167,-0.00151773355718,-0.00028723896082,-0.00290936811419
10,[CH3] + [Pt] <=> C[Pt],0.680426058694,-0.312886980916,0.36966804233,-0.311652975906,-0.00339748689287
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.52067476183e-05,-0.000206747332384,-0.000171540511979,-3.31003940291e-05,-0.00285504886783
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.626704145902,-0.627130219383,-1.25776461637,-0.62683883123,-0.00285860934422
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.373156635058,-0.373900385003,-0.748452254156,-0.373264464836,-0.00287848541435
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.6864201512e-06,-0.000358244878627,-0.00035355844169,4.42399288717e-06,0.00249994568755
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.15136075171e-07,-0.000453449041684,-0.000453233904635,-4.75536834823e-08,0.00249796921475
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.9781781949e-05,-0.000468079773283,-0.000527861835061,9.12795895715e-06,-0.00289309957022
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.63158975486e-05,-0.000157048684666,-0.000223364686362,2.59091211839e-06,-0.00287173428095
18,C~[Pt] + [H][H] <=> C=[Pt],3.8058064036e-06,-0.000253270492819,-0.000249464676773,4.10768282596e-06,-0.00286377212351
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.48518682328e-05,-0.000518760503265,-0.000553612552287,-8.12536052533e-07,0.00249810536874
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.24920225457e-05,-0.000788981364013,-0.000776489242894,1.21138786248e-05,0.00360745995777
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.93586791432e-06,0.000519088868545,0.000524024710833,5.23671460229e-06,-0.00285285615127
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.53005590536e-06,-0.00101065341867,-0.00100812333719,2.8304278858e-06,-0.00285075055099
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.55800662177e-05,-0.00164364973329,-0.00166923021994,9.01177060728e-06,-0.00274335876295
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.27309389518e-05,0.000844598395657,0.000781867986525,6.17701312433e-06,-0.00287902935041
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.75045565979e-05,-0.000813856115726,-0.000841360896157,7.09230648459e-06,-0.0027930435772
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.93392662307e-05,-0.000343591979366,-0.00032425264668,-1.46625632083e-05,-0.00286726204435
27,O + [Pt] <=> O.[Pt],-0.000114092115095,-0.000492146006023,-0.000606238682613,-0.000594081807741,-0.0028769258658
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155674328821,-0.654346011256,-0.811038988838,-0.654894601277,0.00233320720609
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.76402426317e-06,-0.000474550373837,-0.000480314425443,-5.81076103047e-06,0.000439689292464
30,[CH]C + [Pt] <=> [CH]C.[Pt],-7.65420860339e-07,0.000588998328782,0.000588232912433,-4.65095307585e-07,-0.00285360468503
31,C=C + [Pt] <=> C=C.[Pt],-3.18469324163e-05,-0.00140796232265,-0.00143980970345,2.26900743844e-06,0.00177306261929
32,O=C=O + [Pt] <=> O=C=O.[Pt],-2.33906647922e-05,-5.36348235176e-05,-7.70255008589e-05,1.12013878955e-05,-0.00274322767878
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.75483706432e-05,-0.000158525430665,-0.000196073860822,-2.94576410004e-06,-0.00285763746098
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.7617207216e-06,-0.000365693046535,-0.000368454777358,-2.46116657841e-06,-0.00285777335204
