,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.42994031044e-06,-0.000123659818058,-5.38419830197e-06,-0.000123705560137,-0.000987424884467,-19.0803040655,0.000129089765392,-3.57264953971e-06,0.000125517111234,1.06865627377e-11,4.10896713169e-12,86.3636363636
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.587784994626,1.08152563369,-0.587835173329,1.08157556317,0.489457315681,-19.069059973,-0.496659931616,-0.000596295391943,-0.497253265447,-4.41218616864e-10,-3.74906708569e-10,-9.09090909091
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.98938952536e-05,5.75599661995e-05,1.97118170476e-05,5.77420442427e-05,0.00392877000262,-19.0861389789,-7.74538460349e-05,1.15963381424e-05,-6.58575168642e-05,2.03012210064e-12,1.31551912121e-12,0.0
3,[H] + [Pt] <=> [Pt],-7.77766268787e-06,-0.000420864925909,7.63891809092e-06,-0.000420726180753,0.00298636302933,-19.0850102922,0.000413087231097,8.82537156592e-06,0.000421912639115,6.43142681482e-12,7.08106588702e-12,-9.09090909091
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.00867130775e-05,-0.000355720157301,2.00108566311e-05,-0.000355644300621,0.00164858161802,-19.0834172427,0.000335633376818,2.02975510341e-05,0.000355930995986,-7.58453616798e-12,2.71224312645e-12,-9.09090909091
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.66656312604e-05,-0.000413935014187,2.65171607862e-05,-0.000413786543158,0.00321404709139,-19.0852685123,0.000387269279675,2.35946810043e-05,0.00041086405205,-1.80599662073e-11,7.90935570408e-12,0.0
6,[OH] + [Pt] <=> O[Pt],-3.30262011683e-05,0.000276789310037,3.28790493728e-05,0.000276936461374,0.00319209816801,-19.0852423752,-0.000309815408884,2.60658398444e-05,-0.000283749649801,-2.01388112383e-12,1.00694056192e-12,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.19111876977e-06,0.000131280864835,-2.17732111891e-06,0.000131267067198,-0.000298400844683,-19.0811116566,-0.000129089748892,2.27626105255e-06,-0.000126813490777,-2.32408378081e-11,2.8746528945e-12,-9.09090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000214498278073,-0.000782494436065,0.000214343444508,-0.000782339601647,0.00353848342354,-19.0862293255,0.000567994939667,2.36969459263e-05,0.000591692020184,6.15533020913e-12,3.65421978114e-12,-9.09090909091
9,CC + 2 [Pt] <=> 2 C[Pt],0.000801467485466,-0.00405226848984,-0.000801407686357,-0.00405232829186,-0.00208524209693,-19.0813138813,0.00485377487674,0.000964648683246,0.00581847038187,-1.31714321889e-11,8.90005528919e-12,-4.54545454545
10,[CH3] + [Pt] <=> C[Pt],0.598858943896,-0.391001678334,-0.598839946944,-0.391020864462,-1.00668775048,-19.0587546876,0.995824204544,-0.00104143594213,0.994772397731,7.4817307848e-10,7.4974845323e-10,-9.09090909091
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.97938142387e-05,-0.000943422482054,3.97460951106e-05,-0.000943374762504,0.00106423355145,-19.082785938,0.000903628308229,-1.09725782991e-05,0.000892655630775,-2.54008877232e-11,2.48486945118e-12,-9.09090909091
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.791032212906,-0.790928124195,0.791069202981,-0.790965114232,-0.0030750790407,-19.0779600504,-0.000103271797469,0.000117079765621,1.38078472504e-05,7.12978881743e-12,4.70988327348e-12,-9.09090909091
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.209006927648,-0.209265646783,0.209017095691,-0.209275814853,-0.00928182342897,-19.0704463346,0.000258179522527,3.39475213814e-05,0.000292127131555,-2.46862847437e-12,1.67282061092e-12,-9.09090909091
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.83129560426e-06,-0.000494372399775,3.7338289086e-06,-0.000494274932622,0.00209625768956,-19.0839632511,0.000490541085388,1.34028962779e-06,0.00049188138159,1.03455022248e-11,3.97903931725e-12,86.3636363636
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.55384867753e-06,-8.40077162837e-05,6.58511382035e-06,-8.40389814651e-05,-0.000664650045506,-19.0806626127,7.7453862535e-05,8.32214997053e-06,8.5776018961e-05,-1.62896997355e-11,4.04400322447e-12,-9.09090909091
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.01305931645e-06,0.000301802374408,7.95909177175e-06,0.000301856341761,0.00116659468859,-19.082836831,-0.000309815408884,1.21988275616e-05,-0.000297616619118,7.63325909839e-12,5.19711257763e-12,-9.09090909091
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.09035143994e-06,-0.000957354582479,2.22969832596e-06,-0.000957493930724,-0.00298942500542,-19.0778942369,0.000955264211086,1.06440722378e-06,0.000956328628487,1.07840085986e-11,4.4662686214e-12,77.2727272727
