,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.42994031044e-06,-0.000123659818058,-0.000118229871036,-5.45626677597e-06,0.000976584525855
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.587784994626,1.08152563369,1.66295358293,1.08235252672,0.0104189375158
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.98938952536e-05,5.75599661995e-05,3.76660823934e-05,-1.42915955299e-05,-0.00392334956921
3,[H] + [Pt] <=> [Pt],-7.77766268787e-06,-0.000420864925909,-0.000428642621328,3.20153190609e-06,-0.00297552225644
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.00867130775e-05,-0.000355720157301,-0.000375806941833,-9.17040531703e-06,-0.00163774099017
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.66656312604e-05,-0.000413935014187,-0.000440600755832,-4.83624846619e-06,-0.00319236548801
6,[OH] + [Pt] <=> O[Pt],-3.30262011683e-05,0.000276789310037,0.000243763200276,-1.119813568e-05,-0.00317041656937
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.19111876977e-06,0.000131280864835,0.000133471980734,2.17731287124e-06,0.000298400836429
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000214498278073,-0.000782494436065,-0.000996994392575,-0.000675063880247,-0.00399921917425
9,CC + 2 [Pt] <=> 2 C[Pt],0.000801467485466,-0.00405226848984,-0.00325076852677,-0.0011552792034,0.000128580327996
10,[CH3] + [Pt] <=> C[Pt],0.598858943896,-0.391001678334,0.210198814084,-0.392843813597,0.0190729167319
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.97938142387e-05,-0.000943422482054,-0.000983216671718,-8.31079502429e-05,-0.00110759585082
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.791032212906,-0.790928124195,-1.58821683334,-0.791200317545,0.00294499754375
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.209006927648,-0.209265646783,-0.41870995413,-0.209044253489,0.00925472479264
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.83129560426e-06,-0.000494372399775,-0.000498203714321,-3.73383716001e-06,-0.00209625769781
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.55384867753e-06,-8.40077162837e-05,-9.05615704686e-05,4.25533604735e-06,0.000675490422615
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-8.01305931645e-06,0.000301802374408,0.000293789339281,8.30158740153e-06,-0.00115033382104
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.09035143994e-06,-0.000957354582479,-0.000959444953933,8.61075106408e-06,0.0030002651305
18,C~[Pt] + [H][H] <=> C=[Pt],-1.21681799866e-05,-0.000115440006505,-0.000127608200539,-1.49887561977e-06,0.00367285720008
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.03587267747e-06,0.000311851275252,0.000313887141585,1.74241626589e-06,0.00630181548985
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.77148396454e-06,-0.000396040797599,-0.000404812316306,2.03191829466e-06,0.000797416592722
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.46521804925e-06,-0.000204078396521,-0.000201613173443,2.04716197299e-06,0.00897716539785
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.12480839999e-05,-0.000511789273608,-0.000533037466348,-2.11327754319e-05,-0.00249688315331
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.79289551943e-05,0.000420976289538,0.000403047409815,3.55565707126e-06,0.00421790465714
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.12443539799e-05,-0.0003985136772,-0.00040975807599,-1.68341565433e-05,0.00362357712276
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.50673430504e-05,-0.000634698278926,-0.000649765717605,1.0938080256e-06,0.0021378987636
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.53627604728e-05,-0.00019027053206,-0.000225633359816,-4.62453538521e-05,0.000858117202159
27,O + [Pt] <=> O.[Pt],-0.000221887910297,-0.00128042627586,-0.00150231702727,-0.000656140945274,-0.103417485384
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.196356809576,-0.697613577347,-0.895340198687,-0.696535046958,0.0113123464115
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.42846141474e-06,0.000105700256378,0.000108128715227,2.47287311276e-06,-0.000951184183835
30,[CH]C + [Pt] <=> [CH]C.[Pt],4.29029330948e-05,-0.000215276478665,-0.000172373453205,2.1248030803e-05,0.581300201778
31,C=C + [Pt] <=> C=C.[Pt],-2.51975945081e-05,-0.000309195140018,-0.000334392812436,-3.38737867738e-06,-0.00277942559486
32,O=C=O + [Pt] <=> O=C=O.[Pt],-1.50597469309e-05,-0.000479782950864,-0.000494842770045,-4.22699275155e-06,0.000161012326117
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.94738417205e-06,-0.000342580784293,-0.000349528192261,4.06244875047e-06,-0.00363244133816
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.20361214281e-07,-0.00193552598825,-0.00193470561116,8.31373735739e-07,-0.000235774698242
