,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.48971544961e-05,-0.00473625968783,-0.00471136135413,3.63149748112e-05,0.00325976344464
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.581003083302,1.07628182294,1.65103167567,1.07559549392,0.0130906606447
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.28626576361e-06,-0.00199670385396,-0.00198941744272,2.52588486644e-05,-0.0121980941634
3,[H] + [Pt] <=> [Pt],3.34020982416e-06,-3.7008624108e-05,-3.36684130451e-05,2.103989336e-05,-0.00669852111045
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.04786301146e-05,0.0016209805254,0.00164145882356,1.51543925635e-05,-0.00935574588515
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.77343671588e-05,0.00333978465244,0.00335751842731,2.97156372199e-05,-0.00811035799729
6,[OH] + [Pt] <=> O[Pt],2.91377400594e-05,0.000298129599692,0.000327267252881,2.94283596258e-05,-0.00583250947737
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.89824577966e-05,0.000920105370175,0.000939087653312,3.0859801003e-05,-0.00601324119611
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000184949798104,3.34489511801e-06,-0.000181604896807,-0.000664917782446,-0.0108944460652
9,CC + 2 [Pt] <=> 2 C[Pt],0.000763599122412,-0.0025584264624,-0.00179480780386,-0.00104761406137,-0.0148029201726
10,[CH3] + [Pt] <=> C[Pt],0.60344779341,-0.386311216141,0.219467763778,-0.388357669281,0.0262707018199
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.02622402358e-06,-0.000145919398959,-0.000143893171982,-3.75044092727e-05,-0.0200304788924
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.781883038217,-0.781652607353,-1.56964725472,-0.782055473478,-0.0106227694733
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.218085006444,-0.217963696109,-0.436524048693,-0.218148924505,0.134913567236
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.49393159827e-06,-7.37419689234e-05,-8.02359053145e-05,1.15438507044e-05,-0.0135266886013
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.65309048431e-05,0.000239011476578,0.000222480611242,1.88425132577e-05,-0.0128960244293
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.77091786696e-06,0.000835645992339,0.000837416895409,1.98055663062e-05,-0.0134552532135
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65536725171e-05,-5.06943493078e-05,-3.41406683954e-05,1.68276236115e-05,-0.00550894367918
18,C~[Pt] + [H][H] <=> C=[Pt],1.27748610383e-05,0.00014727079349,0.000160045635715,3.04474059544e-05,-0.00614182042218
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.94337609133e-05,1.94337221537e-05,3.88674792969e-05,2.56555182786e-05,-0.0087060023202
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.242119745e-05,0.000684901017109,0.000697322129489,2.42629688899e-05,-0.00530241866341
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.93153291571e-05,-0.00174258181718,-0.00172326615144,1.95538764762e-05,-0.00479220175812
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.20886185358e-05,0.000314530064762,0.000346618582362,3.24656756166e-05,-0.00757272578003
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.21601878125e-05,0.000681190346107,0.00070335038296,2.26764691328e-05,-0.0103903609995
24,[H][H] + [Pt] <=> [H][H].[Pt],4.35922917568e-05,0.00185928730473,0.00190287878599,3.23710687983e-05,-0.00715753241671
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.98971287268e-07,0.00356434261772,0.00356454158192,3.00672841349e-05,-0.0186073561984
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.46042798909e-06,-2.46046674481e-06,-4.92089480013e-06,-2.53837565863e-05,-0.00470628129554
27,O + [Pt] <=> O.[Pt],-0.000190444816786,-0.000432538095698,-0.000622983736233,-0.000606616568794,-0.0132325530561
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.194080112746,-0.694837192989,-0.890265846543,-0.694168652594,0.00150242241177
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.85507137963e-05,-0.00275206617179,-0.00273351494747,2.50646232166e-05,-0.0145986544211
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.09537097423e-05,3.09536709908e-05,6.19073711546e-05,3.09115111163e-05,0.000881182857904
31,C=C + [Pt] <=> C=C.[Pt],7.66572308897e-06,0.000155611260216,0.000163276971373,2.54843779366e-05,-0.00909348030498
32,O=C=O + [Pt] <=> O=C=O.[Pt],2.18275122726e-05,-0.00094654343152,-0.000924715712642,2.80022367122e-05,-0.00775510770885
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.9731571363e-06,0.000715801835627,0.000718774971485,2.68979713713e-05,-0.0154915503254
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.39519332003e-05,0.000537481657368,0.00052352979916,-2.81258332056e-05,0.169079111114
