,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.48971544961e-05,-0.00473625968783,-2.47373229858e-05,-0.00473641952694,-0.00324818616602,-16.1644197922,0.00476115802771,1.29714664638e-06,0.00476245523612,6.34047734493e-11,1.37723483312e-11,105.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.581003083302,1.07628182294,-0.581056029917,1.07633450579,0.486760440796,-16.1529994152,-0.498173140951,-0.000525700945628,-0.498696222996,-3.2686589919e-10,-3.65519423988e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.28626576361e-06,-0.00199670385396,-7.89234864015e-06,-0.00199609775894,0.0122154627862,-16.1823769081,0.00200399026575,6.62788506455e-06,0.00201061828363,3.58600767869e-11,-4.87229304169e-12,105.0
3,[H] + [Pt] <=> [Pt],3.34020982416e-06,-3.7008624108e-05,-3.67339260411e-06,-3.6675441192e-05,0.00671588877815,-16.1759881527,4.03488352852e-05,1.54865142156e-05,5.58353557534e-05,-1.41458907977e-11,-9.58217631533e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.04786301146e-05,0.0016209805254,-2.09432768323e-05,0.0016214451647,0.00934995645839,-16.1790750031,-0.00160050222305,-6.44059100528e-06,-0.00160694271097,4.32822031871e-11,-4.41754569113e-12,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],1.77343671588e-05,0.00333978465244,-1.81379846331e-05,0.00334018825652,0.00812193659228,-16.1776282583,-0.00332205087442,-7.54689321495e-07,-0.00332280553867,3.59412816709e-11,-9.58217631533e-13,20.0
6,[OH] + [Pt] <=> O[Pt],2.91377400594e-05,0.000298129599692,-2.94283983929e-05,0.000298420257245,0.00583250943859,-16.1749821226,-0.000268991938002,-1.2494829928e-05,-0.000281486734311,-2.79344801057e-12,2.92337582502e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.89824577966e-05,0.000920105370175,-1.9282148548e-05,0.000920405058224,0.00602481954831,-16.1751920754,-0.000901123083432,-6.72538616249e-07,-0.000901795615989,-3.89783443336e-12,-2.40366456723e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000184949798104,3.34489511801e-06,0.000184442579592,3.85211267144e-06,0.0104139217123,-16.1808624835,-0.000188294344972,7.35087635933e-06,-0.00018094348246,-5.0054690515e-11,-8.31538012449e-12,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.000763599122412,-0.0025584264624,-0.000764281153183,-0.00255774440896,0.012990775729,-16.1854028878,0.00332205095196,0.000927383037563,0.00424946479766,5.1646306242e-11,1.85147135584e-12,125.0
10,[CH3] + [Pt] <=> C[Pt],0.60344779341,-0.386311216141,-0.603427437587,-0.386331774661,-1.0139594946,-16.1376883977,0.995767949269,-0.00100571986869,0.994752214764,6.5871777826e-10,7.11484711901e-10,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.02622402358e-06,-0.000145919398959,-3.0175553204e-06,-0.000144928066208,0.0199899488262,-16.191475649,0.000147945625992,-2.15385050657e-05,0.000126407089054,-1.34312878183e-11,-3.80038857252e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.781883038217,-0.781652607353,0.781921288887,-0.781690857936,0.0104896119937,-16.1805468817,-0.000228643141493,8.97385009264e-05,-0.000138904845753,2.34519705074e-11,-1.80274842543e-12,5.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.218085006444,-0.217963696109,0.218102512687,-0.217981202331,-0.134959815548,-16.0114799294,-0.000121046350774,1.07636108983e-05,-0.000110282752912,4.30873114654e-11,-2.79344801057e-12,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.49393159827e-06,-7.37419689234e-05,5.82265172442e-06,-7.30706885897e-05,0.0135440574548,-16.1839203125,6.72480329618e-05,6.83428041361e-06,7.40823179641e-05,1.68743749011e-11,-3.39436415238e-12,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.65309048431e-05,0.000239011476578,1.58905338261e-05,0.00023965184595,0.0129307619621,-16.1831876812,-0.000255542339169,2.79541058285e-05,-0.000227588304777,-6.69128244393e-12,1.55913377334e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.77091786696e-06,0.000835645992339,-2.43906532545e-06,0.000836314134233,0.0134726220546,-16.1838373273,-0.000833875089234,2.1903045574e-05,-0.000811972226307,-2.05123537055e-11,-7.95807863476e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65536725171e-05,-5.06943493078e-05,-1.68276623689e-05,-5.04203592759e-05,0.00550894364042,-16.174606242,6.72480329618e-05,3.12542732111e-07,6.75605759001e-05,9.14366994158e-12,-4.27137689988e-12,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.27748610383e-05,0.00014727079349,-1.30809068284e-05,0.000147576838863,0.0061591879932,-16.1753414435,-0.000134495949619,1.61608344672e-05,-0.000118335136881,-1.13849247408e-11,-3.28067731474e-12,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.94337609133e-05,1.94337221537e-05,-1.98667114706e-05,1.98666727174e-05,0.00871179163247,-16.1783202077,3.87642955572e-11,-9.75596605609e-06,-9.75592728687e-06,2.60180448426e-11,-5.180871601e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.242119745e-05,0.000684901017109,-1.26853156748e-05,0.000685165133541,0.0053139969333,-16.1743663256,-0.000672479903175,6.24949695462e-06,-0.000666230448248,2.63103824251e-12,-4.43378666794e-12,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.93153291571e-05,-0.00174258181718,-1.95539152477e-05,-0.00174234322689,0.00479220171936,-16.1737736157,0.00176189748666,-7.33572330872e-06,0.00175456163411,4.22265396947e-12,-1.0280538318e-11,5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.20886185358e-05,0.000314530064762,-3.24657143719e-05,0.000314907159528,0.00757272574124,-16.1770037006,-0.000282441536846,-1.39469997127e-05,-0.000296388497162,-3.95142965681e-11,-8.31538012449e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.21601878125e-05,0.000681190346107,-2.26765078919e-05,0.000681706662783,0.0103903609607,-16.1802768969,-0.00065903030433,-9.98114816539e-06,-0.000669011386717,3.0419349557e-11,7.40588542337e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],4.35922917568e-05,0.00185928730473,-4.39487959106e-05,0.0018596438024,0.00714595385716,-16.1765213779,-0.00181569580447,-2.57580733863e-05,-0.00184145341017,7.40426132569e-11,2.29647412032e-11,245.0
