,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.61383565815e-05,-0.000527221813868,-3.61276828031e-05,-0.000527232487701,-0.000152336433534,7.8054273646,0.000563360374043,-4.39796798422e-05,0.000519380446436,-3.75166564333e-12,-3.58925587522e-12,-62.3188405797
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.493109119316,0.987811047677,-0.493200163041,0.987901638776,0.498021577084,7.80652894326,-0.497153437298,-0.00027640344001,-0.497428466588,-1.99958906497e-10,-1.97214181416e-10,-68.115942029
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.90819682062e-05,-0.000969662599015,-5.91168319708e-05,-0.000969627734878,0.000320455991532,7.80496698097,0.00102874517502,-1.51294875954e-05,0.00101361553177,-3.50805099117e-12,-2.09508600861e-12,-55.0724637681
3,[H] + [Pt] <=> [Pt],3.65956726277e-05,-0.0004042948556,-3.65902313379e-05,-0.000404300296915,-9.58311852818e-05,7.80537526975,0.000440890689578,-1.74860682441e-05,0.000423404544228,-2.48486945208e-12,-1.7702664724e-12,-69.5652173913
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.48658660994e-05,0.000392275002643,-2.48540300417e-05,0.000392263166632,-0.000153716912142,7.80542863733,-0.000367409227893,-1.1110170386e-05,-0.000378519357472,-5.89547458238e-12,-2.16004991586e-12,-71.0144927536
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.43749675315e-05,-1.46127149039e-05,-3.43639957135e-05,-1.46236867314e-05,-0.000153817632088,7.80542873019,4.8987699282e-05,-1.60471083319e-05,3.29405830868e-05,-3.60549685203e-12,-3.18323145495e-12,-71.0144927536
6,[OH] + [Pt] <=> O[Pt],5.98697659049e-05,-0.00118932009327,-5.98596068031e-05,-0.00118933025249,-0.000170464958557,7.80541958425,0.00124919060706,-4.20192803978e-05,0.00120717080175,-2.74472508105e-12,-8.77012747792e-13,-69.5652173913
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.3252997198e-05,-0.000995491835733,-3.3241972692e-05,-0.000995502860348,-0.000153269214369,7.80542822458,0.00102874517502,-1.54792417805e-05,0.00101326577399,-3.65421978247e-12,-1.91643526369e-12,-17.3913043478
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000182499423929,-0.00214201777699,0.000182601466581,-0.00214211982164,-0.00092836908556,7.80540801439,0.00195951477696,-5.21670652961e-05,0.00190734668944,-1.36424205212e-12,-6.98362002871e-13,-17.3913043478
9,CC + 2 [Pt] <=> 2 C[Pt],0.000460053883495,-0.00093609392186,-0.000460012136123,-0.000936135669806,-0.000914528853647,7.80537076062,0.00139615422842,0.000358557819769,0.00175471705419,-4.38506373896e-13,-3.57301489841e-13,0.0
10,[CH3] + [Pt] <=> C[Pt],0.662246173199,-0.328322753677,-0.662216258792,-0.328352966382,-0.987903830475,7.80445083084,0.997172664688,-0.000418562919175,0.996749927974,3.86908790568e-10,3.91911011425e-10,-71.0144927536
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.71909582358e-05,0.000488081788751,-4.71762888912e-05,0.000488067119481,-0.000206886038471,7.80542866868,-0.000440891038577,-4.88748797824e-05,-0.000489765702877,-1.10438642315e-12,-7.47084933304e-13,-11.5942028986
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.663308572481,-0.664787956742,0.663369529059,-0.664848914216,-0.0002839493823,7.80542623545,0.0014696360391,-2.00796986008e-05,0.0014495560454,5.19711257951e-13,6.49639072439e-13,-10.1449275362
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.336448186287,-0.337210052847,0.336479113245,-0.33724098004,-0.00023242405412,7.80542771951,0.000759311869191,-8.18379498683e-06,0.00075112801206,-6.83745123742e-12,-4.75860620561e-12,-53.6231884058
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.29618910528e-05,0.000180937731851,-8.29626405818e-05,0.000180938481375,-7.48022446036e-05,7.80528240042,-9.79759220734e-05,-8.13353913987e-05,-0.000179311233795,-5.27831746356e-12,-4.70988327518e-12,-71.0144927536
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.22955439678e-05,-6.01738897021e-05,-6.22847531202e-05,-6.01846805604e-05,-0.000179768105286,7.80542816126,0.000122469509965,-4.32786142047e-05,7.91908427531e-05,-2.01388112456e-12,-5.35952234762e-13,-71.0144927536
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.57130131411e-05,-3.77685968007e-05,-3.57021465728e-05,-3.77794633634e-05,-0.000154009827304,7.80542890738,7.34816361841e-05,-1.73608870022e-05,5.61207364113e-05,-3.88159345782e-12,-3.37812317668e-12,-69.5652173913
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.49845979379e-05,0.000181948342383,-3.49736660617e-05,0.000181937410527,-0.000153992438874,7.80542889135,-0.000146963795855,-1.69509205684e-05,-0.000163914691513,-5.06718476502e-12,-4.69364229837e-12,-63.768115942
18,C~[Pt] + [H][H] <=> C=[Pt],8.80956141067e-06,-0.00133835667454,-8.79903518823e-06,-0.0013383672009,-0.00012340127828,7.80542518182,0.00134716635464,9.83026063954e-06,0.0013569967477,-4.01152127231e-12,-3.50805099117e-12,-7.24637681159
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.08796714656e-05,-0.000110577607908,-6.08689073061e-05,-0.000110588372085,-0.000178061619972,7.80542658797,0.000171457383758,-4.31916354654e-05,0.000128265674236,-2.03012210137e-12,-1.85147135645e-12,-13.0434782609
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.03714743964e-05,-0.000894891313229,-6.03604488516e-05,-0.000894902338886,-0.00018039898564,7.8054287429,0.000955263364339,-4.24250187695e-05,0.000912837940294,-5.19711257951e-12,-3.7029427129e-12,-71.0144927536
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.2535592025e-05,-0.000206897370801,-6.25248062189e-05,-0.000206908156633,-0.000179953264207,7.80542833197,0.000269433131321,-4.36386078458e-05,0.000225794405891,-3.93031638825e-12,-3.52429196798e-12,-4.34782608696
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.74567980372e-05,0.000115432703006,-1.74442665044e-05,0.000115420171499,-0.000153879016384,7.80542878678,-9.79759220734e-05,-3.4392320756e-05,-0.000132368209142,-5.97667946643e-12,-3.7029427129e-12,-71.0144927536
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.38097038223e-05,-0.000441574811838,-2.37977496491e-05,-0.000441586766066,-0.000153946559248,7.80542884905,0.000465384626469,-1.12293892221e-05,0.000454155184982,-7.34092151856e-12,-3.16699047814e-12,-71.0144927536
24,[H][H] + [Pt] <=> [H][H].[Pt],8.48519402529e-06,8.19671729802e-05,-8.47428050798e-06,8.19562594655e-05,-0.000127293139445,7.80542876991,-7.34819851827e-05,9.95797611533e-06,-6.35240163888e-05,-3.65421978247e-12,-3.08578559408e-12,-47.8260869565
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.56298722626e-05,-0.000209309234896,-3.56190680489e-05,-0.000209320039127,-0.000153247921103,7.80542820494,0.00024493919443,-1.68833625438e-05,0.000228055790523,-3.58925587522e-12,-2.79344801149e-12,-60.8695652174
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.08279535583e-05,-0.000247592826015,-7.0815445785e-05,-0.000247605333825,-0.000206991504477,7.80542876591,0.000318421005114,-5.66180273869e-05,0.000261802797432,-1.14498886517e-11,-2.11132698543e-12,-71.0144927536
27,O + [Pt] <=> O.[Pt],-0.000111594487854,-0.000993377025523,0.000111660326587,-0.000993442864833,-0.000605146703004,7.80542843732,0.000881781553656,-1.82119840083e-05,0.000863569409047,-4.28761787809e-12,8.28289817359e-13,-71.0144927536
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.164719862437,-0.665022966753,0.164780559755,-0.665083967244,-0.49605028578,7.80529469242,0.499480360953,0.000188570842555,0.49966987367,1.85569401042e-10,1.97993748302e-10,-71.0144927536
