,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.61383565815e-05,-0.000527221813868,-0.000491083266759,3.61278573102e-05,0.000152336608032
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.493109119316,0.987811047677,1.47604918064,0.987643593548,0.0013471758966
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.90819682062e-05,-0.000969662599015,-0.000910580057912,3.25494066588e-05,-0.000347023517685
3,[H] + [Pt] <=> [Pt],3.65956726277e-05,-0.0004042948556,-0.000367699035015,3.65904058421e-05,9.58313597899e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.48658660994e-05,0.000392275002643,0.000417140771194,2.48542045476e-05,0.000153717086654
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.43749675315e-05,-1.46127149039e-05,1.97622576501e-05,3.43641702196e-05,0.000153817806587
6,[OH] + [Pt] <=> O[Pt],5.98697659049e-05,-0.00118932009327,-0.00112944961533,3.32921816912e-05,0.000143897562838
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.3252997198e-05,-0.000995491835733,-0.000962238507507,3.3242147202e-05,0.000153269388867
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.000182499423929,-0.00214201777699,-0.00232452111009,-0.0009796312128,0.000131348194087
9,CC + 2 [Pt] <=> 2 C[Pt],0.000460053883495,-0.00093609392186,-0.000476035731835,-0.000363579981591,9.09404793127e-05
10,[CH3] + [Pt] <=> C[Pt],0.662246173199,-0.328322753677,0.336097724393,-0.329847008842,-0.000906871373993
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.71909582358e-05,0.000488081788751,0.00053527251666,-5.95874255321e-06,0.000153751091884
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.663308572481,-0.664787956742,-1.33250612473,-0.663503248168,0.000151111856422
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.336448186287,-0.337210052847,-0.674792776241,-0.3365590841,0.000152721567337
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.29618910528e-05,0.000180937731851,0.000263899472797,3.2600346645e-06,-4.90036781082e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.22955439678e-05,-6.01738897021e-05,2.12169175414e-06,3.57173286509e-05,0.000153200712049
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.57130131411e-05,-3.77685968007e-05,-2.05557017616e-06,3.57023210637e-05,0.000154010001815
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.49845979379e-05,0.000181948342383,0.000216932876665,3.49738405574e-05,0.000153992613383
18,C~[Pt] + [H][H] <=> C=[Pt],8.80956141067e-06,-0.00133835667454,-0.00132954699523,3.5366822863e-05,0.000149969035498
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],6.08796714656e-05,-0.000110577607908,-4.96978691299e-05,3.43014824536e-05,0.000151494226274
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],6.03714743964e-05,-0.000894891313229,-0.000834519298569,3.37930238771e-05,0.000153831592554
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.2535592025e-05,-0.000206897370801,-0.000144361649401,3.59573818199e-05,0.000153385871008
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.74567980372e-05,0.000115432703006,0.00013288948088,1.74444410045e-05,0.000153879190883
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.38097038223e-05,-0.000441574811838,-0.000417765002875,2.37979241491e-05,0.000153946733766
24,[H][H] + [Pt] <=> [H][H].[Pt],8.48519402529e-06,8.19671729802e-05,9.04523600533e-05,3.50420682752e-05,0.000153860895626
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.56298722626e-05,-0.000209309234896,-0.000173679288055,3.56192425431e-05,0.000153248095612
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.08279535583e-05,-0.000247592826015,-0.000176764697089,1.76804268992e-05,0.000153856557954
27,O + [Pt] <=> O.[Pt],-0.000111594487854,-0.000993377025523,-0.00110497262193,-0.000563310120089,0.000153500146964
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.164719862437,-0.665022966753,-0.830838254106,-0.664116752409,8.43227926477e-06
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.25766695373e-05,-0.000108880606921,-4.63038692495e-05,3.59984160574e-05,0.00015389798187
30,[CH]C + [Pt] <=> [CH]C.[Pt],3.44953709307e-05,-0.000210443739008,-0.000175948295491,3.44847956766e-05,0.00015152071169
31,C=C + [Pt] <=> C=C.[Pt],6.43829422442e-06,-0.000973318943924,-0.000966880587034,3.2998074609e-05,0.000120182710338
32,O=C=O + [Pt] <=> O=C=O.[Pt],-4.80122842482e-06,-0.000837594948277,-0.000842396216919,2.17544510469e-05,0.000153619567543
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.51450336327e-05,-0.000430239429277,-0.000395094244439,3.51370885649e-05,0.000123537307569
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.19681603099e-05,-6.05012737545e-05,1.46692404071e-06,3.53898394189e-05,0.000154021711221
