,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00263636147944,-0.00265123599409,-0.00528766736969,-0.00252118864093,-2.43907275985
1,[Pt],0.000978347238953,0.00148406227668,0.00246239499636,0.00111602098858,-2.47529410925
2,O=[Pt],-0.000727111888147,-0.00114359020791,-0.00187071041123,-0.00129941136137,-2.47750463313
3,C[Pt],-0.000120012410459,0.000355959911439,0.000235947928194,-1.32842151438e-05,-2.40628009719
4,O[Pt],0.000374400311416,0.000642133416526,0.00101653132381,0.00033215291272,0.517014100194
5,O.[Pt],0.000358390349419,0.000596375369254,0.000954763581334,0.000979467298795,0.748305287848
6,O=C=O.[Pt],-8.68415663476e-05,-5.7093310936e-05,-0.000143934926854,2.28928424284e-05,-2.46031809927
7,O=C=[Pt],4.26292519863e-05,0.000399607911539,0.000442236993193,-2.87307238634e-06,0.696848781846
8,C~[Pt],-0.000107893572297,-0.000256634911639,-0.000364528760822,-2.95708884486e-05,-2.38184203358
9,C=[Pt],0.00129758892025,0.00147607600747,0.00277364577432,0.00141765484577,-2.40151315746
10,C#[Pt],-0.000114326677789,-0.000501054176687,-0.000615381427309,-5.69393916905e-06,-2.44053049967
11,C.[Pt],-0.000118541974482,0.000208688990399,9.01472633101e-05,3.77778582043e-06,-2.4434713892
12,[H][H].[Pt],-9.2547864763e-05,-0.000538771803998,-0.000631320167377,-5.10054132513e-06,-2.05945661182
13,[C-]#[O+].[Pt],6.93668742178e-05,0.000426345438319,0.000495712016795,-7.92198740417e-06,0.538870356125
14,C=C.[Pt],-0.000114248168613,-0.0010364445043,-0.00115069385703,9.0660979751e-06,-2.46135479764
15,[CH]C.[Pt],-0.000124368874223,0.00029210692494,0.000167738414024,-2.2147225829e-06,-2.44049850606
