,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0416003367961,0.000305746014889,3.38849049916e-11,0.000786440482501,1.71561715604e-05,730.889868688,730.88986923,20.01,0.0160376600705
1,0.7,0.0476422387957,0.0466580260092,0.000535671050139,2.09109484428e-10,0.00135625451969,4.13369342157e-05,752.515988266,752.515990513,20.01,0.0290536670579
2,0.800000000001,0.0527365757071,0.0506717024233,0.00136739172093,6.98481268355e-09,0.00328225110079,0.000134452471391,825.74668711,825.74668711,70.0,0.07470400294
3,0.900000000002,0.0575203724875,0.0153595802556,0.0353493062429,0.051309719651,0.0269563985711,0.000817113075105,1599.04931942,1824.30308592,19.25,0.999858538538
4,0.999999999997,0.0620211841062,0.0219864372106,0.0362967618146,0.0530480902036,0.02405907138,0.000831985502037,1534.81593948,1797.90984922,17.9,0.999999999825
5,1.1,0.0662633991613,0.027915504222,0.0352105039326,0.0510094843752,0.0233299690567,0.00084872584274,1500.10985803,1773.17943784,16.9,0.99999999999
6,1.2,0.0702686819927,0.0336598404258,0.0337597509917,0.0480913225658,0.0230615374732,0.000867190683329,1476.32338701,1749.04550697,16.05,0.999999999994
7,1.3,0.0740563427297,0.0392027157251,0.0321101120142,0.044664800594,0.0230828546629,0.000886084632758,1459.80609422,1724.91529289,15.42,0.999999999996
8,1.4,0.0776436486167,0.0445056410301,0.0304145686141,0.0410980684439,0.0232353351031,0.000905706309139,1447.25834987,1700.44867194,14.92,0.999999999996
9,1.6,0.0842775898859,0.0543962026534,0.0270739802993,0.0340194957558,0.0237056036635,0.000946695211726,1428.77161776,1649.6576625,14.12,0.999999999996
10,1.8,0.0902768488471,0.0633817688533,0.0239138197289,0.0272919618828,0.0242638395918,0.000988248315414,1415.58658639,1597.28463311,13.55,0.999999999996
11,2.0,0.0957283493814,0.0714567393387,0.0211737740918,0.0214307607504,0.0247077344349,0.00102881668669,1404.08121806,1547.20886989,13.12,0.999999999995
12,2.19999999999,0.100703835316,0.078998580131,0.0187967190697,0.0163493770773,0.0248478644958,0.0010654176504,1390.77457576,1498.74874258,12.8,0.999999999994
13,2.40000000001,0.105263045535,0.0857413783214,0.0170463139501,0.0126715499887,0.0246192977885,0.00109666628075,1374.03198009,1455.70572782,12.54,0.999999999995
14,2.6,0.109456124149,0.0916654312148,0.0157486453351,0.0101913439215,0.0241449547489,0.00112352187634,1353.63331439,1417.54008838,12.32,0.999999999997
