,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0416003367961,0.00030574601489,3.38849002248e-11,0.000786440482502,1.71561715604e-05,730.889868688,730.88986923,20.01
1,0.7,0.0476422387957,0.0466580260092,0.000535671050133,2.09109479239e-10,0.00135625451968,4.1336934215e-05,752.515988265,752.515990512,20.01
2,0.800000000001,0.0527365757071,0.0506717024233,0.00136739172089,6.98481289488e-09,0.0032822511007,0.000134452471387,825.746687107,825.746687107,70.0
3,0.900000000002,0.0575203724875,0.0154316204814,0.0354076385642,0.05140009059,0.0268600883075,0.000817166770744,1598.02121196,1824.06989048,19.23
4,0.999999999997,0.0620211841062,0.0219852679188,0.0363139079601,0.0530841951911,0.0240415408093,0.000832083375725,1534.56057283,1797.90537714,17.89
5,1.1,0.0662633991613,0.0279080575199,0.0352441403144,0.0510854427252,0.0232957432934,0.000849022710397,1499.56483169,1773.19572879,16.86
6,1.2,0.0702686819927,0.0336464066105,0.0337705932658,0.0481125933522,0.0230620059777,0.000867243178022,1476.35856736,1749.12883735,16.05
7,1.3,0.0740563427297,0.0391993958638,0.0321232766723,0.0446956679746,0.0230689573041,0.000886259353329,1459.58461308,1724.8629309,15.41
8,1.4,0.0776436486167,0.0444919008141,0.0304425777601,0.0411606456183,0.0232132271451,0.000905953555104,1446.93022321,1700.47716209,14.88
9,1.6,0.0842775898859,0.0543978697142,0.0270743880181,0.0340207863622,0.0237035651449,0.000946707312149,1428.73885857,1649.65000478,14.1
10,1.8,0.0902768488471,0.0633846678495,0.0239153438087,0.0272961469285,0.0242594175863,0.000988353515955,1415.522772,1597.24877303,13.54
11,2.0,0.0957283493814,0.0715568014167,0.0211001717767,0.0212857325364,0.0247037625112,0.00102880733174,1403.86939737,1546.0988066,13.12
12,2.19999999999,0.100703835316,0.0789736128086,0.0188133697464,0.016381945093,0.0248501722937,0.00106540551707,1390.84135241,1499.02856019,12.79
13,2.40000000001,0.105263045535,0.0857423508651,0.0170472590602,0.012674528054,0.0246170118599,0.00109671293223,1373.99564845,1455.68891032,12.53
14,2.6,0.109456124149,0.091715430029,0.0157244511065,0.0101555307721,0.02412564913,0.00112345207736,1353.21735829,1416.88890775,12.31
