,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.039939189173947065,0.001573493514379869,1.3155442319227492e-08,0.0037138840571299256,0.00014894025682687218,850.6218861964963,850.6218861964963,70.0,0.07949247302180867
1,0.7000000000000002,0.04764223879568619,0.00373655436962382,0.0419059951571256,0.062181437891924554,0.02445841183789278,0.0008475594131082695,1665.7110670027182,1905.112862027818,18.450000000000003,0.9999999996715526
2,0.8,0.05273657570711542,0.008687435075186661,0.04217818043043253,0.06503877732574649,0.022028618379352348,0.0008566433050204007,1562.6770309826948,1870.6303099558995,16.880000000000003,0.9999999999819591
3,0.8999999999999999,0.05752037248751414,0.014705137661658598,0.04100296605162558,0.06349558784689713,0.02116953893674528,0.0008691625192881971,1510.3070602207943,1841.1045327197974,15.76,0.9999999999951641
4,1.0,0.06202118410625546,0.020890136598900752,0.03936628674488204,0.060465581926158286,0.020884850280199443,0.0008846287716962996,1478.1396717743444,1813.916356363032,14.920000000000002,0.9999999999977244
5,1.1,0.0662633991614029,0.026964498382517132,0.03756237468244075,0.05684796535223,0.02087200191633838,0.0009021005689333717,1456.1561087412647,1788.047767649716,14.280000000000001,0.9999999999985568
6,1.1999999999999995,0.07026868199272561,0.03282223360945377,0.03571632566937601,0.05302926579188222,0.02099741223294619,0.0009212674534849114,1439.8909614520576,1762.4921140445488,13.780000000000001,0.9999999999989124
7,1.2999999999999998,0.0740563427297203,0.03843879485160114,0.033868848368908924,0.04914087350194284,0.021213620484504054,0.0009414333795191733,1427.5081132313517,1736.7180704257423,13.38,0.9999999999990722
8,1.3999999999999995,0.07764364861664726,0.04380215915589919,0.032053917435563455,0.045286571740894704,0.02147999409171128,0.0009624880925995317,1417.6790057803635,1710.4132633414006,13.05,0.9999999999991389
9,1.6000000000000005,0.08427758988601222,0.05380342272278032,0.028563424737581243,0.03781373168143146,0.022096712275038743,0.0010060218404976103,1403.2101050402202,1655.8492328820057,12.570000000000002,0.9999999999991062
10,1.7999999999999998,0.09027684884714632,0.06288258970596358,0.02534438335759435,0.030897233692418986,0.02270926657749941,0.0010502909369971354,1392.3493978304637,1600.516949200293,12.220000000000002,0.9999999999989332
11,2.0,0.09572834938139431,0.07110554012987443,0.022498531632139458,0.024804128124097484,0.023179889051648632,0.0010921987352920848,1381.8794464469704,1547.670095190947,11.950000000000001,0.9999999999987167
12,2.2000000000000006,0.10070383531597826,0.07850053095013831,0.020154078732308747,0.019869567008262413,0.023362087003092093,0.0011285915739678567,1368.7879152499968,1499.4635272227322,11.750000000000002,0.9999999999986765
13,2.4,0.10526304553491962,0.08509001824713232,0.018328531617993728,0.01621428457632707,0.023213245673528542,0.001158518509552955,1351.514180157212,1456.0161098998844,11.580000000000002,0.9999999999989306
14,2.6,0.10945612414928066,0.09090934428415905,0.01690266965903296,0.01362542563012274,0.022828219220386307,0.0011835049607191864,1330.8688329872814,1416.9927593988402,11.440000000000001,0.9999999999992929
