,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.0416003367961,0.000305746014894,3.38849001256e-11,0.000786440482512,1.71561715608e-05,730.889868688,730.889869231,20.01,0.0160376600708
1,0.7,0.0476422387957,0.0466580260092,0.000535671050136,2.09109477522e-10,0.00135625451968,4.13369342153e-05,752.515988265,752.515990512,20.01,0.0290536670577
2,0.800000000001,0.0527365757071,0.0506717024233,0.00136739172092,6.98481276576e-09,0.00328225110076,0.00013445247139,825.746687109,825.746687109,70.0,0.074704002939
3,0.900000000002,0.0575203724875,0.0154250106934,0.0354010550641,0.051389757681,0.0268697984787,0.000817162400256,1598.12126253,1824.08599665,19.23,0.999880884778
4,0.999999999997,0.0620211841062,0.0219852679253,0.0363139079599,0.0530841951844,0.0240415408094,0.000832083375729,1534.56057296,1797.90537714,17.89,0.999999999845
5,1.1,0.0662633991613,0.0279080575118,0.0352441403155,0.0510854427342,0.0232957432934,0.000849022710405,1499.56483162,1773.1957288,16.86,0.99999999999
6,1.2,0.0702686819927,0.0336479129172,0.0337651626989,0.0480999787282,0.0230675515379,0.000867181919887,1476.44817947,1749.12883734,16.05,0.999999999994
7,1.3,0.0740563427297,0.0392000099661,0.0321214268506,0.044691255586,0.0230708393935,0.000886234368035,1459.61482213,1724.86293089,15.41,0.999999999996
8,1.4,0.0776436486167,0.0444912453855,0.03044466856,0.0411656054966,0.0232110917342,0.000905984731959,1446.89695252,1700.47716211,14.88,0.999999999996
9,1.6,0.0842775898859,0.05439684645,0.0270792353303,0.0340318842689,0.0236985565906,0.000946789219938,1428.66710468,1649.65000478,14.1,0.999999999996
10,1.8,0.0902768488471,0.0633846678313,0.0239153438065,0.0272961469436,0.0242594175879,0.000988353515925,1415.5227718,1597.24877302,13.54,0.999999999996
11,2.0,0.0957283493814,0.0715568013982,0.0211001717829,0.021285732569,0.0247037625044,0.00102880733188,1403.86939709,1546.0988066,13.12,0.999999999995
12,2.19999999999,0.100703835316,0.079002841007,0.0187948517864,0.0163461297455,0.0248462871476,0.00106545006297,1390.74735448,1498.70124028,12.79,0.999999999994
13,2.40000000001,0.105263045535,0.0857423508871,0.017047259057,0.0126745280275,0.0246170118624,0.00109671293214,1373.99564869,1455.68891031,12.53,0.999999999995
14,2.6,0.109456124149,0.0917154300299,0.0157244511052,0.0101555307689,0.024125649131,0.00112345207731,1353.2173583,1416.88890775,12.31,0.999999999997
