,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.03683756785563764,-0.12134910641090783,0.03504734215971715,-0.12313650125116224,0.038659845525948894,-0.11952971027956819,-0.15812842360120696,0.13587332530025756,-0.02246995264835746,-0.011425797082520468,-0.03360723730429626,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.021314265296067208,-0.12274818162754758,0.029549882336154167,-0.11452442649061247,0.0129311988104088,-0.1311191738360661,-0.14403174761482962,0.17353817112463937,0.02925647344914197,0.006404719747757368,0.005479630729932982,0.09487666034155395,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.03915014550563464,-0.11088707313464108,0.03937664854467263,-0.11066090980146683,0.038919587184853326,-0.11111728566752052,-0.1499785018385811,0.11350165628824878,-0.03664707363400514,-0.01368017842624539,-0.034621371512615004,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.004369587808813122,-0.01773255926410869,-0.006467971406613215,-0.019830662443254887,-0.0022336350165447828,-0.0155968919110855,-0.013363555387584521,0.03875860719179311,0.02538987227625941,0.004752713283588026,-3.39891565448188e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.03683778230306697,-0.12134758953983002,0.035046658049343093,-0.12313588154032815,0.038660974618846836,-0.11952728018558086,-0.15812712131818604,0.13587137049352355,-0.022470600311530566,-0.011426370832676405,-0.03360715301540416,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00218786026523726,0.0005658298878970682,-0.019564041017743075,-0.016810829361245956,0.015499421429211332,0.0182535986459246,0.002753750401339476,0.020457450030068196,0.02321176377850972,-0.00295236307920689,0.003297466812950306,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00023137296851385641,-0.0017295160438843308,-0.001302009668515536,-0.0028001367041875693,0.0008584322755182728,-0.0006397271267456681,-0.0014981465416818752,0.003333665975758821,0.0018354694908690116,-8.940581108573233e-05,-3.180957418233492e-07,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0014009173198622892,0.003992037312429591,0.0016370476179027186,0.004228173728804229,0.0011605593748639635,0.0037516731395409756,0.0025910836936133635,-0.010723751445972473,-0.008132945613740639,-0.0017351501570356837,-0.00017158543491144099,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.032697034008509,0.07181830484876538,0.05169037014850445,0.09081906899451332,0.013363643581137705,0.05247735342558554,0.03910848352610316,-0.19962198109262902,-0.160591566696135,-0.027847392092688647,-0.04102961395189788,0.0,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.03913224067415993,-0.11095281915545542,0.039376947798022435,-0.11070847915676651,0.038883152344922386,-0.11120153378658051,-0.15002635115680785,0.11364149682100065,-0.03655534652689786,-0.013650721826299375,-0.03360723858445028,0.0,0.0
