,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061092015,3.72310376573e-15,6.27985951025e-20,5.51932812014e-11,7.05125821555e-24,700.000000552,700.000000552,50.7
1,0.7,0.0476422387957,0.047642238669,4.51165730551e-15,7.09288036223e-20,6.3351540965e-11,8.6522193662e-24,700.000000615,700.000000615,21.58
2,0.800000000001,0.0527365757071,0.0527365755646,5.32974034707e-15,7.85547154818e-20,7.12681005394e-11,1.0337185297e-23,700.000000674,700.000000674,20.35
3,0.900000000002,0.0575203724875,0.0575203723296,6.17439065941e-15,8.57431614006e-20,7.89592786198e-11,1.20995673162e-23,700.000000729,700.000000729,60.59
4,0.999999999997,0.0620211841062,0.0620211839333,7.04320511772e-15,9.25134019746e-20,8.64397540581e-11,1.39339061369e-23,700.00000078,700.00000078,20.13
5,1.1,0.0662633991613,0.0662633989739,7.9342004533e-15,9.89130429609e-20,9.37228358785e-11,1.58356064463e-23,700.000000828,700.000000828,50.46
6,1.2,0.0702686819927,0.0702686817911,8.84571476229e-15,1.0496534775e-19,1.00820631901e-10,1.78007465429e-23,700.000000873,700.000000873,20.05
7,1.3,0.0740563427297,0.0740563425142,9.77632305802e-15,1.10703723969e-19,1.07744121401e-10,1.98259097706e-23,700.000000917,700.000000917,69.83
8,1.4,0.0776436486167,0.0776436483877,1.07248100524e-14,1.16423251285e-19,1.14503402997e-10,2.19081334565e-23,700.000000958,700.000000958,22.77
9,1.6,0.0842775898859,0.0842775896308,1.26712802909e-14,1.260742395e-19,1.27565336213e-10,2.62335062876e-23,700.000001035,700.000001035,20.06
10,1.8,0.0902768488471,0.090276848567,1.46780127504e-14,1.35110428924e-19,1.40071362755e-10,3.07589771155e-23,700.000001106,700.000001107,20.0
11,2.0,0.0957283493814,0.0957283490773,1.67393765875e-14,1.44003340989e-19,1.52076695547e-10,3.54700493529e-23,700.000001171,700.000001172,29.48
12,2.19999999999,0.100703835316,0.100703834989,1.88508043132e-14,1.51808992445e-19,1.63628650525e-10,4.03547232018e-23,700.000001233,700.000001233,25.0
13,2.40000000001,0.105263045535,0.105263045186,2.10084871643e-14,1.59043519059e-19,1.74767948385e-10,4.54028243208e-23,700.000001291,700.000001291,24.11
14,2.6,0.109456124149,0.109456123778,2.32092173576e-14,1.65772749024e-19,1.85529976699e-10,5.06056498932e-23,700.000001346,700.000001347,20.08
